# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0054       	(1.399243e+01 5.736317e+00 -1.287748e-19)	(1.266213e+01 5.690497e+00 -1.287206e-19)	(1.330294e+00 4.581940e-02 -5.419203e-23)
0.0055       	(1.073061e+01 4.619163e+00 -1.249577e-19)	(9.407702e+00 4.571766e+00 -1.248960e-19)	(1.322906e+00 4.739721e-02 -6.170991e-23)
0.0056       	(1.061012e+01 6.191816e+00 -1.277377e-19)	(9.292780e+00 6.141808e+00 -1.276677e-19)	(1.317337e+00 5.000816e-02 -6.999980e-23)
0.0057       	(1.060462e+01 7.415710e+00 -1.242968e-19)	(9.292332e+00 7.363034e+00 -1.242207e-19)	(1.312287e+00 5.267582e-02 -7.613071e-23)
0.0058       	(9.821857e+00 8.319135e+00 -1.238775e-19)	(8.512381e+00 8.265745e+00 -1.237992e-19)	(1.309476e+00 5.338963e-02 -7.829920e-23)
0.0059       	(9.742388e+00 1.156567e+01 -1.161958e-19)	(8.437534e+00 1.151121e+01 -1.161162e-19)	(1.304854e+00 5.445756e-02 -7.964162e-23)
0.006        	(8.478829e+00 2.867142e+01 -1.189768e-19)	(7.179206e+00 2.861705e+01 -1.188936e-19)	(1.299623e+00 5.436355e-02 -8.324001e-23)
0.0061       	(1.127544e+01 1.268828e+01 -1.250117e-19)	(9.980923e+00 1.263348e+01 -1.249240e-19)	(1.294520e+00 5.480236e-02 -8.769817e-23)
0.0062       	(1.000795e+01 8.937144e+00 -1.229348e-19)	(8.717276e+00 8.881809e+00 -1.228387e-19)	(1.290678e+00 5.533572e-02 -9.615623e-23)
0.0063       	(1.077482e+01 1.408839e+01 -1.181310e-19)	(9.484990e+00 1.403105e+01 -1.180203e-19)	(1.289831e+00 5.733425e-02 -1.106236e-22)
0.0064       	(1.104779e+01 1.616646e+01 -1.169515e-19)	(9.756840e+00 1.610744e+01 -1.168288e-19)	(1.290953e+00 5.902245e-02 -1.227065e-22)
0.0065       	(7.565092e+00 2.334528e+01 -1.132871e-19)	(6.274587e+00 2.328573e+01 -1.131663e-19)	(1.290506e+00 5.955183e-02 -1.207962e-22)
0.0066       	(6.851967e+00 3.980096e+01 -9.665279e-20)	(5.560905e+00 3.974256e+01 -9.656381e-20)	(1.291062e+00 5.840191e-02 -8.897597e-23)
0.0067       	(8.527580e+00 2.276084e+01 -1.129942e-19)	(7.234244e+00 2.269968e+01 -1.129203e-19)	(1.293336e+00 6.115869e-02 -7.386440e-23)
0.0068       	(4.887427e+00 3.989617e+01 -1.064935e-19)	(3.589985e+00 3.983363e+01 -1.064385e-19)	(1.297442e+00 6.254599e-02 -5.505791e-23)
0.0069       	(5.624244e+00 3.670730e+01 -1.093376e-19)	(4.322013e+00 3.664494e+01 -1.092976e-19)	(1.302231e+00 6.236508e-02 -3.993627e-23)
0.007        	(7.756203e+00 2.990728e+01 -1.244259e-19)	(6.451299e+00 2.984614e+01 -1.243868e-19)	(1.304904e+00 6.113485e-02 -3.906032e-23)
0.0071       	(6.006932e+00 4.569214e+01 -1.285572e-19)	(4.698665e+00 4.562988e+01 -1.285091e-19)	(1.308268e+00 6.226064e-02 -4.812716e-23)
0.0072       	(8.593964e+00 2.135833e+01 -1.175003e-19)	(7.280302e+00 2.129340e+01 -1.174559e-19)	(1.313662e+00 6.493239e-02 -4.444537e-23)
0.0073       	(9.294516e+00 2.096397e+01 -1.118294e-19)	(7.978175e+00 2.089555e+01 -1.117987e-19)	(1.316341e+00 6.842054e-02 -3.074321e-23)
0.0074       	(8.123347e+00 3.096299e+01 -1.082213e-19)	(6.803962e+00 3.089021e+01 -1.082081e-19)	(1.319386e+00 7.278278e-02 -1.323413e-23)
0.0075       	(8.196616e+00 3.345701e+01 -1.187686e-19)	(6.870936e+00 3.337935e+01 -1.187714e-19)	(1.325679e+00 7.765914e-02 2.762236e-24)
0.0076       	(6.842022e+00 3.921713e+01 -1.505821e-19)	(5.509607e+00 3.913706e+01 -1.506043e-19)	(1.332415e+00 8.006938e-02 2.221747e-23)
0.0077       	(4.341072e+00 5.007171e+01 -1.395851e-19)	(3.003386e+00 4.998448e+01 -1.396187e-19)	(1.337686e+00 8.723500e-02 3.362550e-23)
0.0078       	(5.466498e+00 5.176993e+01 -1.359267e-19)	(4.121654e+00 5.167647e+01 -1.359498e-19)	(1.344844e+00 9.345775e-02 2.308768e-23)
0.0079       	(-8.152473e+00 1.405930e+02 -2.370700e-19)	(-9.506135e+00 1.404998e+02 -2.370530e-19)	(1.353662e+00 9.319804e-02 -1.707283e-23)
0.008        	(-1.048018e+01 1.563503e+02 -2.516390e-19)	(-1.184344e+01 1.562591e+02 -2.515425e-19)	(1.363261e+00 9.121770e-02 -9.650316e-23)
0.0081       	(5.556340e+00 4.771515e+01 -1.485106e-19)	(4.187073e+00 4.761894e+01 -1.484089e-19)	(1.369267e+00 9.621297e-02 -1.017743e-22)
0.0082       	(-4.058505e+00 1.093812e+02 -2.454219e-19)	(-5.430944e+00 1.092777e+02 -2.453063e-19)	(1.372439e+00 1.034879e-01 -1.156006e-22)
0.0083       	(-3.241496e+01 2.857741e+02 -5.867847e-19)	(-3.378571e+01 2.856901e+02 -5.866922e-19)	(1.370747e+00 8.399027e-02 -9.255020e-23)
0.0084       	(-6.493288e-01 9.335584e+01 -2.120124e-19)	(-2.010479e+00 9.327794e+01 -2.119180e-19)	(1.361151e+00 7.790098e-02 -9.444924e-23)
0.0085       	(-3.821470e-01 8.914640e+01 -1.989499e-19)	(-1.736115e+00 8.907149e+01 -1.988505e-19)	(1.353968e+00 7.490578e-02 -9.945407e-23)
0.0086       	(7.752478e-01 8.389070e+01 -1.933908e-19)	(-5.705551e-01 8.381759e+01 -1.932901e-19)	(1.345803e+00 7.311855e-02 -1.006370e-22)
0.0087       	(6.036074e-01 7.665115e+01 -1.842958e-19)	(-7.330997e-01 7.657902e+01 -1.841949e-19)	(1.336707e+00 7.213802e-02 -1.009048e-22)
0.0088       	(-1.206807e+00 8.237895e+01 -1.896146e-19)	(-2.538663e+00 8.230766e+01 -1.895174e-19)	(1.331856e+00 7.129172e-02 -9.712121e-23)
0.0089       	(-1.803724e+00 9.554000e+01 -2.023119e-19)	(-3.129299e+00 9.546917e+01 -2.022200e-19)	(1.325575e+00 7.083074e-02 -9.189922e-23)
0.009        	(-5.481182e-01 8.835442e+01 -1.954578e-19)	(-1.869226e+00 8.828463e+01 -1.953705e-19)	(1.321108e+00 6.978662e-02 -8.734371e-23)
0.0091       	(2.378799e+00 7.657853e+01 -1.781800e-19)	(1.056552e+00 7.651018e+01 -1.780955e-19)	(1.322247e+00 6.835057e-02 -8.441653e-23)
0.0092       	(1.216823e+00 8.756414e+01 -1.830640e-19)	(-1.084731e-01 8.749821e+01 -1.829823e-19)	(1.325296e+00 6.592594e-02 -8.167868e-23)
0.0093       	(3.363995e-01 9.757272e+01 -1.795062e-19)	(-9.908318e-01 9.751009e+01 -1.794279e-19)	(1.327231e+00 6.262817e-02 -7.834784e-23)
0.0094       	(4.002973e-01 7.860803e+01 -1.646298e-19)	(-9.264081e-01 7.854901e+01 -1.645531e-19)	(1.326705e+00 5.901648e-02 -7.671530e-23)
0.0095       	(1.057637e+00 7.191949e+01 -1.666673e-19)	(-2.718870e-01 7.186308e+01 -1.665928e-19)	(1.329524e+00 5.641146e-02 -7.455146e-23)
0.0096       	(7.449624e-01 7.117327e+01 -1.655174e-19)	(-5.872136e-01 7.111895e+01 -1.654470e-19)	(1.332176e+00 5.431480e-02 -7.038146e-23)
0.0097       	(1.484456e+00 7.294543e+01 -1.672924e-19)	(1.514279e-01 7.289239e+01 -1.672278e-19)	(1.333028e+00 5.304312e-02 -6.460771e-23)
0.0098       	(1.595344e+00 7.354940e+01 -1.590433e-19)	(2.594282e-01 7.349667e+01 -1.589791e-19)	(1.335916e+00 5.273314e-02 -6.422004e-23)
0.0099       	(1.166706e+00 7.630790e+01 -1.585268e-19)	(-1.733491e-01 7.625585e+01 -1.584575e-19)	(1.340055e+00 5.205618e-02 -6.933583e-23)
0.01         	(2.508625e+00 7.383397e+01 -1.593115e-19)	(1.160917e+00 7.378236e+01 -1.592465e-19)	(1.347707e+00 5.161668e-02 -6.499262e-23)
0.0101       	(3.044856e+00 6.863300e+01 -1.592116e-19)	(1.692218e+00 6.858107e+01 -1.591464e-19)	(1.352638e+00 5.192360e-02 -6.517204e-23)
0.0102       	(9.345913e-01 6.661409e+01 -1.559761e-19)	(-4.220757e-01 6.656116e+01 -1.559064e-19)	(1.356667e+00 5.292980e-02 -6.968477e-23)
0.0103       	(7.716863e-01 7.593740e+01 -1.610392e-19)	(-5.909998e-01 7.588402e+01 -1.609651e-19)	(1.362686e+00 5.338035e-02 -7.403545e-23)
0.0104       	(5.133704e-01 7.205287e+01 -1.584136e-19)	(-8.565609e-01 7.200021e+01 -1.583273e-19)	(1.369931e+00 5.266042e-02 -8.630442e-23)
0.0105       	(-9.144641e-01 7.857320e+01 -1.578277e-19)	(-2.290133e+00 7.852455e+01 -1.577334e-19)	(1.375669e+00 4.864675e-02 -9.423576e-23)
0.0106       	(-4.837546e-01 7.847906e+01 -1.663475e-19)	(-1.862177e+00 7.843446e+01 -1.662439e-19)	(1.378422e+00 4.459970e-02 -1.036419e-22)
0.0107       	(-2.525624e+00 7.996214e+01 -1.680285e-19)	(-3.903560e+00 7.992080e+01 -1.679078e-19)	(1.377936e+00 4.133446e-02 -1.207351e-22)
0.0108       	(-1.698937e-01 7.574986e+01 -1.665352e-19)	(-1.547751e+00 7.571077e+01 -1.664149e-19)	(1.377858e+00 3.908983e-02 -1.203152e-22)
0.0109       	(2.981038e-01 7.914627e+01 -1.693244e-19)	(-1.083738e+00 7.910893e+01 -1.692121e-19)	(1.381841e+00 3.733777e-02 -1.123028e-22)
0.011        	(1.065964e+00 7.201817e+01 -1.616949e-19)	(-3.169576e-01 7.198145e+01 -1.615890e-19)	(1.382922e+00 3.672366e-02 -1.058378e-22)
0.0111       	(4.258907e-01 8.278352e+01 -1.716876e-19)	(-9.581315e-01 8.274796e+01 -1.715837e-19)	(1.384022e+00 3.556072e-02 -1.039004e-22)
0.0112       	(-1.546795e+00 8.515720e+01 -1.764527e-19)	(-2.934377e+00 8.512365e+01 -1.763552e-19)	(1.387582e+00 3.354748e-02 -9.758306e-23)
0.0113       	(-1.202662e+00 7.437583e+01 -1.725482e-19)	(-2.598011e+00 7.434334e+01 -1.724731e-19)	(1.395349e+00 3.249539e-02 -7.508785e-23)
0.0114       	(-2.674477e-01 8.398911e+01 -1.639976e-19)	(-1.669812e+00 8.395724e+01 -1.639397e-19)	(1.402364e+00 3.186888e-02 -5.782006e-23)
0.0115       	(-1.525218e+00 8.754658e+01 -1.654389e-19)	(-2.933251e+00 8.751402e+01 -1.653945e-19)	(1.408033e+00 3.256737e-02 -4.439483e-23)
0.0116       	(1.074247e+00 8.616222e+01 -1.745871e-19)	(-3.335549e-01 8.613129e+01 -1.745293e-19)	(1.407802e+00 3.093040e-02 -5.771119e-23)
0.0117       	(-5.097101e-01 7.729780e+01 -1.641274e-19)	(-1.913276e+00 7.728177e+01 -1.639983e-19)	(1.403566e+00 1.603475e-02 -1.290902e-22)
0.0118       	(-1.226233e+00 8.574864e+01 -1.820693e-19)	(-2.621786e+00 8.577811e+01 -1.817813e-19)	(1.395553e+00 -2.946185e-02 -2.880145e-22)
0.0119       	(-1.004992e+00 8.268588e+01 -1.727871e-19)	(-2.388640e+00 8.278567e+01 -1.722701e-19)	(1.383647e+00 -9.979252e-02 -5.170073e-22)
0.012        	(-2.133166e+00 8.895773e+01 -1.722356e-19)	(-3.511341e+00 8.909395e+01 -1.716223e-19)	(1.378175e+00 -1.362139e-01 -6.133446e-22)
0.0121       	(-7.174175e+00 8.928637e+01 -1.542747e-19)	(-8.574909e+00 8.937380e+01 -1.539346e-19)	(1.400734e+00 -8.742530e-02 -3.400669e-22)
0.0122       	(-9.453106e+00 1.005426e+02 -1.333412e-19)	(-1.085605e+01 1.005771e+02 -1.332223e-19)	(1.402942e+00 -3.442583e-02 -1.189299e-22)
0.0123       	(-8.715792e+00 1.137838e+02 -1.725855e-19)	(-1.009698e+01 1.137928e+02 -1.725447e-19)	(1.381185e+00 -9.027952e-03 -4.076049e-23)
0.0124       	(-8.870625e+00 1.141079e+02 -1.765872e-19)	(-1.023242e+01 1.141061e+02 -1.766482e-19)	(1.361796e+00 1.834488e-03 6.097502e-23)
0.0125       	(-4.151791e+00 6.824562e+01 -1.591633e-19)	(-5.516961e+00 6.824201e+01 -1.593029e-19)	(1.365170e+00 3.611104e-03 1.396319e-22)
0.0126       	(-1.116455e+01 1.019713e+02 -1.705516e-19)	(-1.254693e+01 1.019673e+02 -1.707363e-19)	(1.382383e+00 4.012759e-03 1.846565e-22)
0.0127       	(-9.009221e+00 1.170302e+02 -1.434173e-19)	(-1.041234e+01 1.170318e+02 -1.437055e-19)	(1.403123e+00 -1.633084e-03 2.881355e-22)
0.0128       	(-8.367355e+00 1.027511e+02 -1.610591e-19)	(-9.795953e+00 1.027549e+02 -1.613903e-19)	(1.428598e+00 -3.803232e-03 3.312104e-22)
0.0129       	(-7.355522e+00 8.954811e+01 -1.728542e-19)	(-8.811300e+00 8.955482e+01 -1.732162e-19)	(1.455778e+00 -6.713401e-03 3.620408e-22)
0.013        	(-7.373797e+00 8.935231e+01 -1.726420e-19)	(-8.846267e+00 8.935884e+01 -1.730675e-19)	(1.472469e+00 -6.526088e-03 4.255057e-22)
0.0131       	(-9.127414e+00 6.833694e+01 -2.006178e-19)	(-1.060987e+01 6.834400e+01 -2.011403e-19)	(1.482452e+00 -7.059945e-03 5.225768e-22)
0.0132       	(-1.204877e+01 8.732147e+01 -1.882868e-19)	(-1.349035e+01 8.734019e+01 -1.889754e-19)	(1.441586e+00 -1.872460e-02 6.886097e-22)
0.0133       	(-1.172199e+01 9.649897e+01 -1.770352e-19)	(-1.310298e+01 9.653664e+01 -1.779644e-19)	(1.380990e+00 -3.766825e-02 9.291366e-22)
0.0134       	(-1.473255e+01 1.009502e+02 -1.767860e-19)	(-1.608032e+01 1.010152e+02 -1.778592e-19)	(1.347772e+00 -6.496681e-02 1.073208e-21)
0.0135       	(-1.600675e+01 8.894357e+01 -1.819091e-19)	(-1.739862e+01 8.899009e+01 -1.826335e-19)	(1.391870e+00 -4.652129e-02 7.244444e-22)
0.0136       	(-1.329720e+01 7.741311e+01 -1.856573e-19)	(-1.474083e+01 7.746268e+01 -1.862730e-19)	(1.443626e+00 -4.957638e-02 6.156969e-22)
0.0137       	(-1.757578e+01 6.550039e+01 -2.141793e-19)	(-1.901258e+01 6.555608e+01 -2.145785e-19)	(1.436797e+00 -5.568965e-02 3.991321e-22)
0.0138       	(-9.064992e+00 9.926580e+01 -1.772105e-19)	(-1.045155e+01 9.933557e+01 -1.775319e-19)	(1.386557e+00 -6.976843e-02 3.213603e-22)
0.0139       	(-1.033722e+01 9.607593e+01 -1.629917e-19)	(-1.171002e+01 9.617501e+01 -1.632665e-19)	(1.372806e+00 -9.908631e-02 2.747550e-22)
0.014        	(-1.404669e+01 8.157795e+01 -1.661018e-19)	(-1.547181e+01 8.166521e+01 -1.663266e-19)	(1.425125e+00 -8.725982e-02 2.247414e-22)
0.0141       	(-1.443689e+01 8.006680e+01 -1.721729e-19)	(-1.591192e+01 8.014993e+01 -1.723551e-19)	(1.475030e+00 -8.312987e-02 1.821324e-22)
0.0142       	(-2.080203e+01 2.940018e+01 -2.125239e-19)	(-2.223333e+01 2.950084e+01 -2.126850e-19)	(1.431300e+00 -1.006619e-01 1.611349e-22)
0.0143       	(-1.685774e+01 7.692607e+01 -2.058523e-19)	(-1.821344e+01 7.706749e+01 -2.060029e-19)	(1.355701e+00 -1.414208e-01 1.506313e-22)
0.0144       	(-2.480392e+01 7.086217e+01 -2.073543e-19)	(-2.621016e+01 7.095239e+01 -2.075236e-19)	(1.406238e+00 -9.022777e-02 1.693044e-22)
0.0145       	(-1.943357e+01 6.953423e+01 -1.942763e-19)	(-2.088719e+01 6.963582e+01 -1.948883e-19)	(1.453617e+00 -1.015866e-01 6.119777e-22)
0.0146       	(-1.431096e+01 6.665478e+01 -2.219385e-19)	(-1.574911e+01 6.681437e+01 -2.236518e-19)	(1.438154e+00 -1.595852e-01 1.713234e-21)
0.0147       	(-1.993858e+01 6.246498e+01 -2.603200e-19)	(-2.141925e+01 6.263073e+01 -2.625613e-19)	(1.480668e+00 -1.657563e-01 2.241301e-21)
0.0148       	(-3.998218e+01 5.470529e+01 -2.385735e-19)	(-4.154578e+01 5.482201e+01 -2.402309e-19)	(1.563607e+00 -1.167185e-01 1.657389e-21)
0.0149       	(-3.072858e+01 5.292346e+01 -2.328591e-19)	(-3.227514e+01 5.307353e+01 -2.342958e-19)	(1.546567e+00 -1.500685e-01 1.436702e-21)
0.015        	(-2.321996e+01 2.415532e+01 -2.348089e-19)	(-2.471294e+01 2.438091e+01 -2.361428e-19)	(1.492978e+00 -2.255922e-01 1.333902e-21)
0.0151       	(-1.831414e+01 2.339251e+01 -2.260863e-19)	(-1.978300e+01 2.366375e+01 -2.269490e-19)	(1.468866e+00 -2.712439e-01 8.626482e-22)
0.0152       	(-2.601982e+01 -3.767045e+01 -3.335545e-19)	(-2.749474e+01 -3.733042e+01 -3.338901e-19)	(1.474914e+00 -3.400238e-01 3.355469e-22)
0.0153       	(-6.643301e+01 -8.319731e+01 -3.927576e-19)	(-6.798006e+01 -8.286647e+01 -3.931735e-19)	(1.547051e+00 -3.308408e-01 4.159239e-22)
0.0154       	(-4.499073e+01 -1.312366e+01 -3.060643e-19)	(-4.660354e+01 -1.275478e+01 -3.066881e-19)	(1.612802e+00 -3.688819e-01 6.238517e-22)
0.0155       	(-5.242960e+01 -1.960158e+02 -6.787131e-19)	(-5.409766e+01 -1.956157e+02 -6.793204e-19)	(1.668062e+00 -4.001440e-01 6.072372e-22)
0.0156       	(-7.079017e+01 -1.930747e+02 -5.423899e-19)	(-7.249694e+01 -1.926705e+02 -5.432353e-19)	(1.706772e+00 -4.041198e-01 8.453821e-22)
0.0157       	(-4.160284e+01 -2.562680e+01 -2.906814e-19)	(-4.333461e+01 -2.519765e+01 -2.923636e-19)	(1.731769e+00 -4.291470e-01 1.682243e-21)
