# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.007        	(9.688863e+00 -3.646601e+01 -2.014693e-19)	(8.466191e+00 -3.641016e+01 -2.014210e-19)	(1.222672e+00 -5.584627e-02 -4.824587e-23)
0.0071       	(7.863488e+00 -3.898009e+01 -1.932838e-19)	(6.637200e+00 -3.892462e+01 -1.932468e-19)	(1.226288e+00 -5.546587e-02 -3.702585e-23)
0.0072       	(9.936121e+00 -1.430980e+01 -1.743468e-19)	(8.705069e+00 -1.425347e+01 -1.743165e-19)	(1.231052e+00 -5.633105e-02 -3.030879e-23)
0.0073       	(1.205001e+01 -1.760838e+01 -1.839999e-19)	(1.081129e+01 -1.755069e+01 -1.839769e-19)	(1.238724e+00 -5.768843e-02 -2.302410e-23)
0.0074       	(1.181937e+01 -1.980671e+01 -1.825225e-19)	(1.057251e+01 -1.974708e+01 -1.825067e-19)	(1.246858e+00 -5.962395e-02 -1.582423e-23)
0.0075       	(1.170610e+01 -1.830100e+01 -1.811686e-19)	(1.045269e+01 -1.823916e+01 -1.811549e-19)	(1.253416e+00 -6.184029e-02 -1.366562e-23)
0.0076       	(9.751015e+00 -2.479159e+01 -1.801030e-19)	(8.492536e+00 -2.472768e+01 -1.800941e-19)	(1.258479e+00 -6.391004e-02 -8.912230e-24)
0.0077       	(7.549348e+00 -3.717712e+01 -1.797701e-19)	(6.283897e+00 -3.711245e+01 -1.797769e-19)	(1.265451e+00 -6.467279e-02 6.821257e-24)
0.0078       	(8.719522e+00 -3.384404e+01 -1.796287e-19)	(7.448643e+00 -3.378298e+01 -1.796438e-19)	(1.270879e+00 -6.105882e-02 1.511749e-23)
0.0079       	(7.320845e+00 -4.682090e+01 -1.812350e-19)	(6.051636e+00 -4.676240e+01 -1.812327e-19)	(1.269209e+00 -5.849708e-02 -2.277789e-24)
0.008        	(6.346649e+00 -5.430641e+01 -1.830902e-19)	(5.079255e+00 -5.425042e+01 -1.830607e-19)	(1.267395e+00 -5.598702e-02 -2.949591e-23)
0.0081       	(4.759936e+00 -5.881772e+01 -1.817997e-19)	(3.490799e+00 -5.876035e+01 -1.817570e-19)	(1.269138e+00 -5.737054e-02 -4.275078e-23)
0.0082       	(1.066229e+00 -8.819739e+01 -1.871642e-19)	(-2.095826e-01 -8.813369e+01 -1.871108e-19)	(1.275811e+00 -6.370426e-02 -5.345122e-23)
0.0083       	(8.067019e+00 -3.774222e+01 -1.807381e-19)	(6.786476e+00 -3.767922e+01 -1.806887e-19)	(1.280543e+00 -6.300088e-02 -4.946849e-23)
0.0084       	(2.472466e+00 -6.738203e+01 -1.680288e-19)	(1.195971e+00 -6.732157e+01 -1.679936e-19)	(1.276495e+00 -6.045404e-02 -3.519128e-23)
0.0085       	(5.935161e+00 -4.463387e+01 -1.747839e-19)	(4.663875e+00 -4.457577e+01 -1.747650e-19)	(1.271286e+00 -5.810101e-02 -1.888067e-23)
0.0086       	(9.109127e+00 -3.120926e+01 -1.855474e-19)	(7.844043e+00 -3.115285e+01 -1.855362e-19)	(1.265084e+00 -5.640766e-02 -1.120707e-23)
0.0087       	(7.055459e+00 -3.770592e+01 -1.808642e-19)	(5.793880e+00 -3.765135e+01 -1.808536e-19)	(1.261579e+00 -5.457040e-02 -1.050470e-23)
0.0088       	(8.080423e+00 -3.705509e+01 -1.827273e-19)	(6.819176e+00 -3.700231e+01 -1.827166e-19)	(1.261247e+00 -5.278148e-02 -1.068998e-23)
0.0089       	(8.846358e+00 -3.887058e+01 -1.861038e-19)	(7.585763e+00 -3.881959e+01 -1.860941e-19)	(1.260594e+00 -5.098620e-02 -9.632366e-24)
0.009        	(7.481036e+00 -4.194098e+01 -1.854187e-19)	(6.217877e+00 -4.189149e+01 -1.854146e-19)	(1.263159e+00 -4.949384e-02 -4.114620e-24)
0.0091       	(7.665652e+00 -4.724717e+01 -1.908278e-19)	(6.400137e+00 -4.719815e+01 -1.908289e-19)	(1.265515e+00 -4.901742e-02 1.105978e-24)
0.0092       	(8.168869e+00 -4.384301e+01 -1.936039e-19)	(6.900197e+00 -4.379425e+01 -1.936112e-19)	(1.268672e+00 -4.875750e-02 7.277417e-24)
0.0093       	(9.064643e+00 -4.005615e+01 -1.932357e-19)	(7.790166e+00 -4.000761e+01 -1.932503e-19)	(1.274478e+00 -4.853323e-02 1.452097e-23)
0.0094       	(6.939365e+00 -3.925404e+01 -1.862839e-19)	(5.661233e+00 -3.920561e+01 -1.863044e-19)	(1.278132e+00 -4.842612e-02 2.050893e-23)
0.0095       	(6.002833e+00 -4.206455e+01 -1.855621e-19)	(4.722646e+00 -4.201559e+01 -1.855891e-19)	(1.280187e+00 -4.896058e-02 2.697522e-23)
0.0096       	(6.857153e+00 -4.443670e+01 -1.893963e-19)	(5.570332e+00 -4.438705e+01 -1.894338e-19)	(1.286821e+00 -4.965779e-02 3.756317e-23)
0.0097       	(6.658336e+00 -4.254845e+01 -1.874400e-19)	(5.363910e+00 -4.249831e+01 -1.874818e-19)	(1.294426e+00 -5.013774e-02 4.184603e-23)
0.0098       	(7.537822e+00 -4.074414e+01 -1.905559e-19)	(6.238201e+00 -4.069282e+01 -1.906016e-19)	(1.299621e+00 -5.131083e-02 4.567894e-23)
0.0099       	(8.891567e+00 -4.279015e+01 -1.982897e-19)	(7.588637e+00 -4.273755e+01 -1.983349e-19)	(1.302930e+00 -5.259980e-02 4.514322e-23)
0.01         	(8.222018e+00 -5.418099e+01 -2.241504e-19)	(6.917565e+00 -5.412828e+01 -2.241781e-19)	(1.304453e+00 -5.271293e-02 2.769353e-23)
0.0101       	(6.998889e+00 -5.928159e+01 -2.362863e-19)	(5.694854e+00 -5.923040e+01 -2.362876e-19)	(1.304034e+00 -5.119031e-02 1.276037e-24)
0.0102       	(6.867936e+00 -4.129875e+01 -1.918824e-19)	(5.565981e+00 -4.124800e+01 -1.918796e-19)	(1.301955e+00 -5.075773e-02 -2.807425e-24)
0.0103       	(6.706027e+00 -4.339659e+01 -1.928455e-19)	(5.401530e+00 -4.334601e+01 -1.928357e-19)	(1.304497e+00 -5.057748e-02 -9.775078e-24)
0.0104       	(5.552353e+00 -5.301236e+01 -2.042069e-19)	(4.241891e+00 -5.296274e+01 -2.041803e-19)	(1.310462e+00 -4.962604e-02 -2.663074e-23)
0.0105       	(7.325359e+00 -4.815416e+01 -2.017237e-19)	(6.007160e+00 -4.810602e+01 -2.016918e-19)	(1.318199e+00 -4.814007e-02 -3.197126e-23)
0.0106       	(6.775924e+00 -5.114084e+01 -1.989399e-19)	(5.450140e+00 -5.109365e+01 -1.989128e-19)	(1.325784e+00 -4.718925e-02 -2.700170e-23)
0.0107       	(6.967424e+00 -5.778496e+01 -2.097397e-19)	(5.632649e+00 -5.773836e+01 -2.097195e-19)	(1.334775e+00 -4.660428e-02 -2.020163e-23)
0.0108       	(5.884630e+00 -5.390009e+01 -2.020687e-19)	(4.544950e+00 -5.385376e+01 -2.020514e-19)	(1.339679e+00 -4.633148e-02 -1.728584e-23)
0.0109       	(6.658698e+00 -4.958141e+01 -1.965262e-19)	(5.316381e+00 -4.953592e+01 -1.965123e-19)	(1.342317e+00 -4.548821e-02 -1.393946e-23)
0.011        	(6.183652e+00 -5.676820e+01 -2.048893e-19)	(4.832925e+00 -5.672392e+01 -2.048756e-19)	(1.350727e+00 -4.428126e-02 -1.374733e-23)
0.0111       	(4.359425e+00 -7.042739e+01 -2.412433e-19)	(3.000896e+00 -7.038584e+01 -2.412109e-19)	(1.358529e+00 -4.155073e-02 -3.246422e-23)
0.0112       	(5.417117e+00 -5.574979e+01 -2.194969e-19)	(4.051934e+00 -5.571013e+01 -2.194477e-19)	(1.365183e+00 -3.966297e-02 -4.914844e-23)
0.0113       	(7.291608e+00 -4.903142e+01 -2.058383e-19)	(5.921188e+00 -4.899245e+01 -2.057838e-19)	(1.370420e+00 -3.896755e-02 -5.451797e-23)
0.0114       	(7.642378e+00 -4.919138e+01 -2.116982e-19)	(6.266526e+00 -4.915363e+01 -2.116429e-19)	(1.375852e+00 -3.775690e-02 -5.530598e-23)
0.0115       	(7.454935e+00 -5.457969e+01 -2.175772e-19)	(6.072541e+00 -5.454279e+01 -2.175174e-19)	(1.382394e+00 -3.690721e-02 -5.984312e-23)
0.0116       	(6.463850e+00 -5.138673e+01 -2.061288e-19)	(5.073148e+00 -5.134979e+01 -2.060639e-19)	(1.390702e+00 -3.694034e-02 -6.490991e-23)
0.0117       	(4.937562e+00 -5.284509e+01 -2.011527e-19)	(3.537464e+00 -5.280727e+01 -2.010833e-19)	(1.400098e+00 -3.782231e-02 -6.935364e-23)
0.0118       	(5.904563e+00 -5.074825e+01 -2.008559e-19)	(4.498217e+00 -5.071052e+01 -2.007857e-19)	(1.406346e+00 -3.773325e-02 -7.024146e-23)
0.0119       	(7.248983e+00 -5.440274e+01 -2.095604e-19)	(5.836180e+00 -5.436576e+01 -2.094911e-19)	(1.412803e+00 -3.697557e-02 -6.931083e-23)
0.012        	(7.534199e+00 -5.401022e+01 -2.103216e-19)	(6.116078e+00 -5.397504e+01 -2.102509e-19)	(1.418121e+00 -3.518126e-02 -7.077638e-23)
0.0121       	(7.510048e+00 -5.506365e+01 -2.071005e-19)	(6.090580e+00 -5.503122e+01 -2.070252e-19)	(1.419468e+00 -3.242583e-02 -7.527809e-23)
0.0122       	(7.722956e+00 -5.177001e+01 -2.075644e-19)	(6.303221e+00 -5.174007e+01 -2.074819e-19)	(1.419736e+00 -2.993918e-02 -8.252340e-23)
0.0123       	(3.828158e+00 -5.978002e+01 -2.020618e-19)	(2.402050e+00 -5.975384e+01 -2.019682e-19)	(1.426108e+00 -2.617312e-02 -9.354433e-23)
0.0124       	(4.604416e+00 -5.737052e+01 -2.050239e-19)	(3.168934e+00 -5.734805e+01 -2.049236e-19)	(1.435482e+00 -2.246711e-02 -1.003279e-22)
0.0125       	(6.994167e+00 -5.607810e+01 -2.163031e-19)	(5.549562e+00 -5.605823e+01 -2.162014e-19)	(1.444605e+00 -1.986517e-02 -1.016817e-22)
0.0126       	(8.060408e+00 -5.337865e+01 -2.182153e-19)	(6.614878e+00 -5.335954e+01 -2.181149e-19)	(1.445530e+00 -1.910982e-02 -1.004646e-22)
0.0127       	(6.276183e+00 -5.781991e+01 -2.168188e-19)	(4.832392e+00 -5.780283e+01 -2.167096e-19)	(1.443791e+00 -1.707706e-02 -1.091636e-22)
0.0128       	(5.376724e+00 -5.686635e+01 -2.129940e-19)	(3.934000e+00 -5.685271e+01 -2.128739e-19)	(1.442725e+00 -1.364145e-02 -1.201294e-22)
0.0129       	(4.946965e+00 -5.284565e+01 -2.166583e-19)	(3.507708e+00 -5.283625e+01 -2.165198e-19)	(1.439258e+00 -9.401334e-03 -1.385005e-22)
0.013        	(5.750252e+00 -5.547540e+01 -2.119980e-19)	(4.313958e+00 -5.547079e+01 -2.118404e-19)	(1.436293e+00 -4.611321e-03 -1.575217e-22)
0.0131       	(6.144672e+00 -5.799723e+01 -2.142923e-19)	(4.708726e+00 -5.799760e+01 -2.141325e-19)	(1.435946e+00 3.655887e-04 -1.597614e-22)
0.0132       	(3.896403e+00 -6.717782e+01 -2.128668e-19)	(2.464332e+00 -6.717465e+01 -2.127760e-19)	(1.432071e+00 -3.171499e-03 -9.079757e-23)
0.0133       	(6.002284e-01 -7.380400e+01 -2.071759e-19)	(-8.240065e-01 -7.379817e+01 -2.071454e-19)	(1.424235e+00 -5.830205e-03 -3.055680e-23)
0.0134       	(3.023160e+00 -6.481162e+01 -2.124878e-19)	(1.594772e+00 -6.481056e+01 -2.124416e-19)	(1.428389e+00 -1.060934e-03 -4.620838e-23)
0.0135       	(4.604743e+00 -6.679947e+01 -2.254066e-19)	(3.171831e+00 -6.680250e+01 -2.253335e-19)	(1.432912e+00 3.032722e-03 -7.310096e-23)
0.0136       	(6.053111e+00 -6.856618e+01 -2.358731e-19)	(4.612155e+00 -6.857313e+01 -2.357750e-19)	(1.440955e+00 6.942933e-03 -9.804657e-23)
0.0137       	(3.369282e+00 -6.203638e+01 -2.132957e-19)	(1.925619e+00 -6.204762e+01 -2.131809e-19)	(1.443662e+00 1.123649e-02 -1.148278e-22)
0.0138       	(4.812334e+00 -6.237535e+01 -2.115927e-19)	(3.371647e+00 -6.238630e+01 -2.114682e-19)	(1.440687e+00 1.094966e-02 -1.245485e-22)
0.0139       	(2.837394e+00 -6.986160e+01 -2.061362e-19)	(1.408322e+00 -6.987156e+01 -2.060122e-19)	(1.429072e+00 9.956571e-03 -1.240617e-22)
0.014        	(3.060966e+00 -6.840344e+01 -2.117587e-19)	(1.646925e+00 -6.841456e+01 -2.116455e-19)	(1.414041e+00 1.112154e-02 -1.132083e-22)
0.0141       	(3.761887e+00 -6.799058e+01 -2.203009e-19)	(2.360955e+00 -6.800366e+01 -2.201989e-19)	(1.400931e+00 1.308115e-02 -1.019135e-22)
0.0142       	(7.856294e-01 -6.823209e+01 -2.178656e-19)	(-6.122848e-01 -6.824803e+01 -2.177117e-19)	(1.397914e+00 1.593838e-02 -1.539419e-22)
0.0143       	(-1.331159e+00 -7.670521e+01 -2.176970e-19)	(-2.741976e+00 -7.672501e+01 -2.174963e-19)	(1.410817e+00 1.979910e-02 -2.007099e-22)
0.0144       	(-6.427541e-02 -7.658803e+01 -2.147471e-19)	(-1.494227e+00 -7.660994e+01 -2.145666e-19)	(1.429952e+00 2.190248e-02 -1.805084e-22)
0.0145       	(1.559033e+00 -7.551290e+01 -2.214775e-19)	(1.194964e-01 -7.553178e+01 -2.213309e-19)	(1.439536e+00 1.887753e-02 -1.465410e-22)
0.0146       	(-6.720246e-01 -8.043519e+01 -2.290120e-19)	(-2.098844e+00 -8.045005e+01 -2.288781e-19)	(1.426819e+00 1.485934e-02 -1.338982e-22)
0.0147       	(1.869993e+00 -7.391432e+01 -2.255841e-19)	(4.727526e-01 -7.392411e+01 -2.254490e-19)	(1.397240e+00 9.789640e-03 -1.350755e-22)
0.0148       	(1.732004e+00 -7.559365e+01 -2.365585e-19)	(3.527437e-01 -7.561062e+01 -2.363462e-19)	(1.379261e+00 1.697843e-02 -2.123275e-22)
0.0149       	(-3.350511e+00 -7.813342e+01 -2.545429e-19)	(-4.742117e+00 -7.816034e+01 -2.543347e-19)	(1.391606e+00 2.692132e-02 -2.082722e-22)
0.015        	(-4.309725e+00 -7.842683e+01 -2.370383e-19)	(-5.725606e+00 -7.846115e+01 -2.367201e-19)	(1.415881e+00 3.431108e-02 -3.182152e-22)
0.0151       	(-1.808660e+00 -7.003511e+01 -2.350788e-19)	(-3.254892e+00 -7.006670e+01 -2.347220e-19)	(1.446232e+00 3.159461e-02 -3.567776e-22)
0.0152       	(-1.106949e+00 -6.948095e+01 -2.371881e-19)	(-2.579825e+00 -6.950148e+01 -2.368211e-19)	(1.472876e+00 2.052641e-02 -3.669620e-22)
0.0153       	(-1.067985e+00 -6.088663e+01 -2.411427e-19)	(-2.546969e+00 -6.089349e+01 -2.407736e-19)	(1.478985e+00 6.854976e-03 -3.691091e-22)
