# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0029       	(7.876423e+00 -3.885109e+00 -1.646234e-19)	(6.187853e+00 -3.803747e+00 -1.644826e-19)	(1.688570e+00 -8.136161e-02 -1.407266e-22)
0.003        	(7.467661e+00 -4.579768e+00 -1.655313e-19)	(5.800872e+00 -4.499939e+00 -1.653925e-19)	(1.666788e+00 -7.982911e-02 -1.388220e-22)
0.0031       	(7.216978e+00 -4.780124e+00 -1.701524e-19)	(5.570652e+00 -4.701762e+00 -1.700186e-19)	(1.646326e+00 -7.836233e-02 -1.337558e-22)
0.0032       	(8.655754e+00 -4.127060e+00 -1.712273e-19)	(7.026645e+00 -4.050423e+00 -1.710993e-19)	(1.629109e+00 -7.663645e-02 -1.280259e-22)
0.0033       	(8.370591e+00 -4.180223e+00 -1.671233e-19)	(6.758762e+00 -4.104616e+00 -1.669990e-19)	(1.611830e+00 -7.560618e-02 -1.242675e-22)
0.0034       	(1.018365e+01 -4.737106e+00 -1.819353e-19)	(8.588239e+00 -4.661894e+00 -1.818170e-19)	(1.595412e+00 -7.521209e-02 -1.183215e-22)
0.0035       	(1.090191e+01 -5.241723e+00 -1.805147e-19)	(9.324888e+00 -5.167658e+00 -1.803989e-19)	(1.577026e+00 -7.406557e-02 -1.157858e-22)
0.0036       	(1.320980e+01 -7.322368e+00 -1.801814e-19)	(1.165261e+01 -7.249851e+00 -1.800661e-19)	(1.557182e+00 -7.251708e-02 -1.153444e-22)
0.0037       	(1.027873e+01 -6.452837e+00 -1.658484e-19)	(8.741470e+00 -6.381011e+00 -1.657338e-19)	(1.537255e+00 -7.182617e-02 -1.146463e-22)
0.0038       	(1.132635e+01 -5.664613e+00 -1.750237e-19)	(9.805778e+00 -5.593431e+00 -1.749094e-19)	(1.520571e+00 -7.118149e-02 -1.143678e-22)
0.0039       	(8.936607e+00 -5.058657e+00 -1.595357e-19)	(7.430472e+00 -4.988678e+00 -1.594166e-19)	(1.506135e+00 -6.997921e-02 -1.190686e-22)
0.004        	(9.287893e+00 -6.203724e+00 -1.591271e-19)	(7.796988e+00 -6.135168e+00 -1.590076e-19)	(1.490906e+00 -6.855627e-02 -1.194850e-22)
0.0041       	(9.958666e+00 -5.312472e+00 -1.660265e-19)	(8.482360e+00 -5.245374e+00 -1.659078e-19)	(1.476306e+00 -6.709763e-02 -1.186256e-22)
0.0042       	(1.189674e+01 -6.885275e+00 -1.906181e-19)	(1.043482e+01 -6.818795e+00 -1.904953e-19)	(1.461924e+00 -6.648023e-02 -1.227597e-22)
0.0043       	(1.413451e+01 -7.720714e+00 -1.964591e-19)	(1.268630e+01 -7.654572e+00 -1.963340e-19)	(1.448207e+00 -6.614227e-02 -1.250568e-22)
0.0044       	(1.185074e+01 -5.157559e+00 -1.753761e-19)	(1.041510e+01 -5.091789e+00 -1.752496e-19)	(1.435642e+00 -6.576948e-02 -1.265415e-22)
0.0045       	(8.847697e+00 -4.032606e+00 -1.642708e-19)	(7.422685e+00 -3.967124e+00 -1.641455e-19)	(1.425011e+00 -6.548167e-02 -1.252910e-22)
0.0046       	(8.833445e+00 -4.607039e+00 -1.681972e-19)	(7.419144e+00 -4.541836e+00 -1.680741e-19)	(1.414301e+00 -6.520294e-02 -1.230899e-22)
0.0047       	(9.212220e+00 -4.954989e+00 -1.725780e-19)	(7.808211e+00 -4.890000e+00 -1.724581e-19)	(1.404009e+00 -6.498868e-02 -1.199528e-22)
0.0048       	(1.169331e+01 -7.106275e+00 -1.912358e-19)	(1.029952e+01 -7.041345e+00 -1.911191e-19)	(1.393787e+00 -6.493039e-02 -1.167015e-22)
0.0049       	(1.216100e+01 -7.283697e+00 -1.855243e-19)	(1.077844e+01 -7.219249e+00 -1.854113e-19)	(1.382555e+00 -6.444799e-02 -1.130162e-22)
0.005        	(1.148572e+01 -5.799237e+00 -1.838053e-19)	(1.011305e+01 -5.735531e+00 -1.836924e-19)	(1.372668e+00 -6.370593e-02 -1.129301e-22)
0.0051       	(9.615736e+00 -4.038490e+00 -1.703324e-19)	(8.253845e+00 -3.974851e+00 -1.702220e-19)	(1.361891e+00 -6.363885e-02 -1.103899e-22)
0.0052       	(1.121832e+01 -6.065134e+00 -1.746349e-19)	(9.866923e+00 -6.000977e+00 -1.745245e-19)	(1.351399e+00 -6.415650e-02 -1.104415e-22)
0.0053       	(1.110892e+01 -6.064378e+00 -1.703010e-19)	(9.767731e+00 -5.999984e+00 -1.701900e-19)	(1.341186e+00 -6.439444e-02 -1.109564e-22)
0.0054       	(1.131986e+01 -6.732294e+00 -1.653166e-19)	(9.991221e+00 -6.667418e+00 -1.652021e-19)	(1.328638e+00 -6.487630e-02 -1.144656e-22)
0.0055       	(1.168769e+01 -6.067673e+00 -1.814841e-19)	(1.037106e+01 -6.001915e+00 -1.813682e-19)	(1.316630e+00 -6.575771e-02 -1.159005e-22)
0.0056       	(1.167049e+01 -6.222628e+00 -1.789723e-19)	(1.036712e+01 -6.157371e+00 -1.788563e-19)	(1.303370e+00 -6.525726e-02 -1.160187e-22)
0.0057       	(1.080005e+01 -6.329526e+00 -1.733014e-19)	(9.509556e+00 -6.264342e+00 -1.731846e-19)	(1.290497e+00 -6.518407e-02 -1.167283e-22)
0.0058       	(9.856936e+00 -5.075936e+00 -1.704244e-19)	(8.576109e+00 -5.010743e+00 -1.703076e-19)	(1.280827e+00 -6.519319e-02 -1.168803e-22)
0.0059       	(1.056253e+01 -6.295394e+00 -1.700139e-19)	(9.286667e+00 -6.229795e+00 -1.698957e-19)	(1.275868e+00 -6.559935e-02 -1.181691e-22)
0.006        	(1.099908e+01 -7.637750e+00 -1.753859e-19)	(9.728181e+00 -7.571813e+00 -1.752652e-19)	(1.270900e+00 -6.593687e-02 -1.207553e-22)
0.0061       	(1.138809e+01 -6.905843e+00 -1.809115e-19)	(1.012315e+01 -6.840019e+00 -1.807872e-19)	(1.264941e+00 -6.582389e-02 -1.242800e-22)
0.0062       	(1.420828e+01 -9.638898e+00 -2.003534e-19)	(1.294802e+01 -9.573289e+00 -2.002267e-19)	(1.260257e+00 -6.560865e-02 -1.267585e-22)
0.0063       	(1.290339e+01 -9.003545e+00 -1.861965e-19)	(1.164879e+01 -8.938118e+00 -1.860687e-19)	(1.254599e+00 -6.542725e-02 -1.278187e-22)
0.0064       	(1.259686e+01 -7.183777e+00 -1.826725e-19)	(1.134492e+01 -7.118480e+00 -1.825439e-19)	(1.251935e+00 -6.529777e-02 -1.286192e-22)
0.0065       	(1.222590e+01 -7.190916e+00 -1.770902e-19)	(1.097590e+01 -7.126099e+00 -1.769600e-19)	(1.249996e+00 -6.481710e-02 -1.302608e-22)
0.0066       	(9.243279e+00 -9.903276e+00 -1.681566e-19)	(7.995762e+00 -9.838385e+00 -1.680261e-19)	(1.247517e+00 -6.489073e-02 -1.304803e-22)
0.0067       	(9.515486e+00 -6.990271e+00 -1.697788e-19)	(8.271469e+00 -6.925231e+00 -1.696507e-19)	(1.244018e+00 -6.503970e-02 -1.281711e-22)
0.0068       	(1.001035e+01 -8.003084e+00 -1.699086e-19)	(8.770948e+00 -7.937974e+00 -1.697846e-19)	(1.239398e+00 -6.511000e-02 -1.240453e-22)
0.0069       	(1.057702e+01 -8.971216e+00 -1.762144e-19)	(9.341009e+00 -8.905897e+00 -1.760954e-19)	(1.236011e+00 -6.531918e-02 -1.189938e-22)
0.007        	(1.262927e+01 -1.090586e+01 -1.887116e-19)	(1.139333e+01 -1.084087e+01 -1.885985e-19)	(1.235943e+00 -6.498679e-02 -1.130773e-22)
0.0071       	(1.260065e+01 -1.122584e+01 -1.843561e-19)	(1.136478e+01 -1.116106e+01 -1.842461e-19)	(1.235873e+00 -6.477526e-02 -1.099940e-22)
0.0072       	(1.044581e+01 -9.421343e+00 -1.728837e-19)	(9.210999e+00 -9.356904e+00 -1.727754e-19)	(1.234815e+00 -6.443910e-02 -1.082641e-22)
0.0073       	(1.120041e+01 -9.035832e+00 -1.766464e-19)	(9.966751e+00 -8.972206e+00 -1.765388e-19)	(1.233660e+00 -6.362552e-02 -1.075529e-22)
0.0074       	(1.120836e+01 -8.835449e+00 -1.786487e-19)	(9.978240e+00 -8.772945e+00 -1.785424e-19)	(1.230122e+00 -6.250426e-02 -1.063850e-22)
0.0075       	(1.019559e+01 -1.157348e+01 -1.753965e-19)	(8.971561e+00 -1.151122e+01 -1.752916e-19)	(1.224029e+00 -6.225810e-02 -1.049320e-22)
0.0076       	(9.970296e+00 -1.150056e+01 -1.722411e-19)	(8.751915e+00 -1.143775e+01 -1.721377e-19)	(1.218381e+00 -6.280298e-02 -1.033357e-22)
0.0077       	(9.326128e+00 -9.021597e+00 -1.698334e-19)	(8.111381e+00 -8.957984e+00 -1.697295e-19)	(1.214747e+00 -6.361222e-02 -1.038317e-22)
0.0078       	(1.019028e+01 -9.833782e+00 -1.717916e-19)	(8.974492e+00 -9.770266e+00 -1.716913e-19)	(1.215793e+00 -6.351623e-02 -1.002303e-22)
0.0079       	(1.231794e+01 -1.253583e+01 -1.796985e-19)	(1.109936e+01 -1.247195e+01 -1.795974e-19)	(1.218583e+00 -6.388066e-02 -1.011593e-22)
0.008        	(1.282735e+01 -1.302780e+01 -1.860963e-19)	(1.160957e+01 -1.296333e+01 -1.859925e-19)	(1.217780e+00 -6.446662e-02 -1.037439e-22)
0.0081       	(1.300755e+01 -1.273440e+01 -1.884046e-19)	(1.179023e+01 -1.266920e+01 -1.882941e-19)	(1.217328e+00 -6.520251e-02 -1.105178e-22)
0.0082       	(1.055873e+01 -1.118155e+01 -1.774157e-19)	(9.341470e+00 -1.111622e+01 -1.773085e-19)	(1.217263e+00 -6.533146e-02 -1.071782e-22)
0.0083       	(1.119826e+01 -1.336358e+01 -1.752395e-19)	(9.977215e+00 -1.329877e+01 -1.751357e-19)	(1.221044e+00 -6.481015e-02 -1.037502e-22)
0.0084       	(1.016180e+01 -1.177383e+01 -1.715379e-19)	(8.938860e+00 -1.171021e+01 -1.714408e-19)	(1.222944e+00 -6.362086e-02 -9.708683e-23)
0.0085       	(9.604938e+00 -9.842459e+00 -1.697050e-19)	(8.382849e+00 -9.779415e+00 -1.696094e-19)	(1.222089e+00 -6.304480e-02 -9.560121e-23)
0.0086       	(1.067835e+01 -1.151699e+01 -1.717755e-19)	(9.458356e+00 -1.145416e+01 -1.716797e-19)	(1.219994e+00 -6.282514e-02 -9.580437e-23)
0.0087       	(9.445777e+00 -1.260797e+01 -1.695019e-19)	(8.229959e+00 -1.254544e+01 -1.694066e-19)	(1.215818e+00 -6.253076e-02 -9.527471e-23)
0.0088       	(9.073616e+00 -1.234543e+01 -1.695356e-19)	(7.857951e+00 -1.228339e+01 -1.694404e-19)	(1.215665e+00 -6.204713e-02 -9.523301e-23)
0.0089       	(9.188105e+00 -1.169951e+01 -1.706208e-19)	(7.971291e+00 -1.163793e+01 -1.705241e-19)	(1.216813e+00 -6.157929e-02 -9.669742e-23)
0.009        	(1.009322e+01 -1.295724e+01 -1.742688e-19)	(8.876900e+00 -1.289622e+01 -1.741731e-19)	(1.216318e+00 -6.101702e-02 -9.563809e-23)
0.0091       	(1.061934e+01 -1.262876e+01 -1.779904e-19)	(9.403438e+00 -1.256815e+01 -1.778949e-19)	(1.215899e+00 -6.061573e-02 -9.552483e-23)
0.0092       	(1.232060e+01 -1.499289e+01 -1.837836e-19)	(1.110741e+01 -1.493287e+01 -1.837011e-19)	(1.213191e+00 -6.002095e-02 -8.249523e-23)
0.0093       	(1.393830e+01 -1.564856e+01 -1.886119e-19)	(1.272921e+01 -1.558860e+01 -1.885282e-19)	(1.209096e+00 -5.995596e-02 -8.372711e-23)
0.0094       	(1.123165e+01 -1.357648e+01 -1.793827e-19)	(1.002301e+01 -1.351668e+01 -1.792890e-19)	(1.208637e+00 -5.980061e-02 -9.368456e-23)
0.0095       	(1.036065e+01 -1.302459e+01 -1.758802e-19)	(9.151983e+00 -1.296467e+01 -1.757740e-19)	(1.208663e+00 -5.992618e-02 -1.062143e-22)
0.0096       	(1.189240e+01 -1.493843e+01 -1.780533e-19)	(1.068333e+01 -1.487860e+01 -1.779370e-19)	(1.209067e+00 -5.982128e-02 -1.162905e-22)
0.0097       	(1.076153e+01 -1.398565e+01 -1.766385e-19)	(9.552729e+00 -1.392612e+01 -1.765160e-19)	(1.208796e+00 -5.952745e-02 -1.224513e-22)
0.0098       	(1.144981e+01 -1.555241e+01 -1.784245e-19)	(1.024438e+01 -1.549340e+01 -1.783011e-19)	(1.205429e+00 -5.901099e-02 -1.233652e-22)
0.0099       	(1.154092e+01 -1.613726e+01 -1.784616e-19)	(1.033958e+01 -1.607902e+01 -1.783388e-19)	(1.201342e+00 -5.823669e-02 -1.227572e-22)
0.01         	(9.808549e+00 -1.480297e+01 -1.725982e-19)	(8.610504e+00 -1.474671e+01 -1.724702e-19)	(1.198045e+00 -5.626224e-02 -1.279979e-22)
0.0101       	(9.084999e+00 -1.661052e+01 -1.708988e-19)	(7.890468e+00 -1.655663e+01 -1.707645e-19)	(1.194532e+00 -5.389406e-02 -1.342220e-22)
0.0102       	(1.075380e+01 -1.673821e+01 -1.768214e-19)	(9.557914e+00 -1.668620e+01 -1.766833e-19)	(1.195885e+00 -5.201071e-02 -1.380972e-22)
0.0103       	(1.204924e+01 -1.716457e+01 -1.801100e-19)	(1.085170e+01 -1.711424e+01 -1.799731e-19)	(1.197538e+00 -5.033126e-02 -1.369936e-22)
0.0104       	(1.282066e+01 -1.837139e+01 -1.834149e-19)	(1.162409e+01 -1.832154e+01 -1.832802e-19)	(1.196564e+00 -4.984925e-02 -1.346512e-22)
0.0105       	(1.177241e+01 -1.839779e+01 -1.843420e-19)	(1.057700e+01 -1.834813e+01 -1.842092e-19)	(1.195406e+00 -4.966509e-02 -1.327661e-22)
0.0106       	(1.141166e+01 -1.985606e+01 -1.824500e-19)	(1.022182e+01 -1.980598e+01 -1.823213e-19)	(1.189838e+00 -5.008347e-02 -1.286847e-22)
0.0107       	(9.771622e+00 -1.821681e+01 -1.748979e-19)	(8.590948e+00 -1.816603e+01 -1.747834e-19)	(1.180674e+00 -5.078126e-02 -1.144444e-22)
0.0108       	(9.968079e+00 -1.965162e+01 -1.741029e-19)	(8.797275e+00 -1.959946e+01 -1.740252e-19)	(1.170803e+00 -5.216005e-02 -7.765435e-23)
0.0109       	(9.509399e+00 -1.756036e+01 -1.721148e-19)	(8.346539e+00 -1.750741e+01 -1.720895e-19)	(1.162860e+00 -5.294629e-02 -2.534030e-23)
0.011        	(1.092933e+01 -1.811830e+01 -1.750738e-19)	(9.766151e+00 -1.806692e+01 -1.750315e-19)	(1.163182e+00 -5.137717e-02 -4.221726e-23)
0.0111       	(9.294895e+00 -1.988390e+01 -1.723322e-19)	(8.128850e+00 -1.983367e+01 -1.722785e-19)	(1.166045e+00 -5.022778e-02 -5.368796e-23)
0.0112       	(9.315620e+00 -2.028339e+01 -1.708707e-19)	(8.146717e+00 -2.023409e+01 -1.708117e-19)	(1.168903e+00 -4.929794e-02 -5.901659e-23)
0.0113       	(9.343729e+00 -1.944486e+01 -1.703709e-19)	(8.175337e+00 -1.939647e+01 -1.703104e-19)	(1.168392e+00 -4.838797e-02 -6.049304e-23)
0.0114       	(1.099193e+01 -2.175352e+01 -1.753866e-19)	(9.823810e+00 -2.170649e+01 -1.753258e-19)	(1.168124e+00 -4.703239e-02 -6.082943e-23)
0.0115       	(1.143752e+01 -2.262802e+01 -1.773297e-19)	(1.026588e+01 -2.258157e+01 -1.772684e-19)	(1.171643e+00 -4.644995e-02 -6.128572e-23)
0.0116       	(1.225913e+01 -2.816687e+01 -1.843611e-19)	(1.108324e+01 -2.812069e+01 -1.843018e-19)	(1.175889e+00 -4.617600e-02 -5.934992e-23)
0.0117       	(1.072427e+01 -2.593503e+01 -1.775433e-19)	(9.545453e+00 -2.589108e+01 -1.774856e-19)	(1.178818e+00 -4.394796e-02 -5.767929e-23)
0.0118       	(8.238517e+00 -1.974605e+01 -1.662294e-19)	(7.060138e+00 -1.970554e+01 -1.661723e-19)	(1.178379e+00 -4.051562e-02 -5.712236e-23)
0.0119       	(8.615527e+00 -1.946323e+01 -1.670973e-19)	(7.440086e+00 -1.942477e+01 -1.670465e-19)	(1.175441e+00 -3.845259e-02 -5.075080e-23)
0.012        	(9.421436e+00 -2.047069e+01 -1.711756e-19)	(8.247041e+00 -2.043381e+01 -1.711351e-19)	(1.174395e+00 -3.688910e-02 -4.053545e-23)
0.0121       	(9.522860e+00 -2.183761e+01 -1.712002e-19)	(8.349988e+00 -2.180201e+01 -1.711646e-19)	(1.172871e+00 -3.560243e-02 -3.555308e-23)
0.0122       	(8.695914e+00 -2.317596e+01 -1.681760e-19)	(7.523099e+00 -2.314153e+01 -1.681392e-19)	(1.172815e+00 -3.442844e-02 -3.681484e-23)
0.0123       	(8.270162e+00 -2.357425e+01 -1.691033e-19)	(7.099010e+00 -2.354088e+01 -1.690432e-19)	(1.171152e+00 -3.336309e-02 -6.014145e-23)
0.0124       	(8.205064e+00 -2.128315e+01 -1.714824e-19)	(7.035286e+00 -2.125201e+01 -1.713724e-19)	(1.169778e+00 -3.114085e-02 -1.099953e-22)
0.0125       	(8.494173e+00 -1.985910e+01 -1.757368e-19)	(7.320432e+00 -1.983105e+01 -1.756117e-19)	(1.173741e+00 -2.804808e-02 -1.251225e-22)
0.0126       	(9.873783e+00 -2.412596e+01 -1.774844e-19)	(8.697584e+00 -2.410010e+01 -1.773587e-19)	(1.176199e+00 -2.585494e-02 -1.256235e-22)
0.0127       	(1.020955e+01 -2.623114e+01 -1.822196e-19)	(9.034161e+00 -2.620592e+01 -1.821001e-19)	(1.175393e+00 -2.522108e-02 -1.194389e-22)
0.0128       	(9.146093e+00 -2.482351e+01 -1.776301e-19)	(7.971092e+00 -2.479895e+01 -1.775187e-19)	(1.175001e+00 -2.456058e-02 -1.113806e-22)
0.0129       	(8.016636e+00 -2.309582e+01 -1.714840e-19)	(6.837350e+00 -2.307376e+01 -1.713782e-19)	(1.179286e+00 -2.205915e-02 -1.057845e-22)
0.013        	(7.598958e+00 -2.281948e+01 -1.688647e-19)	(6.417067e+00 -2.280017e+01 -1.687620e-19)	(1.181891e+00 -1.930271e-02 -1.026391e-22)
0.0131       	(6.831193e+00 -2.433301e+01 -1.667287e-19)	(5.650702e+00 -2.431414e+01 -1.666317e-19)	(1.180491e+00 -1.887535e-02 -9.700671e-23)
0.0132       	(6.751368e+00 -2.416923e+01 -1.687901e-19)	(5.578166e+00 -2.414801e+01 -1.686994e-19)	(1.173201e+00 -2.122388e-02 -9.065997e-23)
0.0133       	(7.565212e+00 -2.459460e+01 -1.722527e-19)	(6.401407e+00 -2.457089e+01 -1.721736e-19)	(1.163805e+00 -2.370667e-02 -7.905635e-23)
0.0134       	(7.711342e+00 -2.661666e+01 -1.730899e-19)	(6.556254e+00 -2.659147e+01 -1.730158e-19)	(1.155088e+00 -2.519064e-02 -7.405229e-23)
0.0135       	(6.876959e+00 -2.747221e+01 -1.719439e-19)	(5.727644e+00 -2.744890e+01 -1.718482e-19)	(1.149315e+00 -2.330944e-02 -9.566308e-23)
0.0136       	(6.669032e+00 -2.483335e+01 -1.940829e-19)	(5.514541e+00 -2.481237e+01 -1.939941e-19)	(1.154491e+00 -2.097625e-02 -8.878102e-23)
0.0137       	(8.311583e+00 -2.965486e+01 -1.801343e-19)	(7.151399e+00 -2.964184e+01 -1.799818e-19)	(1.160184e+00 -1.302666e-02 -1.525573e-22)
0.0138       	(8.746552e+00 -2.989580e+01 -1.885603e-19)	(7.588825e+00 -2.988720e+01 -1.883617e-19)	(1.157726e+00 -8.597777e-03 -1.985838e-22)
0.0139       	(7.435332e+00 -2.646337e+01 -1.855697e-19)	(6.284019e+00 -2.645643e+01 -1.853335e-19)	(1.151313e+00 -6.940082e-03 -2.361790e-22)
0.014        	(7.398918e+00 -2.548084e+01 -1.871092e-19)	(6.257372e+00 -2.547337e+01 -1.868488e-19)	(1.141546e+00 -7.470730e-03 -2.603546e-22)
0.0141       	(5.605407e+00 -2.534855e+01 -1.814875e-19)	(4.478306e+00 -2.534156e+01 -1.811988e-19)	(1.127101e+00 -6.988286e-03 -2.886945e-22)
0.0142       	(3.576896e+00 -2.777614e+01 -1.911716e-19)	(2.462115e+00 -2.777329e+01 -1.908438e-19)	(1.114781e+00 -2.852108e-03 -3.277622e-22)
0.0143       	(5.491507e+00 -2.796025e+01 -1.906122e-19)	(4.376567e+00 -2.796447e+01 -1.902430e-19)	(1.114940e+00 4.218859e-03 -3.691647e-22)
0.0144       	(6.816466e+00 -2.968225e+01 -1.901641e-19)	(5.695644e+00 -2.969158e+01 -1.897977e-19)	(1.120822e+00 9.335181e-03 -3.663089e-22)
0.0145       	(4.516681e+00 -3.016955e+01 -1.852523e-19)	(3.399263e+00 -3.017912e+01 -1.849086e-19)	(1.117418e+00 9.569701e-03 -3.436814e-22)
0.0146       	(5.010248e+00 -3.199438e+01 -1.904805e-19)	(3.909389e+00 -3.200066e+01 -1.901518e-19)	(1.100859e+00 6.279273e-03 -3.286734e-22)
0.0147       	(7.182619e+00 -2.911492e+01 -1.918730e-19)	(6.099738e+00 -2.911688e+01 -1.915612e-19)	(1.082881e+00 1.964637e-03 -3.117892e-22)
0.0148       	(5.876167e+00 -2.706558e+01 -1.888507e-19)	(4.798641e+00 -2.706785e+01 -1.885812e-19)	(1.077526e+00 2.267150e-03 -2.694248e-22)
0.0149       	(5.030720e+00 -2.848239e+01 -1.953592e-19)	(3.950308e+00 -2.848920e+01 -1.952002e-19)	(1.080411e+00 6.812505e-03 -1.589676e-22)
0.015        	(1.953795e+00 -2.666500e+01 -2.176725e-19)	(8.843252e-01 -2.667593e+01 -2.175472e-19)	(1.069470e+00 1.092822e-02 -1.252302e-22)
0.0151       	(3.168558e+00 -2.789554e+01 -2.040209e-19)	(2.109597e+00 -2.791165e+01 -2.039383e-19)	(1.058961e+00 1.611040e-02 -8.253878e-23)
0.0152       	(3.596865e+00 -2.794866e+01 -1.986173e-19)	(2.542681e+00 -2.796949e+01 -1.985280e-19)	(1.054183e+00 2.083670e-02 -8.931692e-23)
0.0153       	(2.752471e+00 -3.135734e+01 -1.929651e-19)	(1.688635e+00 -3.138476e+01 -1.929116e-19)	(1.063836e+00 2.741868e-02 -5.343064e-23)
