# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0014       	(3.396848e+00 -3.187073e+00 -1.556679e-19)	(1.553231e+00 -2.991768e+00 -1.555276e-19)	(1.843617e+00 -1.953049e-01 -1.403333e-22)
0.0015       	(4.102232e+00 -3.813140e+00 -1.808879e-19)	(2.294740e+00 -3.627458e+00 -1.807345e-19)	(1.807493e+00 -1.856819e-01 -1.534234e-22)
0.0016       	(4.271210e+00 -3.547848e+00 -1.750767e-19)	(2.497395e+00 -3.370546e+00 -1.749254e-19)	(1.773815e+00 -1.773021e-01 -1.513520e-22)
0.0017       	(7.361769e+00 -4.093816e+00 -1.949988e-19)	(5.619451e+00 -3.923715e+00 -1.948607e-19)	(1.742318e+00 -1.701009e-01 -1.381086e-22)
0.0018       	(7.380594e+00 -4.962500e+00 -1.980000e-19)	(5.666936e+00 -4.797741e+00 -1.978625e-19)	(1.713657e+00 -1.647596e-01 -1.374930e-22)
0.0019       	(6.358912e+00 -4.233027e+00 -1.895400e-19)	(4.672404e+00 -4.072683e+00 -1.894077e-19)	(1.686508e+00 -1.603436e-01 -1.323024e-22)
0.002        	(9.335202e+00 -4.367210e+00 -1.964856e-19)	(7.675192e+00 -4.211433e+00 -1.963941e-19)	(1.660010e+00 -1.557768e-01 -9.146296e-23)
0.0021       	(8.265546e+00 -5.664339e+00 -1.953320e-19)	(6.630839e+00 -5.512959e+00 -1.952477e-19)	(1.634707e+00 -1.513808e-01 -8.435689e-23)
0.0022       	(7.803991e+00 -5.969198e+00 -1.928567e-19)	(6.192291e+00 -5.821606e+00 -1.927576e-19)	(1.611700e+00 -1.475917e-01 -9.913217e-23)
0.0023       	(9.352554e+00 -7.264378e+00 -1.992963e-19)	(7.762741e+00 -7.120310e+00 -1.991845e-19)	(1.589813e+00 -1.440687e-01 -1.118052e-22)
0.0024       	(8.859286e+00 -8.703456e+00 -2.133025e-19)	(7.294726e+00 -8.563702e+00 -2.131947e-19)	(1.564560e+00 -1.397537e-01 -1.078283e-22)
0.0025       	(7.969772e+00 -7.033773e+00 -2.079043e-19)	(6.428360e+00 -6.898105e+00 -2.078086e-19)	(1.541413e+00 -1.356677e-01 -9.569527e-23)
0.0026       	(5.404881e+00 -4.576659e+00 -1.712574e-19)	(3.885524e+00 -4.445058e+00 -1.711669e-19)	(1.519357e+00 -1.316007e-01 -9.055717e-23)
0.0027       	(6.702300e+00 -5.301349e+00 -1.799973e-19)	(5.202975e+00 -5.173442e+00 -1.799066e-19)	(1.499325e+00 -1.279076e-01 -9.075510e-23)
0.0028       	(7.546334e+00 -6.866936e+00 -1.871088e-19)	(6.063868e+00 -6.741165e+00 -1.870188e-19)	(1.482465e+00 -1.257715e-01 -8.996863e-23)
0.0029       	(8.834334e+00 -7.280119e+00 -2.080190e-19)	(7.365719e+00 -7.154135e+00 -2.079229e-19)	(1.468615e+00 -1.259848e-01 -9.601339e-23)
0.003        	(1.046553e+01 -1.141155e+01 -2.035920e-19)	(9.009780e+00 -1.128546e+01 -2.034940e-19)	(1.455754e+00 -1.260924e-01 -9.798535e-23)
0.0031       	(1.089580e+01 -1.055742e+01 -2.060580e-19)	(9.451536e+00 -1.043216e+01 -2.059529e-19)	(1.444269e+00 -1.252532e-01 -1.050418e-22)
0.0032       	(1.041661e+01 -9.419027e+00 -2.052924e-19)	(8.982897e+00 -9.294329e+00 -2.051767e-19)	(1.433714e+00 -1.246978e-01 -1.157028e-22)
0.0033       	(9.794097e+00 -1.014133e+01 -1.952692e-19)	(8.371515e+00 -1.001690e+01 -1.951550e-19)	(1.422582e+00 -1.244331e-01 -1.142832e-22)
0.0034       	(1.003319e+01 -1.194423e+01 -1.967740e-19)	(8.622012e+00 -1.182092e+01 -1.966674e-19)	(1.411179e+00 -1.233159e-01 -1.066767e-22)
0.0035       	(1.046762e+01 -1.159222e+01 -2.010891e-19)	(9.066704e+00 -1.146980e+01 -2.009843e-19)	(1.400918e+00 -1.224175e-01 -1.048273e-22)
0.0036       	(9.214633e+00 -1.040730e+01 -1.754713e-19)	(7.824080e+00 -1.028559e+01 -1.753698e-19)	(1.390553e+00 -1.217147e-01 -1.015241e-22)
0.0037       	(1.009539e+01 -9.757525e+00 -2.045831e-19)	(8.714158e+00 -9.636443e+00 -2.044810e-19)	(1.381234e+00 -1.210811e-01 -1.020920e-22)
0.0038       	(1.229562e+01 -1.261994e+01 -2.110091e-19)	(1.092316e+01 -1.249910e+01 -2.109038e-19)	(1.372460e+00 -1.208351e-01 -1.053383e-22)
0.0039       	(9.464486e+00 -9.300218e+00 -1.924036e-19)	(8.100138e+00 -9.179048e+00 -1.922962e-19)	(1.364348e+00 -1.211695e-01 -1.073976e-22)
0.004        	(9.921966e+00 -9.904821e+00 -1.985981e-19)	(8.566453e+00 -9.782858e+00 -1.984861e-19)	(1.355514e+00 -1.219634e-01 -1.120297e-22)
0.0041       	(9.551224e+00 -9.750912e+00 -1.897415e-19)	(8.203406e+00 -9.628366e+00 -1.896256e-19)	(1.347818e+00 -1.225465e-01 -1.159619e-22)
0.0042       	(8.734215e+00 -8.361881e+00 -1.847534e-19)	(7.392421e+00 -8.239063e+00 -1.846340e-19)	(1.341794e+00 -1.228182e-01 -1.194062e-22)
0.0043       	(1.175329e+01 -1.224206e+01 -2.077080e-19)	(1.041738e+01 -1.211907e+01 -2.075866e-19)	(1.335904e+00 -1.229959e-01 -1.214069e-22)
0.0044       	(1.041511e+01 -9.695646e+00 -2.062786e-19)	(9.085403e+00 -9.572905e+00 -2.061546e-19)	(1.329710e+00 -1.227417e-01 -1.240545e-22)
0.0045       	(9.622310e+00 -8.190871e+00 -2.022557e-19)	(8.299462e+00 -8.068305e+00 -2.021278e-19)	(1.322847e+00 -1.225657e-01 -1.278324e-22)
0.0046       	(9.840990e+00 -8.731096e+00 -1.970823e-19)	(8.525423e+00 -8.608493e+00 -1.969552e-19)	(1.315567e+00 -1.226038e-01 -1.271200e-22)
0.0047       	(1.167884e+01 -1.239354e+01 -2.003876e-19)	(1.036936e+01 -1.227101e+01 -2.002745e-19)	(1.309478e+00 -1.225287e-01 -1.130665e-22)
0.0048       	(1.093289e+01 -1.127690e+01 -1.904656e-19)	(9.626901e+00 -1.115467e+01 -1.903688e-19)	(1.305988e+00 -1.222255e-01 -9.676953e-23)
0.0049       	(9.120540e+00 -9.287570e+00 -1.926314e-19)	(7.819294e+00 -9.165807e+00 -1.925440e-19)	(1.301246e+00 -1.217624e-01 -8.734197e-23)
0.005        	(9.321454e+00 -9.841183e+00 -1.928453e-19)	(8.024414e+00 -9.720234e+00 -1.927626e-19)	(1.297040e+00 -1.209489e-01 -8.275737e-23)
0.0051       	(1.192076e+01 -1.598654e+01 -1.992811e-19)	(1.062832e+01 -1.586658e+01 -1.991956e-19)	(1.292440e+00 -1.199611e-01 -8.548118e-23)
0.0052       	(1.066226e+01 -1.229327e+01 -1.964970e-19)	(9.374685e+00 -1.217361e+01 -1.964080e-19)	(1.287570e+00 -1.196687e-01 -8.897761e-23)
0.0053       	(1.235279e+01 -1.582801e+01 -1.944135e-19)	(1.107084e+01 -1.570787e+01 -1.943161e-19)	(1.281951e+00 -1.201353e-01 -9.734316e-23)
0.0054       	(1.383478e+01 -1.515852e+01 -2.085370e-19)	(1.255860e+01 -1.503845e+01 -2.084352e-19)	(1.276179e+00 -1.200713e-01 -1.018369e-22)
0.0055       	(1.688465e+01 -1.633671e+01 -2.254239e-19)	(1.561507e+01 -1.621587e+01 -2.253192e-19)	(1.269584e+00 -1.208412e-01 -1.046688e-22)
0.0056       	(1.408430e+01 -1.309343e+01 -2.161768e-19)	(1.282140e+01 -1.297227e+01 -2.160661e-19)	(1.262897e+00 -1.211578e-01 -1.107070e-22)
0.0057       	(1.187614e+01 -1.046345e+01 -2.055814e-19)	(1.061868e+01 -1.034254e+01 -2.054690e-19)	(1.257457e+00 -1.209131e-01 -1.123361e-22)
0.0058       	(1.238482e+01 -1.096181e+01 -1.982540e-19)	(1.113330e+01 -1.084144e+01 -1.981406e-19)	(1.251517e+00 -1.203686e-01 -1.134595e-22)
0.0059       	(9.470054e+00 -8.947017e+00 -1.903082e-19)	(8.224404e+00 -8.827264e+00 -1.901937e-19)	(1.245650e+00 -1.197533e-01 -1.144961e-22)
0.006        	(1.183194e+01 -1.250307e+01 -1.981745e-19)	(1.059226e+01 -1.238418e+01 -1.980600e-19)	(1.239686e+00 -1.188932e-01 -1.144625e-22)
0.0061       	(1.282619e+01 -1.449250e+01 -1.993111e-19)	(1.159299e+01 -1.437409e+01 -1.991964e-19)	(1.233198e+00 -1.184177e-01 -1.146647e-22)
0.0062       	(1.450308e+01 -1.543534e+01 -2.048113e-19)	(1.327516e+01 -1.531739e+01 -2.046950e-19)	(1.227917e+00 -1.179572e-01 -1.163181e-22)
0.0063       	(1.413288e+01 -1.313984e+01 -2.105611e-19)	(1.290842e+01 -1.302242e+01 -2.104428e-19)	(1.224463e+00 -1.174200e-01 -1.183733e-22)
0.0064       	(1.405960e+01 -1.202444e+01 -2.074217e-19)	(1.283896e+01 -1.190798e+01 -2.073046e-19)	(1.220642e+00 -1.164571e-01 -1.170988e-22)
0.0065       	(1.435026e+01 -1.543979e+01 -2.001212e-19)	(1.313256e+01 -1.532397e+01 -2.000059e-19)	(1.217697e+00 -1.158161e-01 -1.153001e-22)
0.0066       	(1.295349e+01 -1.486644e+01 -1.994411e-19)	(1.173901e+01 -1.475120e+01 -1.993258e-19)	(1.214483e+00 -1.152422e-01 -1.153199e-22)
0.0067       	(1.301961e+01 -1.370411e+01 -2.044923e-19)	(1.180910e+01 -1.358970e+01 -2.043780e-19)	(1.210517e+00 -1.144158e-01 -1.142819e-22)
0.0068       	(1.286915e+01 -1.375951e+01 -2.006628e-19)	(1.166257e+01 -1.364636e+01 -2.005523e-19)	(1.206585e+00 -1.131464e-01 -1.104796e-22)
0.0069       	(1.246953e+01 -1.263347e+01 -1.978487e-19)	(1.126889e+01 -1.252144e+01 -1.977440e-19)	(1.200645e+00 -1.120289e-01 -1.047305e-22)
0.007        	(1.445794e+01 -1.456065e+01 -2.074079e-19)	(1.326338e+01 -1.444938e+01 -2.073048e-19)	(1.194556e+00 -1.112676e-01 -1.031908e-22)
0.0071       	(1.373416e+01 -1.486234e+01 -2.068815e-19)	(1.254573e+01 -1.475235e+01 -2.067713e-19)	(1.188430e+00 -1.099949e-01 -1.102159e-22)
0.0072       	(1.244013e+01 -1.489942e+01 -2.017299e-19)	(1.125344e+01 -1.478970e+01 -2.016174e-19)	(1.186690e+00 -1.097274e-01 -1.125633e-22)
0.0073       	(1.274536e+01 -1.528786e+01 -2.044559e-19)	(1.156042e+01 -1.517872e+01 -2.043407e-19)	(1.184938e+00 -1.091419e-01 -1.152874e-22)
0.0074       	(1.311778e+01 -1.624891e+01 -1.979040e-19)	(1.193544e+01 -1.614037e+01 -1.977879e-19)	(1.182342e+00 -1.085400e-01 -1.161057e-22)
0.0075       	(1.415257e+01 -1.569462e+01 -2.048416e-19)	(1.297343e+01 -1.558670e+01 -2.047253e-19)	(1.179145e+00 -1.079217e-01 -1.163038e-22)
0.0076       	(1.578575e+01 -1.508172e+01 -2.108890e-19)	(1.461011e+01 -1.497458e+01 -2.107746e-19)	(1.175638e+00 -1.071337e-01 -1.143863e-22)
0.0077       	(1.308822e+01 -1.430750e+01 -1.984545e-19)	(1.191742e+01 -1.420144e+01 -1.983430e-19)	(1.170800e+00 -1.060581e-01 -1.115249e-22)
0.0078       	(1.354762e+01 -2.221017e+01 -2.023932e-19)	(1.238423e+01 -2.210597e+01 -2.022836e-19)	(1.163387e+00 -1.042023e-01 -1.096073e-22)
0.0079       	(1.247603e+01 -1.482262e+01 -1.982799e-19)	(1.131944e+01 -1.471929e+01 -1.981707e-19)	(1.156583e+00 -1.033257e-01 -1.092231e-22)
0.008        	(1.495238e+01 -1.720650e+01 -2.056495e-19)	(1.380126e+01 -1.710372e+01 -2.055413e-19)	(1.151114e+00 -1.027852e-01 -1.082312e-22)
0.0081       	(1.436336e+01 -1.656407e+01 -2.033587e-19)	(1.321710e+01 -1.646201e+01 -2.032521e-19)	(1.146255e+00 -1.020601e-01 -1.066026e-22)
0.0082       	(1.427894e+01 -1.825434e+01 -2.008755e-19)	(1.313680e+01 -1.815301e+01 -2.007702e-19)	(1.142141e+00 -1.013343e-01 -1.053365e-22)
0.0083       	(1.750793e+01 -2.309623e+01 -2.148803e-19)	(1.636828e+01 -2.299545e+01 -2.147718e-19)	(1.139659e+00 -1.007807e-01 -1.084606e-22)
0.0084       	(1.513523e+01 -1.653443e+01 -2.108581e-19)	(1.399823e+01 -1.643411e+01 -2.107405e-19)	(1.137003e+00 -1.003126e-01 -1.176133e-22)
0.0085       	(1.384946e+01 -1.492557e+01 -2.029237e-19)	(1.271391e+01 -1.482579e+01 -2.028002e-19)	(1.135552e+00 -9.977361e-02 -1.234614e-22)
0.0086       	(1.594998e+01 -1.815099e+01 -2.085706e-19)	(1.481758e+01 -1.805160e+01 -2.084504e-19)	(1.132399e+00 -9.938489e-02 -1.201633e-22)
0.0087       	(1.241123e+01 -1.353799e+01 -1.962169e-19)	(1.128345e+01 -1.343950e+01 -1.960981e-19)	(1.127787e+00 -9.849350e-02 -1.188199e-22)
0.0088       	(1.332090e+01 -1.728368e+01 -1.980784e-19)	(1.219969e+01 -1.718584e+01 -1.979634e-19)	(1.121210e+00 -9.784464e-02 -1.150379e-22)
0.0089       	(1.463381e+01 -2.109503e+01 -2.021165e-19)	(1.351777e+01 -2.099739e+01 -2.020003e-19)	(1.116040e+00 -9.763582e-02 -1.161565e-22)
0.009        	(1.578849e+01 -1.800177e+01 -2.117792e-19)	(1.467689e+01 -1.790442e+01 -2.116599e-19)	(1.111606e+00 -9.734105e-02 -1.192520e-22)
0.0091       	(1.883366e+01 -2.199100e+01 -2.241857e-19)	(1.772453e+01 -2.189375e+01 -2.240632e-19)	(1.109125e+00 -9.725004e-02 -1.224629e-22)
0.0092       	(1.469566e+01 -1.878448e+01 -2.066238e-19)	(1.358849e+01 -1.868798e+01 -2.064999e-19)	(1.107168e+00 -9.649374e-02 -1.239296e-22)
0.0093       	(1.232572e+01 -1.473219e+01 -1.979912e-19)	(1.122111e+01 -1.463660e+01 -1.978663e-19)	(1.104615e+00 -9.558917e-02 -1.248822e-22)
0.0094       	(1.317709e+01 -1.604047e+01 -1.991278e-19)	(1.207397e+01 -1.594566e+01 -1.990020e-19)	(1.103121e+00 -9.481165e-02 -1.258883e-22)
0.0095       	(1.433821e+01 -1.849408e+01 -2.033808e-19)	(1.323587e+01 -1.839997e+01 -2.032556e-19)	(1.102345e+00 -9.411049e-02 -1.252095e-22)
0.0096       	(1.253349e+01 -1.507881e+01 -1.983402e-19)	(1.143278e+01 -1.498527e+01 -1.982155e-19)	(1.100717e+00 -9.354514e-02 -1.247689e-22)
0.0097       	(1.226646e+01 -1.469141e+01 -1.971277e-19)	(1.116713e+01 -1.459847e+01 -1.970044e-19)	(1.099327e+00 -9.293379e-02 -1.232994e-22)
0.0098       	(1.490157e+01 -1.864159e+01 -2.066012e-19)	(1.380260e+01 -1.854905e+01 -2.064778e-19)	(1.098974e+00 -9.253948e-02 -1.234498e-22)
0.0099       	(2.137798e+01 -3.050516e+01 -2.264099e-19)	(2.027767e+01 -3.041275e+01 -2.262846e-19)	(1.100311e+00 -9.240591e-02 -1.252533e-22)
0.01         	(2.139767e+01 -4.063512e+01 -2.137271e-19)	(2.029534e+01 -4.054240e+01 -2.136015e-19)	(1.102325e+00 -9.271160e-02 -1.255604e-22)
0.0101       	(1.441398e+01 -1.997342e+01 -1.993819e-19)	(1.331078e+01 -1.988124e+01 -1.992554e-19)	(1.103199e+00 -9.217535e-02 -1.265118e-22)
0.0102       	(1.256913e+01 -1.411981e+01 -1.968356e-19)	(1.146654e+01 -1.402825e+01 -1.967073e-19)	(1.102598e+00 -9.155842e-02 -1.282284e-22)
0.0103       	(1.451109e+01 -1.608409e+01 -2.041517e-19)	(1.340736e+01 -1.599277e+01 -2.040225e-19)	(1.103725e+00 -9.131911e-02 -1.292281e-22)
0.0104       	(1.410598e+01 -1.738181e+01 -2.022676e-19)	(1.300149e+01 -1.729072e+01 -2.021381e-19)	(1.104490e+00 -9.109542e-02 -1.295111e-22)
0.0105       	(1.380587e+01 -1.695502e+01 -2.022282e-19)	(1.270166e+01 -1.686431e+01 -2.020969e-19)	(1.104217e+00 -9.070592e-02 -1.312460e-22)
0.0106       	(1.849810e+01 -2.588433e+01 -2.166645e-19)	(1.739445e+01 -2.579407e+01 -2.165323e-19)	(1.103648e+00 -9.026591e-02 -1.321973e-22)
0.0107       	(1.886729e+01 -2.443936e+01 -2.201491e-19)	(1.776545e+01 -2.434932e+01 -2.200181e-19)	(1.101843e+00 -9.003451e-02 -1.309660e-22)
0.0108       	(1.757790e+01 -2.708635e+01 -2.128925e-19)	(1.647505e+01 -2.699677e+01 -2.127590e-19)	(1.102857e+00 -8.958853e-02 -1.335616e-22)
0.0109       	(1.641719e+01 -2.317875e+01 -2.083818e-19)	(1.531125e+01 -2.308974e+01 -2.082492e-19)	(1.105940e+00 -8.900192e-02 -1.326447e-22)
0.011        	(1.441051e+01 -1.667253e+01 -2.049969e-19)	(1.330218e+01 -1.658410e+01 -2.048656e-19)	(1.108330e+00 -8.843021e-02 -1.312600e-22)
0.0111       	(1.467708e+01 -1.847702e+01 -2.052803e-19)	(1.356551e+01 -1.838914e+01 -2.051519e-19)	(1.111578e+00 -8.788640e-02 -1.283817e-22)
0.0112       	(1.522988e+01 -2.190475e+01 -2.050522e-19)	(1.411824e+01 -2.181749e+01 -2.049276e-19)	(1.111634e+00 -8.726232e-02 -1.245714e-22)
0.0113       	(1.333280e+01 -1.703201e+01 -2.003130e-19)	(1.222328e+01 -1.694577e+01 -2.001912e-19)	(1.109524e+00 -8.623806e-02 -1.217854e-22)
0.0114       	(1.394039e+01 -1.843313e+01 -2.017169e-19)	(1.283378e+01 -1.834762e+01 -2.015950e-19)	(1.106611e+00 -8.550517e-02 -1.218807e-22)
0.0115       	(1.403711e+01 -1.992909e+01 -2.014090e-19)	(1.293328e+01 -1.984429e+01 -2.012854e-19)	(1.103830e+00 -8.480735e-02 -1.236055e-22)
0.0116       	(1.538083e+01 -1.901232e+01 -2.074816e-19)	(1.427903e+01 -1.892814e+01 -2.073576e-19)	(1.101809e+00 -8.417721e-02 -1.239997e-22)
0.0117       	(1.629412e+01 -2.194328e+01 -2.091428e-19)	(1.519414e+01 -2.185982e+01 -2.090193e-19)	(1.099978e+00 -8.346018e-02 -1.234684e-22)
0.0118       	(1.577123e+01 -2.250019e+01 -2.070457e-19)	(1.467307e+01 -2.241756e+01 -2.069228e-19)	(1.098158e+00 -8.263241e-02 -1.229431e-22)
0.0119       	(1.735045e+01 -2.425222e+01 -2.111781e-19)	(1.625186e+01 -2.417057e+01 -2.110568e-19)	(1.098581e+00 -8.165131e-02 -1.212631e-22)
0.012        	(1.779514e+01 -2.722316e+01 -2.117551e-19)	(1.669439e+01 -2.714291e+01 -2.116340e-19)	(1.100744e+00 -8.024516e-02 -1.211178e-22)
0.0121       	(1.356726e+01 -1.617580e+01 -2.015408e-19)	(1.246419e+01 -1.609760e+01 -2.014178e-19)	(1.103073e+00 -7.819375e-02 -1.230005e-22)
0.0122       	(1.466641e+01 -1.898081e+01 -2.050232e-19)	(1.355953e+01 -1.890489e+01 -2.048971e-19)	(1.106881e+00 -7.591958e-02 -1.261442e-22)
0.0123       	(1.464667e+01 -2.157463e+01 -2.024131e-19)	(1.353717e+01 -2.150040e+01 -2.022857e-19)	(1.109503e+00 -7.423146e-02 -1.273805e-22)
0.0124       	(1.481126e+01 -2.126466e+01 -2.028057e-19)	(1.370091e+01 -2.119185e+01 -2.026722e-19)	(1.110343e+00 -7.280918e-02 -1.334908e-22)
0.0125       	(1.570776e+01 -2.248946e+01 -2.059916e-19)	(1.459566e+01 -2.241836e+01 -2.058523e-19)	(1.112094e+00 -7.109803e-02 -1.393412e-22)
0.0126       	(1.768710e+01 -2.665743e+01 -2.125473e-19)	(1.657382e+01 -2.658747e+01 -2.124061e-19)	(1.113285e+00 -6.996443e-02 -1.412020e-22)
0.0127       	(1.615416e+01 -2.215753e+01 -2.092678e-19)	(1.504063e+01 -2.208916e+01 -2.091276e-19)	(1.113524e+00 -6.836410e-02 -1.402143e-22)
0.0128       	(1.484846e+01 -1.882395e+01 -2.058158e-19)	(1.373547e+01 -1.875725e+01 -2.056757e-19)	(1.112992e+00 -6.670211e-02 -1.401074e-22)
0.0129       	(1.626616e+01 -2.147694e+01 -2.117953e-19)	(1.515467e+01 -2.141165e+01 -2.116561e-19)	(1.111484e+00 -6.528917e-02 -1.392666e-22)
0.013        	(1.539742e+01 -2.469014e+01 -2.051623e-19)	(1.428634e+01 -2.462632e+01 -2.050234e-19)	(1.111082e+00 -6.382143e-02 -1.388333e-22)
0.0131       	(1.443928e+01 -1.819314e+01 -2.039457e-19)	(1.332818e+01 -1.813040e+01 -2.038050e-19)	(1.111101e+00 -6.273866e-02 -1.406886e-22)
0.0132       	(1.543605e+01 -2.050922e+01 -2.069085e-19)	(1.432296e+01 -2.044711e+01 -2.067681e-19)	(1.113081e+00 -6.211295e-02 -1.404350e-22)
0.0133       	(1.669691e+01 -2.546318e+01 -2.081737e-19)	(1.558237e+01 -2.540106e+01 -2.080313e-19)	(1.114539e+00 -6.212254e-02 -1.424040e-22)
0.0134       	(1.635243e+01 -2.529965e+01 -2.068359e-19)	(1.523555e+01 -2.523766e+01 -2.066923e-19)	(1.116873e+00 -6.199593e-02 -1.436875e-22)
0.0135       	(1.365551e+01 -1.677888e+01 -2.006401e-19)	(1.253759e+01 -1.671767e+01 -2.004984e-19)	(1.117919e+00 -6.120880e-02 -1.417179e-22)
0.0136       	(1.400101e+01 -1.829027e+01 -2.004310e-19)	(1.288264e+01 -1.823051e+01 -2.002944e-19)	(1.118364e+00 -5.976028e-02 -1.365677e-22)
0.0137       	(1.414264e+01 -1.791892e+01 -2.008357e-19)	(1.302083e+01 -1.786174e+01 -2.007109e-19)	(1.121812e+00 -5.718514e-02 -1.248084e-22)
0.0138       	(1.586051e+01 -2.211791e+01 -2.054389e-19)	(1.473408e+01 -2.206357e+01 -2.053263e-19)	(1.126434e+00 -5.434174e-02 -1.126129e-22)
0.0139       	(1.823269e+01 -2.960127e+01 -2.094333e-19)	(1.710460e+01 -2.954919e+01 -2.093313e-19)	(1.128085e+00 -5.207439e-02 -1.020658e-22)
0.014        	(1.909881e+01 -3.320653e+01 -2.106211e-19)	(1.797048e+01 -3.315669e+01 -2.105267e-19)	(1.128330e+00 -4.983740e-02 -9.435563e-23)
0.0141       	(1.496201e+01 -1.828084e+01 -2.023510e-19)	(1.383668e+01 -1.823314e+01 -2.022579e-19)	(1.125334e+00 -4.770320e-02 -9.314987e-23)
0.0142       	(1.516170e+01 -1.805761e+01 -2.032572e-19)	(1.403948e+01 -1.801200e+01 -2.031642e-19)	(1.122221e+00 -4.560982e-02 -9.303118e-23)
0.0143       	(1.606755e+01 -1.902437e+01 -2.065203e-19)	(1.494179e+01 -1.898138e+01 -2.064330e-19)	(1.125763e+00 -4.298750e-02 -8.732544e-23)
0.0144       	(1.778563e+01 -2.681017e+01 -2.101370e-19)	(1.665628e+01 -2.676910e+01 -2.100491e-19)	(1.129348e+00 -4.106492e-02 -8.786500e-23)
0.0145       	(1.538111e+01 -1.793789e+01 -2.061927e-19)	(1.424868e+01 -1.789837e+01 -2.061034e-19)	(1.132433e+00 -3.952129e-02 -8.930667e-23)
0.0146       	(1.387541e+01 -1.606152e+01 -1.997242e-19)	(1.274406e+01 -1.602336e+01 -1.996342e-19)	(1.131353e+00 -3.816054e-02 -9.003647e-23)
0.0147       	(1.621746e+01 -2.141800e+01 -2.061859e-19)	(1.508596e+01 -2.138176e+01 -2.060981e-19)	(1.131503e+00 -3.623686e-02 -8.779064e-23)
0.0148       	(1.794923e+01 -2.887370e+01 -2.081963e-19)	(1.681631e+01 -2.883947e+01 -2.081172e-19)	(1.132920e+00 -3.423497e-02 -7.917502e-23)
0.0149       	(1.405573e+01 -1.690265e+01 -1.997356e-19)	(1.292119e+01 -1.687092e+01 -1.996665e-19)	(1.134544e+00 -3.173430e-02 -6.909771e-23)
0.015        	(1.376285e+01 -1.886434e+01 -1.970296e-19)	(1.262780e+01 -1.883532e+01 -1.969671e-19)	(1.135046e+00 -2.901779e-02 -6.245276e-23)
0.0151       	(1.435223e+01 -2.062613e+01 -1.977359e-19)	(1.321715e+01 -2.059954e+01 -1.976837e-19)	(1.135080e+00 -2.658651e-02 -5.221483e-23)
0.0152       	(1.500820e+01 -2.252413e+01 -1.992892e-19)	(1.387285e+01 -2.250047e+01 -1.992466e-19)	(1.135357e+00 -2.366563e-02 -4.258401e-23)
0.0153       	(1.671892e+01 -2.697221e+01 -2.039756e-19)	(1.558288e+01 -2.695217e+01 -2.039428e-19)	(1.136041e+00 -2.003614e-02 -3.284636e-23)
