# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0019       	(8.395364e+00 -4.197002e+00 -1.916083e-19)	(6.697073e+00 -4.040128e+00 -1.915009e-19)	(1.698291e+00 -1.568744e-01 -1.073244e-22)
0.002        	(8.514241e+00 -4.680638e+00 -1.972145e-19)	(6.842315e+00 -4.529128e+00 -1.971249e-19)	(1.671926e+00 -1.515099e-01 -8.961363e-23)
0.0021       	(6.336327e+00 -4.566659e+00 -1.790508e-19)	(4.688732e+00 -4.419094e+00 -1.789621e-19)	(1.647595e+00 -1.475650e-01 -8.868357e-23)
0.0022       	(8.756917e+00 -6.531222e+00 -2.037886e-19)	(7.132671e+00 -6.388120e+00 -2.036776e-19)	(1.624246e+00 -1.431021e-01 -1.109975e-22)
0.0023       	(7.270520e+00 -5.562301e+00 -1.816917e-19)	(5.671589e+00 -5.423454e+00 -1.815766e-19)	(1.598931e+00 -1.388470e-01 -1.150765e-22)
0.0024       	(1.010015e+01 -9.189831e+00 -2.144603e-19)	(8.525277e+00 -9.055090e+00 -2.143511e-19)	(1.574873e+00 -1.347410e-01 -1.091327e-22)
0.0025       	(9.181770e+00 -7.640198e+00 -2.220337e-19)	(7.629002e+00 -7.509586e+00 -2.219305e-19)	(1.552769e+00 -1.306125e-01 -1.031502e-22)
0.0026       	(5.588581e+00 -4.465042e+00 -1.752038e-19)	(4.055442e+00 -4.338158e+00 -1.751083e-19)	(1.533139e+00 -1.268846e-01 -9.550160e-23)
0.0027       	(6.395304e+00 -4.999432e+00 -1.782324e-19)	(4.879141e+00 -4.875247e+00 -1.781411e-19)	(1.516162e+00 -1.241846e-01 -9.124951e-23)
0.0028       	(7.335471e+00 -6.400117e+00 -1.815557e-19)	(5.834133e+00 -6.276503e+00 -1.814630e-19)	(1.501338e+00 -1.236144e-01 -9.261688e-23)
0.0029       	(7.974722e+00 -6.468814e+00 -1.977660e-19)	(6.486859e+00 -6.345028e+00 -1.976712e-19)	(1.487862e+00 -1.237855e-01 -9.478731e-23)
0.003        	(1.081188e+01 -1.010260e+01 -2.183805e-19)	(9.336706e+00 -9.978981e+00 -2.182841e-19)	(1.475173e+00 -1.236150e-01 -9.638313e-23)
0.0031       	(1.233900e+01 -1.233412e+01 -2.134523e-19)	(1.087591e+01 -1.221126e+01 -2.133492e-19)	(1.463088e+00 -1.228539e-01 -1.031024e-22)
0.0032       	(8.791803e+00 -7.640072e+00 -1.994810e-19)	(7.339889e+00 -7.517858e+00 -1.993730e-19)	(1.451914e+00 -1.222148e-01 -1.080337e-22)
0.0033       	(9.088854e+00 -1.021685e+01 -1.991335e-19)	(7.647285e+00 -1.009528e+01 -1.990272e-19)	(1.441569e+00 -1.215774e-01 -1.063327e-22)
0.0034       	(9.994188e+00 -1.169719e+01 -1.824016e-19)	(8.564168e+00 -1.157686e+01 -1.822979e-19)	(1.430020e+00 -1.203244e-01 -1.036596e-22)
0.0035       	(1.124506e+01 -1.219784e+01 -2.055014e-19)	(9.826812e+00 -1.207856e+01 -2.053967e-19)	(1.418245e+00 -1.192793e-01 -1.047739e-22)
0.0036       	(9.698767e+00 -1.094202e+01 -1.766198e-19)	(8.292045e+00 -1.082325e+01 -1.765174e-19)	(1.406722e+00 -1.187666e-01 -1.023773e-22)
0.0037       	(8.094735e+00 -7.397057e+00 -1.900009e-19)	(6.697779e+00 -7.278800e+00 -1.898972e-19)	(1.396956e+00 -1.182571e-01 -1.037334e-22)
0.0038       	(1.158995e+01 -1.138246e+01 -2.110033e-19)	(1.020021e+01 -1.126396e+01 -2.108931e-19)	(1.389731e+00 -1.184942e-01 -1.101561e-22)
0.0039       	(1.071135e+01 -1.035950e+01 -2.001255e-19)	(9.328942e+00 -1.024031e+01 -2.000071e-19)	(1.382405e+00 -1.191875e-01 -1.184391e-22)
0.004        	(9.924302e+00 -9.920259e+00 -1.914033e-19)	(8.549130e+00 -9.800535e+00 -1.912809e-19)	(1.375172e+00 -1.197247e-01 -1.224257e-22)
0.0041       	(1.043609e+01 -1.046651e+01 -1.997605e-19)	(9.069295e+00 -1.034642e+01 -1.996363e-19)	(1.366795e+00 -1.200851e-01 -1.242316e-22)
0.0042       	(8.304295e+00 -7.547917e+00 -1.831886e-19)	(6.946134e+00 -7.427898e+00 -1.830636e-19)	(1.358161e+00 -1.200189e-01 -1.250245e-22)
0.0043       	(9.567993e+00 -9.232218e+00 -1.932045e-19)	(8.216350e+00 -9.112324e+00 -1.930783e-19)	(1.351643e+00 -1.198936e-01 -1.261679e-22)
0.0044       	(1.174356e+01 -1.190524e+01 -2.080079e-19)	(1.039756e+01 -1.178512e+01 -2.078818e-19)	(1.346005e+00 -1.201258e-01 -1.261015e-22)
0.0045       	(9.990617e+00 -8.678481e+00 -2.032010e-19)	(8.650544e+00 -8.558347e+00 -2.030750e-19)	(1.340074e+00 -1.201336e-01 -1.260041e-22)
0.0046       	(9.145156e+00 -8.376164e+00 -1.965522e-19)	(7.811792e+00 -8.256289e+00 -1.964369e-19)	(1.333364e+00 -1.198753e-01 -1.153782e-22)
0.0047       	(1.036696e+01 -9.143089e+00 -1.920651e-19)	(9.038960e+00 -9.023633e+00 -1.919570e-19)	(1.327996e+00 -1.194561e-01 -1.081854e-22)
0.0048       	(1.268407e+01 -1.212962e+01 -1.963859e-19)	(1.136075e+01 -1.201039e+01 -1.962880e-19)	(1.323328e+00 -1.192225e-01 -9.794228e-23)
0.0049       	(1.029636e+01 -9.983947e+00 -1.975072e-19)	(8.978751e+00 -9.865089e+00 -1.974193e-19)	(1.317610e+00 -1.188579e-01 -8.791958e-23)
0.005        	(9.391500e+00 -8.754714e+00 -1.928072e-19)	(8.080023e+00 -8.636600e+00 -1.927249e-19)	(1.311477e+00 -1.181143e-01 -8.231371e-23)
0.0051       	(1.067079e+01 -1.142593e+01 -1.914037e-19)	(9.365569e+00 -1.130856e+01 -1.913226e-19)	(1.305219e+00 -1.173668e-01 -8.105074e-23)
0.0052       	(1.204946e+01 -1.451268e+01 -1.989247e-19)	(1.075175e+01 -1.439628e+01 -1.988391e-19)	(1.297702e+00 -1.164013e-01 -8.565526e-23)
0.0053       	(1.188807e+01 -1.357525e+01 -1.944234e-19)	(1.059638e+01 -1.345861e+01 -1.943298e-19)	(1.291692e+00 -1.166437e-01 -9.356006e-23)
0.0054       	(1.237090e+01 -1.468187e+01 -1.947142e-19)	(1.108727e+01 -1.456472e+01 -1.946122e-19)	(1.283628e+00 -1.171536e-01 -1.019904e-22)
0.0055       	(1.490656e+01 -1.449694e+01 -2.133650e-19)	(1.363194e+01 -1.437942e+01 -2.132594e-19)	(1.274618e+00 -1.175241e-01 -1.056621e-22)
0.0056       	(1.506226e+01 -1.385831e+01 -2.203058e-19)	(1.379599e+01 -1.374069e+01 -2.201964e-19)	(1.266267e+00 -1.176124e-01 -1.094146e-22)
0.0057       	(1.402867e+01 -1.302183e+01 -2.130733e-19)	(1.277031e+01 -1.290476e+01 -2.129619e-19)	(1.258357e+00 -1.170659e-01 -1.114491e-22)
0.0058       	(1.239670e+01 -1.108518e+01 -2.051397e-19)	(1.114322e+01 -1.096900e+01 -2.050262e-19)	(1.253489e+00 -1.161851e-01 -1.134548e-22)
0.0059       	(1.119268e+01 -1.028751e+01 -1.942187e-19)	(9.944302e+00 -1.017236e+01 -1.941036e-19)	(1.248381e+00 -1.151463e-01 -1.150853e-22)
0.006        	(9.852268e+00 -9.819609e+00 -1.900103e-19)	(8.608400e+00 -9.705509e+00 -1.898942e-19)	(1.243868e+00 -1.141002e-01 -1.161141e-22)
0.0061       	(1.187788e+01 -1.223451e+01 -1.954892e-19)	(1.063732e+01 -1.212086e+01 -1.953711e-19)	(1.240558e+00 -1.136445e-01 -1.180529e-22)
0.0062       	(1.172548e+01 -1.199890e+01 -1.948349e-19)	(1.048970e+01 -1.188556e+01 -1.947142e-19)	(1.235772e+00 -1.133382e-01 -1.207608e-22)
0.0063       	(1.433749e+01 -1.573017e+01 -2.021482e-19)	(1.310766e+01 -1.561736e+01 -2.020253e-19)	(1.229831e+00 -1.128139e-01 -1.228635e-22)
0.0064       	(1.479967e+01 -1.377827e+01 -2.103665e-19)	(1.357601e+01 -1.366608e+01 -2.102424e-19)	(1.223660e+00 -1.121938e-01 -1.240573e-22)
0.0065       	(1.420332e+01 -1.378523e+01 -2.071265e-19)	(1.298622e+01 -1.367358e+01 -2.070011e-19)	(1.217097e+00 -1.116511e-01 -1.254336e-22)
0.0066       	(1.306140e+01 -1.332610e+01 -1.979881e-19)	(1.185221e+01 -1.321497e+01 -1.978634e-19)	(1.209193e+00 -1.111350e-01 -1.246279e-22)
0.0067       	(1.461256e+01 -1.369009e+01 -2.009408e-19)	(1.340589e+01 -1.357946e+01 -2.008189e-19)	(1.206667e+00 -1.106262e-01 -1.218760e-22)
0.0068       	(1.393766e+01 -1.360929e+01 -2.070503e-19)	(1.273407e+01 -1.349928e+01 -2.069310e-19)	(1.203593e+00 -1.100154e-01 -1.192189e-22)
0.0069       	(1.212329e+01 -1.339109e+01 -1.954070e-19)	(1.092224e+01 -1.328168e+01 -1.952900e-19)	(1.201058e+00 -1.094098e-01 -1.170442e-22)
0.007        	(1.106112e+01 -1.137422e+01 -1.921854e-19)	(9.862238e+00 -1.126560e+01 -1.920701e-19)	(1.198883e+00 -1.086156e-01 -1.153236e-22)
0.0071       	(1.283766e+01 -1.331581e+01 -2.009051e-19)	(1.164136e+01 -1.320820e+01 -2.007896e-19)	(1.196304e+00 -1.076058e-01 -1.154634e-22)
0.0072       	(1.450280e+01 -1.654297e+01 -2.108528e-19)	(1.330977e+01 -1.643606e+01 -2.107345e-19)	(1.193031e+00 -1.069035e-01 -1.183296e-22)
0.0073       	(1.220913e+01 -1.302245e+01 -1.998459e-19)	(1.102103e+01 -1.291636e+01 -1.997277e-19)	(1.188105e+00 -1.060887e-01 -1.181901e-22)
0.0074       	(1.334714e+01 -1.505876e+01 -2.031995e-19)	(1.216243e+01 -1.495329e+01 -2.030820e-19)	(1.184707e+00 -1.054663e-01 -1.175584e-22)
0.0075       	(1.390908e+01 -1.584156e+01 -2.007954e-19)	(1.272805e+01 -1.573642e+01 -2.006779e-19)	(1.181032e+00 -1.051385e-01 -1.174874e-22)
0.0076       	(1.355964e+01 -1.509784e+01 -2.024302e-19)	(1.238275e+01 -1.499259e+01 -2.023137e-19)	(1.176883e+00 -1.052576e-01 -1.164958e-22)
0.0077       	(1.379486e+01 -1.325098e+01 -2.050549e-19)	(1.261957e+01 -1.314636e+01 -2.049383e-19)	(1.175285e+00 -1.046200e-01 -1.165588e-22)
0.0078       	(1.252640e+01 -1.425006e+01 -1.979859e-19)	(1.135379e+01 -1.414615e+01 -1.978676e-19)	(1.172609e+00 -1.039057e-01 -1.182761e-22)
0.0079       	(1.475315e+01 -2.175259e+01 -2.049958e-19)	(1.358246e+01 -2.165042e+01 -2.048738e-19)	(1.170689e+00 -1.021624e-01 -1.220857e-22)
0.008        	(1.215255e+01 -1.453645e+01 -1.955634e-19)	(1.098469e+01 -1.443541e+01 -1.954379e-19)	(1.167852e+00 -1.010386e-01 -1.255123e-22)
0.0081       	(1.288520e+01 -1.438621e+01 -1.988801e-19)	(1.172017e+01 -1.428626e+01 -1.987515e-19)	(1.165025e+00 -9.994577e-02 -1.285249e-22)
0.0082       	(1.511688e+01 -1.796231e+01 -2.057962e-19)	(1.395459e+01 -1.786340e+01 -2.056620e-19)	(1.162291e+00 -9.890383e-02 -1.342308e-22)
0.0083       	(1.674418e+01 -1.931484e+01 -2.094940e-19)	(1.558483e+01 -1.921699e+01 -2.093560e-19)	(1.159351e+00 -9.784777e-02 -1.379596e-22)
0.0084       	(1.786785e+01 -2.007144e+01 -2.145934e-19)	(1.671071e+01 -1.997375e+01 -2.144469e-19)	(1.157144e+00 -9.769129e-02 -1.464725e-22)
0.0085       	(1.540508e+01 -1.653083e+01 -2.123659e-19)	(1.425157e+01 -1.643342e+01 -2.122210e-19)	(1.153507e+00 -9.741117e-02 -1.448955e-22)
0.0086       	(1.347669e+01 -1.697068e+01 -2.010595e-19)	(1.232829e+01 -1.687337e+01 -2.009203e-19)	(1.148400e+00 -9.731801e-02 -1.391367e-22)
0.0087       	(1.373579e+01 -1.663701e+01 -2.020695e-19)	(1.259133e+01 -1.653972e+01 -2.019387e-19)	(1.144456e+00 -9.728908e-02 -1.308425e-22)
0.0088       	(1.054404e+01 -1.140505e+01 -1.892476e-19)	(9.401125e+00 -1.130829e+01 -1.891245e-19)	(1.142912e+00 -9.676212e-02 -1.230237e-22)
0.0089       	(1.162106e+01 -1.422433e+01 -1.912173e-19)	(1.047907e+01 -1.412769e+01 -1.910996e-19)	(1.141994e+00 -9.664326e-02 -1.176897e-22)
0.009        	(1.384067e+01 -1.836223e+01 -1.987274e-19)	(1.269968e+01 -1.826624e+01 -1.986125e-19)	(1.140995e+00 -9.599490e-02 -1.148379e-22)
0.0091       	(1.679139e+01 -1.940071e+01 -2.101512e-19)	(1.565040e+01 -1.930577e+01 -2.100365e-19)	(1.140986e+00 -9.493744e-02 -1.147169e-22)
0.0092       	(1.850291e+01 -2.145734e+01 -2.198125e-19)	(1.736212e+01 -2.136333e+01 -2.196984e-19)	(1.140796e+00 -9.400961e-02 -1.140708e-22)
0.0093       	(1.714997e+01 -1.911188e+01 -2.168053e-19)	(1.601126e+01 -1.901908e+01 -2.166895e-19)	(1.138705e+00 -9.279939e-02 -1.158027e-22)
0.0094       	(1.493229e+01 -1.755069e+01 -2.061218e-19)	(1.379689e+01 -1.745900e+01 -2.060032e-19)	(1.135402e+00 -9.169181e-02 -1.186389e-22)
0.0095       	(1.342521e+01 -1.629300e+01 -1.993050e-19)	(1.229475e+01 -1.620197e+01 -1.991841e-19)	(1.130458e+00 -9.103724e-02 -1.208635e-22)
0.0096       	(1.265298e+01 -1.459540e+01 -1.980795e-19)	(1.152632e+01 -1.450493e+01 -1.979553e-19)	(1.126657e+00 -9.046343e-02 -1.242069e-22)
0.0097       	(1.212042e+01 -1.453789e+01 -1.959303e-19)	(1.099481e+01 -1.444825e+01 -1.958040e-19)	(1.125615e+00 -8.963513e-02 -1.263409e-22)
0.0098       	(1.224241e+01 -1.533782e+01 -1.962310e-19)	(1.111845e+01 -1.524927e+01 -1.961030e-19)	(1.123960e+00 -8.855084e-02 -1.279674e-22)
0.0099       	(1.306067e+01 -1.516700e+01 -1.994856e-19)	(1.193887e+01 -1.507943e+01 -1.993564e-19)	(1.121800e+00 -8.756912e-02 -1.291538e-22)
0.01         	(1.555297e+01 -1.926785e+01 -2.071164e-19)	(1.443391e+01 -1.918089e+01 -2.069882e-19)	(1.119053e+00 -8.696227e-02 -1.281759e-22)
0.0101       	(1.601380e+01 -2.238176e+01 -2.088203e-19)	(1.489775e+01 -2.229521e+01 -2.086901e-19)	(1.116046e+00 -8.654883e-02 -1.301323e-22)
0.0102       	(2.026787e+01 -2.973122e+01 -2.234862e-19)	(1.915241e+01 -2.964470e+01 -2.233531e-19)	(1.115455e+00 -8.652495e-02 -1.331365e-22)
0.0103       	(1.575379e+01 -2.638708e+01 -1.999276e-19)	(1.463788e+01 -2.630122e+01 -1.997918e-19)	(1.115913e+00 -8.585776e-02 -1.358321e-22)
0.0104       	(1.293057e+01 -1.859608e+01 -1.942063e-19)	(1.181425e+01 -1.851075e+01 -1.940673e-19)	(1.116323e+00 -8.532930e-02 -1.390505e-22)
0.0105       	(1.412661e+01 -1.643961e+01 -2.036415e-19)	(1.300845e+01 -1.635456e+01 -2.034985e-19)	(1.118160e+00 -8.504698e-02 -1.429515e-22)
0.0106       	(1.402698e+01 -1.697970e+01 -2.018943e-19)	(1.290651e+01 -1.689490e+01 -2.017484e-19)	(1.120476e+00 -8.480111e-02 -1.458837e-22)
0.0107       	(1.652391e+01 -2.140692e+01 -2.069256e-19)	(1.540152e+01 -2.132234e+01 -2.067784e-19)	(1.122391e+00 -8.457174e-02 -1.472113e-22)
0.0108       	(1.687392e+01 -2.007111e+01 -2.095967e-19)	(1.574919e+01 -1.998734e+01 -2.094498e-19)	(1.124735e+00 -8.377342e-02 -1.468997e-22)
0.0109       	(1.683548e+01 -1.848733e+01 -2.139315e-19)	(1.570780e+01 -1.840450e+01 -2.137832e-19)	(1.127679e+00 -8.283036e-02 -1.482620e-22)
0.011        	(1.709246e+01 -2.193249e+01 -2.147022e-19)	(1.596467e+01 -2.185016e+01 -2.145530e-19)	(1.127782e+00 -8.233287e-02 -1.491766e-22)
0.0111       	(1.632217e+01 -2.226045e+01 -2.095158e-19)	(1.519548e+01 -2.217831e+01 -2.093653e-19)	(1.126680e+00 -8.214619e-02 -1.505022e-22)
0.0112       	(1.524605e+01 -2.057174e+01 -2.049182e-19)	(1.412224e+01 -2.048995e+01 -2.047681e-19)	(1.123810e+00 -8.178765e-02 -1.500182e-22)
0.0113       	(1.529103e+01 -2.070858e+01 -2.049596e-19)	(1.416979e+01 -2.062730e+01 -2.048128e-19)	(1.121239e+00 -8.127868e-02 -1.467892e-22)
0.0114       	(1.450256e+01 -2.005131e+01 -2.027150e-19)	(1.338202e+01 -1.997047e+01 -2.025717e-19)	(1.120541e+00 -8.083800e-02 -1.433027e-22)
0.0115       	(1.478759e+01 -2.176882e+01 -2.043224e-19)	(1.366687e+01 -2.168854e+01 -2.041839e-19)	(1.120716e+00 -8.027981e-02 -1.384790e-22)
0.0116       	(1.497783e+01 -2.277437e+01 -2.042685e-19)	(1.385628e+01 -2.269488e+01 -2.041317e-19)	(1.121549e+00 -7.948990e-02 -1.367591e-22)
0.0117       	(1.391618e+01 -1.669399e+01 -2.020574e-19)	(1.279291e+01 -1.661595e+01 -2.019207e-19)	(1.123264e+00 -7.804600e-02 -1.366253e-22)
0.0118       	(1.421675e+01 -1.665215e+01 -2.018246e-19)	(1.309233e+01 -1.657643e+01 -2.016880e-19)	(1.124425e+00 -7.572759e-02 -1.365857e-22)
0.0119       	(1.515616e+01 -1.927841e+01 -2.042544e-19)	(1.403103e+01 -1.920426e+01 -2.041184e-19)	(1.125129e+00 -7.414937e-02 -1.359662e-22)
0.012        	(1.618285e+01 -2.114289e+01 -2.072410e-19)	(1.505870e+01 -2.106978e+01 -2.071060e-19)	(1.124151e+00 -7.310622e-02 -1.350490e-22)
0.0121       	(1.831266e+01 -2.766881e+01 -2.110004e-19)	(1.718883e+01 -2.759633e+01 -2.108663e-19)	(1.123834e+00 -7.248055e-02 -1.341066e-22)
0.0122       	(1.522817e+01 -1.866844e+01 -2.047818e-19)	(1.410205e+01 -1.859637e+01 -2.046486e-19)	(1.126128e+00 -7.206870e-02 -1.332110e-22)
0.0123       	(1.572744e+01 -2.168830e+01 -2.057302e-19)	(1.459884e+01 -2.161644e+01 -2.055994e-19)	(1.128597e+00 -7.185765e-02 -1.308146e-22)
0.0124       	(1.423873e+01 -1.778121e+01 -2.019933e-19)	(1.310893e+01 -1.770985e+01 -2.018653e-19)	(1.129803e+00 -7.135773e-02 -1.280409e-22)
0.0125       	(1.548911e+01 -1.969228e+01 -2.062419e-19)	(1.435805e+01 -1.962211e+01 -2.061188e-19)	(1.131066e+00 -7.016779e-02 -1.231339e-22)
0.0126       	(1.426235e+01 -1.697408e+01 -2.019787e-19)	(1.312846e+01 -1.690586e+01 -2.018615e-19)	(1.133888e+00 -6.821874e-02 -1.171764e-22)
0.0127       	(1.405755e+01 -1.849970e+01 -1.998914e-19)	(1.292042e+01 -1.843400e+01 -1.997778e-19)	(1.137131e+00 -6.569842e-02 -1.136130e-22)
0.0128       	(1.540591e+01 -2.345459e+01 -2.026290e-19)	(1.426717e+01 -2.339158e+01 -2.025208e-19)	(1.138746e+00 -6.301118e-02 -1.082442e-22)
0.0129       	(1.600630e+01 -2.303483e+01 -2.060560e-19)	(1.486791e+01 -2.297407e+01 -2.059558e-19)	(1.138389e+00 -6.076478e-02 -1.001610e-22)
0.013        	(1.610780e+01 -1.917612e+01 -2.080013e-19)	(1.497258e+01 -1.911651e+01 -2.079129e-19)	(1.135225e+00 -5.961326e-02 -8.834248e-23)
0.0131       	(1.795006e+01 -2.829016e+01 -2.103380e-19)	(1.681576e+01 -2.823058e+01 -2.102635e-19)	(1.134300e+00 -5.958242e-02 -7.453372e-23)
0.0132       	(1.726238e+01 -2.060376e+01 -2.130099e-19)	(1.612624e+01 -2.054466e+01 -2.129487e-19)	(1.136136e+00 -5.910099e-02 -6.126700e-23)
0.0133       	(1.435859e+01 -1.669711e+01 -2.033653e-19)	(1.321471e+01 -1.663916e+01 -2.033163e-19)	(1.143882e+00 -5.794795e-02 -4.901522e-23)
0.0134       	(1.376240e+01 -1.567532e+01 -1.996094e-19)	(1.261293e+01 -1.561884e+01 -1.995661e-19)	(1.149472e+00 -5.647953e-02 -4.328549e-23)
0.0135       	(1.414038e+01 -1.751224e+01 -2.001654e-19)	(1.298744e+01 -1.745758e+01 -2.001311e-19)	(1.152946e+00 -5.466478e-02 -3.429331e-23)
0.0136       	(1.727094e+01 -2.641738e+01 -2.075803e-19)	(1.611450e+01 -2.636524e+01 -2.075540e-19)	(1.156442e+00 -5.214828e-02 -2.634828e-23)
0.0137       	(1.618462e+01 -2.026710e+01 -2.076457e-19)	(1.502551e+01 -2.021804e+01 -2.076261e-19)	(1.159118e+00 -4.906464e-02 -1.965091e-23)
0.0138       	(1.520354e+01 -2.095226e+01 -2.022230e-19)	(1.403988e+01 -2.090651e+01 -2.022147e-19)	(1.163656e+00 -4.575575e-02 -8.290673e-24)
0.0139       	(1.534141e+01 -2.099902e+01 -2.025737e-19)	(1.417788e+01 -2.095531e+01 -2.025655e-19)	(1.163527e+00 -4.370220e-02 -8.254814e-24)
0.014        	(1.514133e+01 -1.986536e+01 -2.025045e-19)	(1.397913e+01 -1.982345e+01 -2.024847e-19)	(1.162202e+00 -4.190986e-02 -1.983903e-23)
0.0141       	(1.569654e+01 -2.115425e+01 -2.033686e-19)	(1.453396e+01 -2.111437e+01 -2.033341e-19)	(1.162576e+00 -3.987881e-02 -3.450368e-23)
0.0142       	(1.431037e+01 -1.720868e+01 -1.994413e-19)	(1.314814e+01 -1.717099e+01 -1.993934e-19)	(1.162229e+00 -3.768916e-02 -4.794230e-23)
0.0143       	(1.434217e+01 -1.674763e+01 -1.991143e-19)	(1.318145e+01 -1.671202e+01 -1.990539e-19)	(1.160722e+00 -3.560196e-02 -6.045037e-23)
0.0144       	(1.708900e+01 -2.456968e+01 -2.048724e-19)	(1.593154e+01 -2.453572e+01 -2.047999e-19)	(1.157458e+00 -3.395081e-02 -7.257892e-23)
0.0145       	(1.699571e+01 -2.343953e+01 -2.052233e-19)	(1.584212e+01 -2.340703e+01 -2.051458e-19)	(1.153588e+00 -3.250441e-02 -7.750018e-23)
0.0146       	(1.481696e+01 -1.636050e+01 -2.007168e-19)	(1.366518e+01 -1.633011e+01 -2.006353e-19)	(1.151776e+00 -3.038795e-02 -8.145377e-23)
0.0147       	(1.418082e+01 -1.559986e+01 -1.996727e-19)	(1.303011e+01 -1.557139e+01 -1.995894e-19)	(1.150715e+00 -2.847657e-02 -8.332244e-23)
0.0148       	(1.495259e+01 -1.722700e+01 -2.009168e-19)	(1.380572e+01 -1.719904e+01 -2.008360e-19)	(1.146871e+00 -2.795638e-02 -8.083698e-23)
0.0149       	(1.719220e+01 -2.440868e+01 -2.081155e-19)	(1.604896e+01 -2.438212e+01 -2.080367e-19)	(1.143234e+00 -2.656175e-02 -7.882633e-23)
0.015        	(1.838417e+01 -3.139886e+01 -2.070749e-19)	(1.723892e+01 -3.137390e+01 -2.070012e-19)	(1.145246e+00 -2.496634e-02 -7.364717e-23)
0.0151       	(1.683112e+01 -2.822893e+01 -2.033637e-19)	(1.568289e+01 -2.820660e+01 -2.032937e-19)	(1.148230e+00 -2.233170e-02 -7.000337e-23)
0.0152       	(1.559138e+01 -1.818302e+01 -2.045442e-19)	(1.444637e+01 -1.816479e+01 -2.044620e-19)	(1.145012e+00 -1.823379e-02 -8.226491e-23)
0.0153       	(1.411372e+01 -1.656167e+01 -1.984805e-19)	(1.297810e+01 -1.654589e+01 -1.983666e-19)	(1.135620e+00 -1.578053e-02 -1.138362e-22)
