# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.002        	(7.613367e+00 -4.789280e+00 -1.948812e-19)	(5.931220e+00 -4.637780e+00 -1.947766e-19)	(1.682146e+00 -1.515001e-01 -1.045752e-22)
0.0021       	(5.949159e+00 -4.321416e+00 -1.713871e-19)	(4.293304e+00 -4.173951e+00 -1.712865e-19)	(1.655855e+00 -1.474655e-01 -1.005617e-22)
0.0022       	(8.901130e+00 -6.407692e+00 -2.027478e-19)	(7.270374e+00 -6.265049e+00 -2.026261e-19)	(1.630757e+00 -1.426423e-01 -1.216393e-22)
0.0023       	(7.218515e+00 -5.770234e+00 -1.843447e-19)	(5.614186e+00 -5.632363e+00 -1.842158e-19)	(1.604330e+00 -1.378709e-01 -1.288686e-22)
0.0024       	(9.823208e+00 -9.389557e+00 -2.124129e-19)	(8.243807e+00 -9.255869e+00 -2.122897e-19)	(1.579400e+00 -1.336887e-01 -1.232542e-22)
0.0025       	(9.786694e+00 -8.471059e+00 -2.283468e-19)	(8.230244e+00 -8.341596e+00 -2.282290e-19)	(1.556450e+00 -1.294629e-01 -1.177753e-22)
0.0026       	(5.773319e+00 -4.584876e+00 -1.760536e-19)	(4.237147e+00 -4.459152e+00 -1.759430e-19)	(1.536173e+00 -1.257241e-01 -1.106607e-22)
0.0027       	(6.469901e+00 -5.118264e+00 -1.786351e-19)	(4.951285e+00 -4.994875e+00 -1.785272e-19)	(1.518616e+00 -1.233894e-01 -1.078809e-22)
0.0028       	(7.095895e+00 -6.133160e+00 -1.789769e-19)	(5.593299e+00 -6.010138e+00 -1.788667e-19)	(1.502596e+00 -1.230224e-01 -1.101836e-22)
0.0029       	(7.904593e+00 -6.204756e+00 -1.970192e-19)	(6.416286e+00 -6.081891e+00 -1.969075e-19)	(1.488308e+00 -1.228646e-01 -1.117205e-22)
0.003        	(9.937409e+00 -9.058547e+00 -2.138537e-19)	(8.462896e+00 -8.935865e+00 -2.137418e-19)	(1.474513e+00 -1.226824e-01 -1.118214e-22)
0.0031       	(1.102019e+01 -1.190021e+01 -2.037015e-19)	(9.558903e+00 -1.177844e+01 -2.035901e-19)	(1.461282e+00 -1.217765e-01 -1.113834e-22)
0.0032       	(1.000986e+01 -7.893105e+00 -2.098431e-19)	(8.559869e+00 -7.772462e+00 -2.097223e-19)	(1.449992e+00 -1.206435e-01 -1.208608e-22)
0.0033       	(9.346815e+00 -9.739632e+00 -2.046210e-19)	(7.907979e+00 -9.620442e+00 -2.045045e-19)	(1.438837e+00 -1.191900e-01 -1.165377e-22)
0.0034       	(9.817111e+00 -1.139616e+01 -1.812320e-19)	(8.390094e+00 -1.127824e+01 -1.811182e-19)	(1.427017e+00 -1.179140e-01 -1.138186e-22)
0.0035       	(1.140490e+01 -1.237825e+01 -2.021824e-19)	(9.989359e+00 -1.226100e+01 -2.020696e-19)	(1.415536e+00 -1.172542e-01 -1.127306e-22)
0.0036       	(9.497935e+00 -9.682122e+00 -1.907704e-19)	(8.093839e+00 -9.565385e+00 -1.906585e-19)	(1.404097e+00 -1.167364e-01 -1.119267e-22)
0.0037       	(8.455208e+00 -8.286304e+00 -1.788485e-19)	(7.060061e+00 -8.169735e+00 -1.787377e-19)	(1.395147e+00 -1.165692e-01 -1.107779e-22)
0.0038       	(1.143378e+01 -1.049450e+01 -2.137156e-19)	(1.004566e+01 -1.037723e+01 -2.135977e-19)	(1.388124e+00 -1.172718e-01 -1.179007e-22)
0.0039       	(1.054559e+01 -9.745885e+00 -2.044617e-19)	(9.164458e+00 -9.627799e+00 -2.043375e-19)	(1.381133e+00 -1.180853e-01 -1.242208e-22)
0.004        	(9.687070e+00 -9.299994e+00 -1.951842e-19)	(8.313339e+00 -9.181286e+00 -1.950579e-19)	(1.373730e+00 -1.187087e-01 -1.263222e-22)
0.0041       	(1.062260e+01 -1.089655e+01 -1.934560e-19)	(9.256969e+00 -1.077718e+01 -1.933311e-19)	(1.365628e+00 -1.193707e-01 -1.248710e-22)
0.0042       	(8.317653e+00 -7.109724e+00 -1.860498e-19)	(6.960501e+00 -6.990278e+00 -1.859254e-19)	(1.357152e+00 -1.194460e-01 -1.244608e-22)
0.0043       	(9.634233e+00 -9.343211e+00 -1.846353e-19)	(8.282034e+00 -9.223376e+00 -1.845118e-19)	(1.352199e+00 -1.198352e-01 -1.234930e-22)
0.0044       	(1.268714e+01 -1.289322e+01 -2.028932e-19)	(1.134055e+01 -1.277251e+01 -2.027710e-19)	(1.346584e+00 -1.207079e-01 -1.222027e-22)
0.0045       	(1.053438e+01 -9.941649e+00 -2.006102e-19)	(9.193686e+00 -9.820784e+00 -2.004909e-19)	(1.340695e+00 -1.208649e-01 -1.192831e-22)
0.0046       	(8.948232e+00 -8.268247e+00 -1.958027e-19)	(7.613445e+00 -8.148203e+00 -1.956901e-19)	(1.334787e+00 -1.200438e-01 -1.126252e-22)
0.0047       	(9.843136e+00 -8.429530e+00 -1.940102e-19)	(8.512650e+00 -8.309994e+00 -1.939014e-19)	(1.330487e+00 -1.195363e-01 -1.087725e-22)
0.0048       	(1.285525e+01 -1.163833e+01 -1.962564e-19)	(1.152879e+01 -1.151893e+01 -1.961560e-19)	(1.326464e+00 -1.193998e-01 -1.004104e-22)
0.0049       	(1.289154e+01 -9.412681e+00 -1.989915e-19)	(1.157029e+01 -9.293781e+00 -1.988982e-19)	(1.321252e+00 -1.189001e-01 -9.329407e-23)
0.005        	(9.318759e+00 -8.944526e+00 -1.931246e-19)	(8.003110e+00 -8.826435e+00 -1.930353e-19)	(1.315649e+00 -1.180908e-01 -8.921734e-23)
0.0051       	(1.022414e+01 -1.198606e+01 -1.916771e-19)	(8.914540e+00 -1.186873e+01 -1.915893e-19)	(1.309602e+00 -1.173308e-01 -8.780128e-23)
0.0052       	(1.125235e+01 -1.389821e+01 -1.984817e-19)	(9.948678e+00 -1.378158e+01 -1.983885e-19)	(1.303670e+00 -1.166283e-01 -9.317824e-23)
0.0053       	(1.111385e+01 -1.178273e+01 -1.943153e-19)	(9.815589e+00 -1.166585e+01 -1.942160e-19)	(1.298262e+00 -1.168778e-01 -9.924806e-23)
0.0054       	(1.167342e+01 -1.277931e+01 -1.909589e-19)	(1.038159e+01 -1.266167e+01 -1.908531e-19)	(1.291822e+00 -1.176357e-01 -1.058019e-22)
0.0055       	(1.318853e+01 -1.329606e+01 -2.052913e-19)	(1.190632e+01 -1.317876e+01 -2.051835e-19)	(1.282207e+00 -1.173056e-01 -1.078500e-22)
0.0056       	(1.650675e+01 -1.475232e+01 -2.237958e-19)	(1.523344e+01 -1.463521e+01 -2.236853e-19)	(1.273304e+00 -1.171100e-01 -1.105469e-22)
0.0057       	(1.507952e+01 -1.367036e+01 -2.155036e-19)	(1.381100e+01 -1.355441e+01 -2.153911e-19)	(1.268524e+00 -1.159486e-01 -1.125474e-22)
0.0058       	(1.265058e+01 -1.209729e+01 -2.048761e-19)	(1.138720e+01 -1.198232e+01 -2.047615e-19)	(1.263382e+00 -1.149708e-01 -1.146165e-22)
0.0059       	(1.089400e+01 -9.364035e+00 -1.955684e-19)	(9.636521e+00 -9.250282e+00 -1.954513e-19)	(1.257477e+00 -1.137528e-01 -1.171183e-22)
0.006        	(1.002871e+01 -9.255622e+00 -1.897287e-19)	(8.775777e+00 -9.142895e+00 -1.896084e-19)	(1.252933e+00 -1.127271e-01 -1.202755e-22)
0.0061       	(1.164062e+01 -1.175273e+01 -1.954238e-19)	(1.039306e+01 -1.164079e+01 -1.953002e-19)	(1.247556e+00 -1.119428e-01 -1.235882e-22)
0.0062       	(1.202569e+01 -1.275680e+01 -1.944415e-19)	(1.078452e+01 -1.264539e+01 -1.943149e-19)	(1.241165e+00 -1.114107e-01 -1.266048e-22)
0.0063       	(1.355925e+01 -1.381334e+01 -2.013202e-19)	(1.232390e+01 -1.370234e+01 -2.011915e-19)	(1.235352e+00 -1.110041e-01 -1.286659e-22)
0.0064       	(1.466506e+01 -1.330512e+01 -2.107970e-19)	(1.343523e+01 -1.319446e+01 -2.106673e-19)	(1.229829e+00 -1.106600e-01 -1.297406e-22)
0.0065       	(1.545261e+01 -1.421244e+01 -2.104739e-19)	(1.422889e+01 -1.410226e+01 -2.103446e-19)	(1.223722e+00 -1.101838e-01 -1.293076e-22)
0.0066       	(1.381810e+01 -1.560093e+01 -1.972934e-19)	(1.259765e+01 -1.549113e+01 -1.971660e-19)	(1.220442e+00 -1.097964e-01 -1.274392e-22)
0.0067       	(1.232133e+01 -1.288576e+01 -1.965675e-19)	(1.110445e+01 -1.277706e+01 -1.964416e-19)	(1.216878e+00 -1.086949e-01 -1.259012e-22)
0.0068       	(1.509620e+01 -1.296624e+01 -2.095277e-19)	(1.388333e+01 -1.285842e+01 -2.094044e-19)	(1.212876e+00 -1.078177e-01 -1.232917e-22)
0.0069       	(1.373345e+01 -1.399919e+01 -1.992435e-19)	(1.252240e+01 -1.389240e+01 -1.991217e-19)	(1.211044e+00 -1.067871e-01 -1.218158e-22)
0.007        	(1.085494e+01 -1.068867e+01 -1.923533e-19)	(9.646557e+00 -1.058309e+01 -1.922307e-19)	(1.208385e+00 -1.055761e-01 -1.226507e-22)
0.0071       	(1.200182e+01 -1.219781e+01 -1.989545e-19)	(1.079604e+01 -1.209365e+01 -1.988288e-19)	(1.205781e+00 -1.041630e-01 -1.256817e-22)
0.0072       	(1.442693e+01 -1.607697e+01 -2.085889e-19)	(1.322539e+01 -1.597399e+01 -2.084632e-19)	(1.201537e+00 -1.029752e-01 -1.256804e-22)
0.0073       	(1.301060e+01 -1.380998e+01 -1.998747e-19)	(1.181429e+01 -1.370776e+01 -1.997493e-19)	(1.196308e+00 -1.022198e-01 -1.253789e-22)
0.0074       	(1.242386e+01 -1.350037e+01 -1.965715e-19)	(1.123293e+01 -1.339899e+01 -1.964437e-19)	(1.190936e+00 -1.013737e-01 -1.277963e-22)
0.0075       	(1.364865e+01 -1.423986e+01 -1.993227e-19)	(1.246336e+01 -1.413906e+01 -1.991926e-19)	(1.185293e+00 -1.007991e-01 -1.301029e-22)
0.0076       	(1.326731e+01 -1.464355e+01 -2.039650e-19)	(1.208497e+01 -1.454313e+01 -2.038345e-19)	(1.182340e+00 -1.004171e-01 -1.304940e-22)
0.0077       	(1.373593e+01 -1.559078e+01 -2.041314e-19)	(1.255530e+01 -1.549033e+01 -2.040035e-19)	(1.180630e+00 -1.004523e-01 -1.279033e-22)
0.0078       	(1.097390e+01 -1.052836e+01 -1.933002e-19)	(9.795588e+00 -1.042871e+01 -1.931749e-19)	(1.178308e+00 -9.965153e-02 -1.252847e-22)
0.0079       	(1.338489e+01 -1.362199e+01 -2.007614e-19)	(1.220908e+01 -1.352341e+01 -2.006360e-19)	(1.175810e+00 -9.858281e-02 -1.253704e-22)
0.008        	(1.590133e+01 -2.471236e+01 -2.077887e-19)	(1.472917e+01 -2.461516e+01 -2.076616e-19)	(1.172166e+00 -9.720129e-02 -1.271152e-22)
0.0081       	(1.307455e+01 -1.427097e+01 -2.001183e-19)	(1.190656e+01 -1.417464e+01 -1.999890e-19)	(1.167993e+00 -9.632977e-02 -1.293605e-22)
0.0082       	(1.521160e+01 -1.773087e+01 -2.076956e-19)	(1.404907e+01 -1.763522e+01 -2.075632e-19)	(1.162538e+00 -9.565445e-02 -1.323647e-22)
0.0083       	(1.535485e+01 -1.700401e+01 -2.079661e-19)	(1.419789e+01 -1.690876e+01 -2.078287e-19)	(1.156958e+00 -9.525439e-02 -1.374177e-22)
0.0084       	(1.403207e+01 -1.426927e+01 -2.038024e-19)	(1.287831e+01 -1.417417e+01 -2.036564e-19)	(1.153756e+00 -9.509787e-02 -1.460626e-22)
0.0085       	(1.708529e+01 -1.992515e+01 -2.123218e-19)	(1.593344e+01 -1.983027e+01 -2.121774e-19)	(1.151845e+00 -9.488502e-02 -1.443555e-22)
0.0086       	(1.519426e+01 -1.763690e+01 -2.072771e-19)	(1.404463e+01 -1.754228e+01 -2.071369e-19)	(1.149638e+00 -9.462724e-02 -1.402230e-22)
0.0087       	(1.369597e+01 -1.587562e+01 -2.022110e-19)	(1.254848e+01 -1.578093e+01 -2.020773e-19)	(1.147494e+00 -9.469503e-02 -1.337085e-22)
0.0088       	(1.082615e+01 -1.282837e+01 -1.893551e-19)	(9.680347e+00 -1.273389e+01 -1.892271e-19)	(1.145804e+00 -9.447807e-02 -1.279512e-22)
0.0089       	(1.136721e+01 -1.391967e+01 -1.901901e-19)	(1.022261e+01 -1.382563e+01 -1.900646e-19)	(1.144601e+00 -9.404303e-02 -1.254823e-22)
0.009        	(1.517490e+01 -2.190297e+01 -2.024191e-19)	(1.403029e+01 -2.180927e+01 -2.022937e-19)	(1.144608e+00 -9.369657e-02 -1.253963e-22)
0.0091       	(1.351435e+01 -1.411320e+01 -2.019306e-19)	(1.236976e+01 -1.402031e+01 -2.018060e-19)	(1.144596e+00 -9.288965e-02 -1.246647e-22)
0.0092       	(1.832873e+01 -2.103124e+01 -2.174817e-19)	(1.718367e+01 -2.093925e+01 -2.173586e-19)	(1.145068e+00 -9.199206e-02 -1.231540e-22)
0.0093       	(1.933728e+01 -2.103469e+01 -2.220660e-19)	(1.819321e+01 -2.094337e+01 -2.219434e-19)	(1.144072e+00 -9.132079e-02 -1.225045e-22)
0.0094       	(1.544349e+01 -1.721092e+01 -2.084216e-19)	(1.430253e+01 -1.712025e+01 -2.082959e-19)	(1.140962e+00 -9.066510e-02 -1.256531e-22)
0.0095       	(1.144438e+01 -1.206682e+01 -1.950130e-19)	(1.030771e+01 -1.197738e+01 -1.948806e-19)	(1.136670e+00 -8.944305e-02 -1.324201e-22)
0.0096       	(1.230142e+01 -1.372513e+01 -1.960723e-19)	(1.116585e+01 -1.363668e+01 -1.959349e-19)	(1.135564e+00 -8.845090e-02 -1.373179e-22)
0.0097       	(1.310876e+01 -1.583812e+01 -1.981732e-19)	(1.197332e+01 -1.575071e+01 -1.980320e-19)	(1.135434e+00 -8.741992e-02 -1.411643e-22)
0.0098       	(1.290581e+01 -1.525436e+01 -1.980469e-19)	(1.177128e+01 -1.516796e+01 -1.979021e-19)	(1.134524e+00 -8.639627e-02 -1.447946e-22)
0.0099       	(1.269797e+01 -1.450769e+01 -1.975874e-19)	(1.156336e+01 -1.442236e+01 -1.974388e-19)	(1.134611e+00 -8.533130e-02 -1.485753e-22)
0.01         	(1.385667e+01 -1.753439e+01 -2.008704e-19)	(1.272175e+01 -1.745015e+01 -2.007185e-19)	(1.134920e+00 -8.424212e-02 -1.518409e-22)
0.0101       	(1.821705e+01 -2.438797e+01 -2.159537e-19)	(1.708109e+01 -2.430369e+01 -2.158013e-19)	(1.135957e+00 -8.427785e-02 -1.523482e-22)
0.0102       	(1.897605e+01 -2.500944e+01 -2.208098e-19)	(1.783873e+01 -2.492431e+01 -2.206568e-19)	(1.137323e+00 -8.512680e-02 -1.530154e-22)
0.0103       	(1.378764e+01 -1.725745e+01 -2.006626e-19)	(1.265013e+01 -1.717225e+01 -2.005105e-19)	(1.137505e+00 -8.519943e-02 -1.520506e-22)
0.0104       	(1.404357e+01 -1.974756e+01 -1.949897e-19)	(1.290732e+01 -1.966299e+01 -1.948411e-19)	(1.136245e+00 -8.457411e-02 -1.486194e-22)
0.0105       	(1.407832e+01 -1.955529e+01 -1.956149e-19)	(1.294398e+01 -1.947128e+01 -1.954686e-19)	(1.134343e+00 -8.400093e-02 -1.463236e-22)
0.0106       	(1.454298e+01 -1.846854e+01 -2.013632e-19)	(1.340932e+01 -1.838503e+01 -2.012178e-19)	(1.133660e+00 -8.350909e-02 -1.453145e-22)
0.0107       	(1.518417e+01 -1.772907e+01 -2.044707e-19)	(1.405013e+01 -1.764551e+01 -2.043290e-19)	(1.134034e+00 -8.355852e-02 -1.417168e-22)
0.0108       	(1.440454e+01 -1.718177e+01 -2.013231e-19)	(1.326924e+01 -1.709828e+01 -2.011831e-19)	(1.135296e+00 -8.348490e-02 -1.399949e-22)
0.0109       	(1.912335e+01 -2.603235e+01 -2.139386e-19)	(1.798616e+01 -2.594922e+01 -2.137977e-19)	(1.137187e+00 -8.313789e-02 -1.408636e-22)
0.011        	(1.732314e+01 -2.001287e+01 -2.134709e-19)	(1.618649e+01 -1.993038e+01 -2.133286e-19)	(1.136645e+00 -8.249117e-02 -1.423186e-22)
0.0111       	(1.871749e+01 -2.358391e+01 -2.174081e-19)	(1.758191e+01 -2.350148e+01 -2.172695e-19)	(1.135571e+00 -8.242792e-02 -1.385911e-22)
0.0112       	(1.563153e+01 -2.077956e+01 -2.065870e-19)	(1.449782e+01 -2.069739e+01 -2.064551e-19)	(1.133706e+00 -8.216467e-02 -1.319164e-22)
0.0113       	(1.452686e+01 -1.753865e+01 -2.033130e-19)	(1.339377e+01 -1.745714e+01 -2.031860e-19)	(1.133096e+00 -8.151476e-02 -1.269645e-22)
0.0114       	(1.458541e+01 -1.875304e+01 -2.022947e-19)	(1.345311e+01 -1.867234e+01 -2.021721e-19)	(1.132307e+00 -8.069579e-02 -1.226722e-22)
0.0115       	(1.330032e+01 -1.837911e+01 -1.968554e-19)	(1.217021e+01 -1.829941e+01 -1.967351e-19)	(1.130108e+00 -7.969469e-02 -1.203386e-22)
0.0116       	(1.348921e+01 -2.159816e+01 -1.963892e-19)	(1.235898e+01 -2.151994e+01 -1.962688e-19)	(1.130224e+00 -7.822032e-02 -1.204178e-22)
0.0117       	(1.526155e+01 -2.351539e+01 -2.026765e-19)	(1.412990e+01 -2.343892e+01 -2.025562e-19)	(1.131658e+00 -7.646712e-02 -1.202739e-22)
0.0118       	(1.384618e+01 -1.524327e+01 -2.001524e-19)	(1.271380e+01 -1.516842e+01 -2.000334e-19)	(1.132377e+00 -7.484715e-02 -1.190565e-22)
0.0119       	(1.521276e+01 -1.970859e+01 -2.028606e-19)	(1.407898e+01 -1.963556e+01 -2.027454e-19)	(1.133777e+00 -7.303339e-02 -1.151363e-22)
0.012        	(1.750789e+01 -2.381810e+01 -2.094945e-19)	(1.637381e+01 -2.374646e+01 -2.093835e-19)	(1.134080e+00 -7.164254e-02 -1.109605e-22)
0.0121       	(1.680643e+01 -2.278798e+01 -2.081404e-19)	(1.567320e+01 -2.271734e+01 -2.080283e-19)	(1.133228e+00 -7.064282e-02 -1.121066e-22)
0.0122       	(1.474909e+01 -1.923948e+01 -2.015235e-19)	(1.361679e+01 -1.916928e+01 -2.014101e-19)	(1.132295e+00 -7.019441e-02 -1.134246e-22)
0.0123       	(1.663730e+01 -2.033304e+01 -2.089515e-19)	(1.550384e+01 -2.026375e+01 -2.088407e-19)	(1.133456e+00 -6.928891e-02 -1.107629e-22)
0.0124       	(1.338344e+01 -1.458622e+01 -1.987170e-19)	(1.224689e+01 -1.451881e+01 -1.986108e-19)	(1.136546e+00 -6.741299e-02 -1.061806e-22)
0.0125       	(1.547998e+01 -1.930166e+01 -2.039240e-19)	(1.434063e+01 -1.923628e+01 -2.038201e-19)	(1.139357e+00 -6.537507e-02 -1.039524e-22)
0.0126       	(1.566108e+01 -2.071228e+01 -2.045940e-19)	(1.451903e+01 -2.064840e+01 -2.044895e-19)	(1.142057e+00 -6.388033e-02 -1.044733e-22)
0.0127       	(1.434929e+01 -1.986150e+01 -1.997407e-19)	(1.320705e+01 -1.979870e+01 -1.996374e-19)	(1.142238e+00 -6.279505e-02 -1.033274e-22)
0.0128       	(1.475113e+01 -2.085774e+01 -2.003833e-19)	(1.361069e+01 -2.079501e+01 -2.002795e-19)	(1.140436e+00 -6.272987e-02 -1.037826e-22)
0.0129       	(1.377836e+01 -1.537540e+01 -1.998866e-19)	(1.263935e+01 -1.531287e+01 -1.997858e-19)	(1.139015e+00 -6.252491e-02 -1.007760e-22)
0.013        	(1.638803e+01 -1.957157e+01 -2.089052e-19)	(1.524818e+01 -1.950975e+01 -2.088117e-19)	(1.139858e+00 -6.181766e-02 -9.350212e-23)
0.0131       	(1.624852e+01 -2.088845e+01 -2.070848e-19)	(1.510440e+01 -2.082794e+01 -2.069966e-19)	(1.144116e+00 -6.050813e-02 -8.821227e-23)
0.0132       	(1.808439e+01 -2.349375e+01 -2.127987e-19)	(1.693574e+01 -2.343463e+01 -2.127193e-19)	(1.148645e+00 -5.911849e-02 -7.931595e-23)
0.0133       	(1.699600e+01 -2.021066e+01 -2.105053e-19)	(1.584290e+01 -2.015359e+01 -2.104332e-19)	(1.153103e+00 -5.706695e-02 -7.215590e-23)
0.0134       	(1.469101e+01 -1.969668e+01 -2.017756e-19)	(1.353443e+01 -1.964284e+01 -2.017083e-19)	(1.156585e+00 -5.383977e-02 -6.730641e-23)
0.0135       	(1.413464e+01 -1.810701e+01 -1.993341e-19)	(1.297828e+01 -1.805619e+01 -1.992724e-19)	(1.156362e+00 -5.081766e-02 -6.170985e-23)
0.0136       	(1.403855e+01 -1.550275e+01 -1.998413e-19)	(1.288549e+01 -1.545496e+01 -1.997834e-19)	(1.153066e+00 -4.779394e-02 -5.790421e-23)
0.0137       	(1.803937e+01 -2.752793e+01 -2.094332e-19)	(1.688624e+01 -2.748252e+01 -2.093787e-19)	(1.153128e+00 -4.541336e-02 -5.452727e-23)
0.0138       	(1.693992e+01 -2.495104e+01 -2.065619e-19)	(1.578688e+01 -2.490768e+01 -2.065057e-19)	(1.153031e+00 -4.336290e-02 -5.616028e-23)
0.0139       	(1.595561e+01 -2.139420e+01 -2.028724e-19)	(1.480291e+01 -2.135256e+01 -2.028135e-19)	(1.152697e+00 -4.163525e-02 -5.888888e-23)
0.014        	(1.531144e+01 -2.239528e+01 -1.998439e-19)	(1.415888e+01 -2.235559e+01 -1.997812e-19)	(1.152559e+00 -3.969122e-02 -6.266600e-23)
0.0141       	(1.341831e+01 -1.518476e+01 -1.965909e-19)	(1.226326e+01 -1.514655e+01 -1.965240e-19)	(1.155053e+00 -3.820575e-02 -6.696240e-23)
0.0142       	(1.491682e+01 -1.957545e+01 -1.995290e-19)	(1.375795e+01 -1.953902e+01 -1.994614e-19)	(1.158869e+00 -3.642410e-02 -6.760256e-23)
0.0143       	(1.491611e+01 -1.826035e+01 -2.003316e-19)	(1.375338e+01 -1.822597e+01 -2.002675e-19)	(1.162728e+00 -3.438564e-02 -6.406557e-23)
0.0144       	(1.548934e+01 -1.881613e+01 -2.017441e-19)	(1.432486e+01 -1.878342e+01 -2.016838e-19)	(1.164480e+00 -3.271034e-02 -6.027586e-23)
0.0145       	(1.780571e+01 -2.392903e+01 -2.071322e-19)	(1.664166e+01 -2.389746e+01 -2.070784e-19)	(1.164054e+00 -3.157499e-02 -5.380354e-23)
0.0146       	(1.474442e+01 -1.629964e+01 -2.007413e-19)	(1.358247e+01 -1.626986e+01 -2.006891e-19)	(1.161949e+00 -2.978192e-02 -5.216218e-23)
0.0147       	(1.443547e+01 -1.433429e+01 -2.007902e-19)	(1.327414e+01 -1.430681e+01 -2.007364e-19)	(1.161336e+00 -2.747137e-02 -5.377700e-23)
0.0148       	(1.401146e+01 -1.639890e+01 -1.982041e-19)	(1.285441e+01 -1.637469e+01 -1.981333e-19)	(1.157055e+00 -2.421218e-02 -7.077422e-23)
0.0149       	(1.603599e+01 -2.156081e+01 -2.042429e-19)	(1.488999e+01 -2.153976e+01 -2.041432e-19)	(1.146004e+00 -2.104898e-02 -9.965372e-23)
0.015        	(1.775670e+01 -2.364289e+01 -2.105245e-19)	(1.662158e+01 -2.362459e+01 -2.103994e-19)	(1.135122e+00 -1.830809e-02 -1.251008e-22)
0.0151       	(1.834803e+01 -2.921507e+01 -2.093862e-19)	(1.721829e+01 -2.919953e+01 -2.092440e-19)	(1.129739e+00 -1.554121e-02 -1.421538e-22)
0.0152       	(1.548305e+01 -2.218305e+01 -2.030660e-19)	(1.435324e+01 -2.216834e+01 -2.029533e-19)	(1.129816e+00 -1.470553e-02 -1.127254e-22)
0.0153       	(1.405808e+01 -1.721467e+01 -1.992218e-19)	(1.292108e+01 -1.720210e+01 -1.991074e-19)	(1.137002e+00 -1.257232e-02 -1.144256e-22)
