# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.002        	(5.806472e+00 -4.536317e+00 -1.763782e-19)	(4.085337e+00 -4.398801e+00 -1.762283e-19)	(1.721135e+00 -1.375167e-01 -1.498981e-22)
0.0021       	(6.011407e+00 -4.442622e+00 -1.711586e-19)	(4.314355e+00 -4.309563e+00 -1.710202e-19)	(1.697051e+00 -1.330588e-01 -1.383619e-22)
0.0022       	(7.724495e+00 -5.516758e+00 -1.857366e-19)	(6.049614e+00 -5.387959e+00 -1.856084e-19)	(1.674881e+00 -1.287986e-01 -1.281745e-22)
0.0023       	(7.165528e+00 -5.105727e+00 -1.748325e-19)	(5.511964e+00 -4.981688e+00 -1.747082e-19)	(1.653564e+00 -1.240390e-01 -1.243008e-22)
0.0024       	(7.614137e+00 -5.321248e+00 -1.861573e-19)	(5.981490e+00 -5.200757e+00 -1.860440e-19)	(1.632647e+00 -1.204908e-01 -1.132535e-22)
0.0025       	(8.760772e+00 -6.512549e+00 -2.032449e-19)	(7.148237e+00 -6.394022e+00 -2.031535e-19)	(1.612536e+00 -1.185267e-01 -9.140846e-23)
0.0026       	(6.288645e+00 -5.059791e+00 -1.720911e-19)	(4.695776e+00 -4.942108e+00 -1.720042e-19)	(1.592869e+00 -1.176834e-01 -8.696488e-23)
0.0027       	(9.142433e+00 -8.943582e+00 -2.102057e-19)	(7.569222e+00 -8.827510e+00 -2.100903e-19)	(1.573212e+00 -1.160724e-01 -1.153833e-22)
0.0028       	(8.209543e+00 -7.011512e+00 -1.889967e-19)	(6.654062e+00 -6.896374e+00 -1.888686e-19)	(1.555480e+00 -1.151380e-01 -1.281683e-22)
0.0029       	(7.095711e+00 -4.697979e+00 -1.837242e-19)	(5.556658e+00 -4.583571e+00 -1.835947e-19)	(1.539053e+00 -1.144077e-01 -1.294832e-22)
0.003        	(9.631945e+00 -7.137460e+00 -2.144924e-19)	(8.108348e+00 -7.023379e+00 -2.143663e-19)	(1.523597e+00 -1.140805e-01 -1.260769e-22)
0.0031       	(9.871597e+00 -7.962168e+00 -2.113541e-19)	(8.362540e+00 -7.848783e+00 -2.112323e-19)	(1.509057e+00 -1.133850e-01 -1.217899e-22)
0.0032       	(1.012568e+01 -9.141329e+00 -2.007270e-19)	(8.629271e+00 -9.029892e+00 -2.006127e-19)	(1.496406e+00 -1.114375e-01 -1.142401e-22)
0.0033       	(1.092979e+01 -9.366099e+00 -2.197123e-19)	(9.445768e+00 -9.255533e+00 -2.196034e-19)	(1.484025e+00 -1.105666e-01 -1.088826e-22)
0.0034       	(9.053676e+00 -7.308574e+00 -1.905915e-19)	(7.581755e+00 -7.198253e+00 -1.904796e-19)	(1.471922e+00 -1.103209e-01 -1.118290e-22)
0.0035       	(1.230732e+01 -1.083283e+01 -1.963609e-19)	(1.084638e+01 -1.072160e+01 -1.962398e-19)	(1.460946e+00 -1.112282e-01 -1.211714e-22)
0.0036       	(1.133276e+01 -8.925063e+00 -1.768009e-19)	(9.882620e+00 -8.813421e+00 -1.766742e-19)	(1.450138e+00 -1.116415e-01 -1.266733e-22)
0.0037       	(8.087913e+00 -7.290430e+00 -1.694399e-19)	(6.648079e+00 -7.178925e+00 -1.693120e-19)	(1.439834e+00 -1.115054e-01 -1.279928e-22)
0.0038       	(9.867590e+00 -8.760486e+00 -1.878746e-19)	(8.436807e+00 -8.649184e+00 -1.877454e-19)	(1.430784e+00 -1.113013e-01 -1.292426e-22)
0.0039       	(1.203020e+01 -8.929334e+00 -1.973537e-19)	(1.060743e+01 -8.818152e+00 -1.972250e-19)	(1.422777e+00 -1.111816e-01 -1.286807e-22)
0.004        	(1.197085e+01 -8.305640e+00 -1.888830e-19)	(1.055608e+01 -8.194527e+00 -1.887576e-19)	(1.414776e+00 -1.111134e-01 -1.253933e-22)
0.0041       	(9.775845e+00 -9.468679e+00 -1.919915e-19)	(8.370213e+00 -9.358318e+00 -1.918772e-19)	(1.405632e+00 -1.103602e-01 -1.142793e-22)
0.0042       	(1.018854e+01 -9.093965e+00 -1.886853e-19)	(8.791649e+00 -8.984225e+00 -1.885759e-19)	(1.396891e+00 -1.097396e-01 -1.093887e-22)
0.0043       	(9.247260e+00 -7.754229e+00 -1.835098e-19)	(7.858913e+00 -7.645076e+00 -1.834035e-19)	(1.388347e+00 -1.091526e-01 -1.063352e-22)
0.0044       	(1.028242e+01 -8.630507e+00 -1.896471e-19)	(8.902279e+00 -8.521928e+00 -1.895423e-19)	(1.380141e+00 -1.085793e-01 -1.048915e-22)
0.0045       	(1.227043e+01 -1.090753e+01 -2.012981e-19)	(1.089808e+01 -1.079928e+01 -2.011930e-19)	(1.372346e+00 -1.082521e-01 -1.051395e-22)
0.0046       	(1.014841e+01 -8.774057e+00 -1.897195e-19)	(8.783006e+00 -8.666233e+00 -1.896138e-19)	(1.365405e+00 -1.078241e-01 -1.056904e-22)
0.0047       	(8.140932e+00 -5.775424e+00 -1.812907e-19)	(6.781490e+00 -5.668051e+00 -1.811827e-19)	(1.359442e+00 -1.073726e-01 -1.080527e-22)
0.0048       	(9.574985e+00 -6.676561e+00 -1.853886e-19)	(8.219793e+00 -6.569190e+00 -1.852783e-19)	(1.355192e+00 -1.073712e-01 -1.103610e-22)
0.0049       	(1.293523e+01 -9.402796e+00 -1.963526e-19)	(1.158563e+01 -9.295439e+00 -1.962407e-19)	(1.349595e+00 -1.073573e-01 -1.118814e-22)
0.005        	(1.329518e+01 -8.550492e+00 -2.030326e-19)	(1.195347e+01 -8.443676e+00 -2.029192e-19)	(1.341709e+00 -1.068167e-01 -1.133742e-22)
0.0051       	(1.140976e+01 -8.201913e+00 -1.925822e-19)	(1.007623e+01 -8.095863e+00 -1.924692e-19)	(1.333528e+00 -1.060502e-01 -1.130200e-22)
0.0052       	(1.028857e+01 -8.619538e+00 -1.917075e-19)	(8.961887e+00 -8.514180e+00 -1.915953e-19)	(1.326683e+00 -1.053585e-01 -1.122043e-22)
0.0053       	(1.001728e+01 -8.397717e+00 -1.898210e-19)	(8.697750e+00 -8.293015e+00 -1.897070e-19)	(1.319529e+00 -1.047020e-01 -1.139389e-22)
0.0054       	(1.172433e+01 -1.233470e+01 -1.902748e-19)	(1.041416e+01 -1.223098e+01 -1.901568e-19)	(1.310169e+00 -1.037211e-01 -1.179468e-22)
0.0055       	(1.107554e+01 -1.044525e+01 -1.840841e-19)	(9.774150e+00 -1.034234e+01 -1.839656e-19)	(1.301385e+00 -1.029133e-01 -1.185518e-22)
0.0056       	(1.205042e+01 -1.294205e+01 -1.867533e-19)	(1.075638e+01 -1.283913e+01 -1.866311e-19)	(1.294035e+00 -1.029150e-01 -1.221678e-22)
0.0057       	(1.654001e+01 -1.517798e+01 -2.179410e-19)	(1.525322e+01 -1.507517e+01 -2.178205e-19)	(1.286793e+00 -1.028032e-01 -1.204671e-22)
0.0058       	(1.740933e+01 -1.532015e+01 -2.250757e-19)	(1.612866e+01 -1.521691e+01 -2.249542e-19)	(1.280667e+00 -1.032372e-01 -1.214411e-22)
0.0059       	(1.399551e+01 -9.914397e+00 -2.072223e-19)	(1.271910e+01 -9.811208e+00 -2.070963e-19)	(1.276417e+00 -1.031888e-01 -1.259764e-22)
0.006        	(1.179559e+01 -8.407176e+00 -1.903323e-19)	(1.052589e+01 -8.304120e+00 -1.902007e-19)	(1.269701e+00 -1.030556e-01 -1.315703e-22)
0.0061       	(1.066610e+01 -7.095297e+00 -1.871887e-19)	(9.403239e+00 -6.992913e+00 -1.870524e-19)	(1.262865e+00 -1.023843e-01 -1.362824e-22)
0.0062       	(1.106717e+01 -9.413119e+00 -1.856697e-19)	(9.810259e+00 -9.311673e+00 -1.855283e-19)	(1.256908e+00 -1.014463e-01 -1.414257e-22)
0.0063       	(1.282367e+01 -1.102967e+01 -1.943643e-19)	(1.157230e+01 -1.092877e+01 -1.942201e-19)	(1.251367e+00 -1.009014e-01 -1.442566e-22)
0.0064       	(1.441846e+01 -1.332943e+01 -2.014514e-19)	(1.317186e+01 -1.322875e+01 -2.013049e-19)	(1.246597e+00 -1.006854e-01 -1.464707e-22)
0.0065       	(1.595344e+01 -1.281799e+01 -2.108524e-19)	(1.470956e+01 -1.271780e+01 -2.107058e-19)	(1.243879e+00 -1.001807e-01 -1.466737e-22)
0.0066       	(1.380017e+01 -1.110748e+01 -2.002622e-19)	(1.255622e+01 -1.100763e+01 -2.001144e-19)	(1.243945e+00 -9.985443e-02 -1.477846e-22)
0.0067       	(1.121159e+01 -9.189199e+00 -1.883978e-19)	(9.968857e+00 -9.089895e+00 -1.882499e-19)	(1.242730e+00 -9.930373e-02 -1.478123e-22)
0.0068       	(1.242341e+01 -1.188843e+01 -1.911642e-19)	(1.118363e+01 -1.178957e+01 -1.910170e-19)	(1.239780e+00 -9.885754e-02 -1.472046e-22)
0.0069       	(1.332582e+01 -1.097651e+01 -1.933067e-19)	(1.209158e+01 -1.087830e+01 -1.931619e-19)	(1.234239e+00 -9.821188e-02 -1.447481e-22)
0.007        	(1.082433e+01 -8.549947e+00 -1.874250e-19)	(9.597638e+00 -8.452507e+00 -1.872821e-19)	(1.226692e+00 -9.743976e-02 -1.429033e-22)
0.0071       	(1.306822e+01 -1.150765e+01 -1.960723e-19)	(1.184929e+01 -1.141083e+01 -1.959315e-19)	(1.218929e+00 -9.681847e-02 -1.408094e-22)
0.0072       	(1.629829e+01 -1.513963e+01 -2.116561e-19)	(1.508333e+01 -1.504311e+01 -2.115220e-19)	(1.214960e+00 -9.651862e-02 -1.341915e-22)
0.0073       	(1.780302e+01 -1.680852e+01 -2.172265e-19)	(1.659034e+01 -1.671225e+01 -2.170978e-19)	(1.212687e+00 -9.627220e-02 -1.286400e-22)
0.0074       	(1.236792e+01 -1.070798e+01 -1.944231e-19)	(1.115888e+01 -1.061239e+01 -1.942956e-19)	(1.209036e+00 -9.558476e-02 -1.274355e-22)
0.0075       	(1.160856e+01 -1.026115e+01 -1.956119e-19)	(1.040369e+01 -1.016685e+01 -1.954787e-19)	(1.204874e+00 -9.429911e-02 -1.331841e-22)
0.0076       	(1.221502e+01 -1.083537e+01 -1.928079e-19)	(1.101397e+01 -1.074179e+01 -1.926766e-19)	(1.201046e+00 -9.358287e-02 -1.312863e-22)
0.0077       	(1.260311e+01 -1.231320e+01 -1.931108e-19)	(1.140687e+01 -1.222015e+01 -1.929820e-19)	(1.196232e+00 -9.305558e-02 -1.287512e-22)
0.0078       	(1.165912e+01 -9.551560e+00 -1.929122e-19)	(1.046709e+01 -9.458917e+00 -1.927861e-19)	(1.192025e+00 -9.264295e-02 -1.260857e-22)
0.0079       	(1.201495e+01 -1.042044e+01 -1.948550e-19)	(1.082318e+01 -1.032841e+01 -1.947312e-19)	(1.191768e+00 -9.202806e-02 -1.237791e-22)
0.008        	(1.241627e+01 -1.061605e+01 -1.971895e-19)	(1.122641e+01 -1.052461e+01 -1.970666e-19)	(1.189863e+00 -9.144514e-02 -1.229210e-22)
0.0081       	(1.363207e+01 -1.312905e+01 -1.998892e-19)	(1.244372e+01 -1.303827e+01 -1.997664e-19)	(1.188346e+00 -9.078075e-02 -1.227720e-22)
0.0082       	(1.527022e+01 -1.627026e+01 -2.073140e-19)	(1.408251e+01 -1.618020e+01 -2.071910e-19)	(1.187708e+00 -9.005720e-02 -1.230829e-22)
0.0083       	(1.718670e+01 -1.635666e+01 -2.166334e-19)	(1.599963e+01 -1.626698e+01 -2.165103e-19)	(1.187070e+00 -8.968021e-02 -1.231025e-22)
0.0084       	(1.448569e+01 -1.386277e+01 -2.042695e-19)	(1.330044e+01 -1.377328e+01 -2.041487e-19)	(1.185249e+00 -8.949204e-02 -1.208546e-22)
0.0085       	(1.298428e+01 -1.347069e+01 -1.943338e-19)	(1.180251e+01 -1.338118e+01 -1.942178e-19)	(1.181771e+00 -8.950489e-02 -1.159523e-22)
0.0086       	(1.538984e+01 -1.980577e+01 -2.027855e-19)	(1.421244e+01 -1.971654e+01 -2.026742e-19)	(1.177401e+00 -8.922473e-02 -1.112889e-22)
0.0087       	(1.532171e+01 -2.216775e+01 -2.015086e-19)	(1.414966e+01 -2.207952e+01 -2.013991e-19)	(1.172042e+00 -8.823060e-02 -1.094922e-22)
0.0088       	(1.647601e+01 -2.086128e+01 -2.011861e-19)	(1.530667e+01 -2.077384e+01 -2.010856e-19)	(1.169334e+00 -8.743837e-02 -1.005109e-22)
0.0089       	(1.268097e+01 -1.264086e+01 -1.943234e-19)	(1.151410e+01 -1.255389e+01 -1.942239e-19)	(1.166869e+00 -8.696956e-02 -9.949130e-23)
0.009        	(1.189128e+01 -1.157498e+01 -1.914992e-19)	(1.072730e+01 -1.148882e+01 -1.913981e-19)	(1.163977e+00 -8.615526e-02 -1.010989e-22)
0.0091       	(1.170389e+01 -1.098192e+01 -1.912784e-19)	(1.054388e+01 -1.089662e+01 -1.911765e-19)	(1.160015e+00 -8.529903e-02 -1.019313e-22)
0.0092       	(1.375708e+01 -1.514147e+01 -1.970839e-19)	(1.260190e+01 -1.505688e+01 -1.969802e-19)	(1.155178e+00 -8.459117e-02 -1.037342e-22)
0.0093       	(1.407684e+01 -1.381653e+01 -2.013172e-19)	(1.292575e+01 -1.373270e+01 -2.012103e-19)	(1.151087e+00 -8.382415e-02 -1.068252e-22)
0.0094       	(1.622992e+01 -1.584181e+01 -2.106208e-19)	(1.508076e+01 -1.575875e+01 -2.105088e-19)	(1.149160e+00 -8.306236e-02 -1.119824e-22)
0.0095       	(1.523561e+01 -1.406588e+01 -2.047869e-19)	(1.408741e+01 -1.398379e+01 -2.046691e-19)	(1.148206e+00 -8.209362e-02 -1.178760e-22)
0.0096       	(1.442847e+01 -1.447051e+01 -1.992116e-19)	(1.328209e+01 -1.438958e+01 -1.990879e-19)	(1.146385e+00 -8.092592e-02 -1.237142e-22)
0.0097       	(1.443743e+01 -1.517337e+01 -2.008425e-19)	(1.329063e+01 -1.509338e+01 -2.007088e-19)	(1.146801e+00 -7.999101e-02 -1.336706e-22)
0.0098       	(1.322943e+01 -1.285342e+01 -1.979323e-19)	(1.208229e+01 -1.277449e+01 -1.977898e-19)	(1.147142e+00 -7.892794e-02 -1.424779e-22)
0.0099       	(1.383115e+01 -1.450252e+01 -1.985157e-19)	(1.268288e+01 -1.442451e+01 -1.983657e-19)	(1.148270e+00 -7.800529e-02 -1.499700e-22)
0.01         	(1.311749e+01 -1.358617e+01 -1.958138e-19)	(1.196940e+01 -1.350864e+01 -1.956571e-19)	(1.148083e+00 -7.752515e-02 -1.567279e-22)
0.0101       	(1.228882e+01 -1.181936e+01 -1.930648e-19)	(1.114125e+01 -1.174209e+01 -1.929033e-19)	(1.147573e+00 -7.726444e-02 -1.615852e-22)
0.0102       	(1.333469e+01 -1.348664e+01 -1.943828e-19)	(1.218550e+01 -1.340964e+01 -1.942193e-19)	(1.149193e+00 -7.699457e-02 -1.634793e-22)
0.0103       	(1.387190e+01 -1.441001e+01 -1.956719e-19)	(1.271943e+01 -1.433332e+01 -1.955102e-19)	(1.152464e+00 -7.669238e-02 -1.617246e-22)
0.0104       	(1.498003e+01 -1.583336e+01 -2.009102e-19)	(1.382620e+01 -1.575706e+01 -2.007553e-19)	(1.153834e+00 -7.630199e-02 -1.549531e-22)
0.0105       	(1.602488e+01 -1.616786e+01 -2.083970e-19)	(1.487015e+01 -1.609156e+01 -2.082435e-19)	(1.154726e+00 -7.629397e-02 -1.534426e-22)
0.0106       	(1.687808e+01 -1.795100e+01 -2.120485e-19)	(1.572049e+01 -1.787446e+01 -2.119020e-19)	(1.157589e+00 -7.653987e-02 -1.464611e-22)
0.0107       	(1.331941e+01 -1.296100e+01 -1.964116e-19)	(1.215903e+01 -1.288461e+01 -1.962771e-19)	(1.160372e+00 -7.639137e-02 -1.345860e-22)
0.0108       	(1.289717e+01 -1.242283e+01 -1.950025e-19)	(1.173454e+01 -1.234685e+01 -1.948771e-19)	(1.162630e+00 -7.598409e-02 -1.253918e-22)
0.0109       	(1.224823e+01 -1.240105e+01 -1.926462e-19)	(1.108610e+01 -1.232566e+01 -1.925324e-19)	(1.162128e+00 -7.539702e-02 -1.138426e-22)
0.011        	(1.485390e+01 -1.818043e+01 -1.996028e-19)	(1.369085e+01 -1.810643e+01 -1.995013e-19)	(1.163052e+00 -7.399559e-02 -1.015153e-22)
0.0111       	(1.715563e+01 -2.075560e+01 -2.081241e-19)	(1.599291e+01 -2.068354e+01 -2.080349e-19)	(1.162720e+00 -7.206425e-02 -8.921721e-23)
0.0112       	(1.614608e+01 -1.724778e+01 -2.066428e-19)	(1.498618e+01 -1.717737e+01 -2.065625e-19)	(1.159905e+00 -7.041078e-02 -8.026919e-23)
0.0113       	(1.675717e+01 -1.807438e+01 -2.085745e-19)	(1.559960e+01 -1.800547e+01 -2.084992e-19)	(1.157565e+00 -6.891173e-02 -7.529949e-23)
0.0114       	(1.616258e+01 -2.038071e+01 -2.027717e-19)	(1.500745e+01 -2.031253e+01 -2.026928e-19)	(1.155135e+00 -6.817800e-02 -7.888871e-23)
0.0115       	(1.627900e+01 -2.122824e+01 -2.026067e-19)	(1.512581e+01 -2.116068e+01 -2.025253e-19)	(1.153189e+00 -6.755961e-02 -8.140515e-23)
0.0116       	(1.493399e+01 -1.391740e+01 -2.018585e-19)	(1.378154e+01 -1.385099e+01 -2.017748e-19)	(1.152448e+00 -6.640707e-02 -8.370728e-23)
0.0117       	(1.428065e+01 -1.471887e+01 -1.986965e-19)	(1.312754e+01 -1.465381e+01 -1.986149e-19)	(1.153106e+00 -6.505643e-02 -8.165691e-23)
0.0118       	(1.466367e+01 -1.491398e+01 -2.014964e-19)	(1.351028e+01 -1.485068e+01 -2.014152e-19)	(1.153398e+00 -6.330134e-02 -8.122771e-23)
0.0119       	(1.352546e+01 -1.459210e+01 -1.964981e-19)	(1.237168e+01 -1.453019e+01 -1.964214e-19)	(1.153773e+00 -6.191142e-02 -7.675032e-23)
0.012        	(1.361166e+01 -1.556878e+01 -1.960156e-19)	(1.245720e+01 -1.550879e+01 -1.959451e-19)	(1.154455e+00 -5.998773e-02 -7.053942e-23)
0.0121       	(1.353584e+01 -1.480222e+01 -1.963937e-19)	(1.238351e+01 -1.474364e+01 -1.963294e-19)	(1.152330e+00 -5.858666e-02 -6.427207e-23)
0.0122       	(1.560877e+01 -2.057894e+01 -2.008821e-19)	(1.445760e+01 -2.052116e+01 -2.008249e-19)	(1.151169e+00 -5.777842e-02 -5.721426e-23)
0.0123       	(1.418139e+01 -1.686720e+01 -1.958619e-19)	(1.302685e+01 -1.681125e+01 -1.958088e-19)	(1.154532e+00 -5.594480e-02 -5.309576e-23)
0.0124       	(1.467111e+01 -1.404470e+01 -1.996827e-19)	(1.351116e+01 -1.399156e+01 -1.996300e-19)	(1.159943e+00 -5.313346e-02 -5.265547e-23)
0.0125       	(1.371513e+01 -1.458162e+01 -1.963559e-19)	(1.255080e+01 -1.453090e+01 -1.963036e-19)	(1.164327e+00 -5.071384e-02 -5.233489e-23)
0.0126       	(1.295826e+01 -1.279560e+01 -1.951482e-19)	(1.179133e+01 -1.274674e+01 -1.950948e-19)	(1.166928e+00 -4.886912e-02 -5.332065e-23)
0.0127       	(1.512752e+01 -1.641326e+01 -2.020359e-19)	(1.395646e+01 -1.636601e+01 -2.019796e-19)	(1.171067e+00 -4.725221e-02 -5.630186e-23)
0.0128       	(1.951982e+01 -2.479840e+01 -2.158078e-19)	(1.834424e+01 -2.475187e+01 -2.157442e-19)	(1.175581e+00 -4.652490e-02 -6.366108e-23)
0.0129       	(1.641121e+01 -1.893940e+01 -2.061604e-19)	(1.523189e+01 -1.889389e+01 -2.060886e-19)	(1.179317e+00 -4.551841e-02 -7.184909e-23)
0.013        	(1.634397e+01 -1.736956e+01 -2.065557e-19)	(1.516185e+01 -1.732511e+01 -2.064781e-19)	(1.182121e+00 -4.445058e-02 -7.758988e-23)
0.0131       	(1.431943e+01 -1.444302e+01 -1.998111e-19)	(1.313774e+01 -1.439956e+01 -1.997284e-19)	(1.181683e+00 -4.345999e-02 -8.265856e-23)
0.0132       	(1.279210e+01 -1.213774e+01 -1.945618e-19)	(1.161416e+01 -1.209581e+01 -1.944746e-19)	(1.177934e+00 -4.193418e-02 -8.717619e-23)
0.0133       	(1.383474e+01 -1.440352e+01 -1.974736e-19)	(1.266091e+01 -1.436396e+01 -1.973802e-19)	(1.173835e+00 -3.955653e-02 -9.343057e-23)
0.0134       	(1.334449e+01 -1.409094e+01 -1.944178e-19)	(1.217151e+01 -1.405469e+01 -1.943190e-19)	(1.172976e+00 -3.624865e-02 -9.872101e-23)
0.0135       	(1.320398e+01 -1.383022e+01 -1.936088e-19)	(1.203006e+01 -1.379650e+01 -1.935124e-19)	(1.173925e+00 -3.372478e-02 -9.637516e-23)
0.0136       	(1.538062e+01 -1.833161e+01 -2.002579e-19)	(1.420377e+01 -1.830015e+01 -2.001686e-19)	(1.176856e+00 -3.145322e-02 -8.932345e-23)
0.0137       	(1.562513e+01 -1.841209e+01 -2.005887e-19)	(1.444620e+01 -1.838216e+01 -2.005052e-19)	(1.178932e+00 -2.992455e-02 -8.348178e-23)
0.0138       	(1.386321e+01 -1.387482e+01 -1.942260e-19)	(1.268564e+01 -1.384557e+01 -1.941421e-19)	(1.177570e+00 -2.925201e-02 -8.394840e-23)
0.0139       	(1.338209e+01 -1.227947e+01 -1.939000e-19)	(1.220492e+01 -1.225089e+01 -1.938102e-19)	(1.177175e+00 -2.857827e-02 -8.972696e-23)
0.014        	(1.546675e+01 -1.581925e+01 -2.001822e-19)	(1.428522e+01 -1.579171e+01 -2.000837e-19)	(1.181533e+00 -2.754283e-02 -9.846139e-23)
0.0141       	(1.636959e+01 -1.771444e+01 -2.028506e-19)	(1.518431e+01 -1.768777e+01 -2.027427e-19)	(1.185277e+00 -2.666324e-02 -1.079441e-22)
0.0142       	(1.718252e+01 -2.116393e+01 -2.053540e-19)	(1.599411e+01 -2.113806e+01 -2.052382e-19)	(1.188413e+00 -2.586706e-02 -1.158020e-22)
0.0143       	(1.900994e+01 -2.754121e+01 -2.085977e-19)	(1.782786e+01 -2.751580e+01 -2.084724e-19)	(1.182081e+00 -2.541633e-02 -1.253136e-22)
0.0144       	(1.781526e+01 -2.137877e+01 -2.078305e-19)	(1.664270e+01 -2.135375e+01 -2.076877e-19)	(1.172556e+00 -2.502481e-02 -1.428124e-22)
0.0145       	(1.428972e+01 -1.499531e+01 -1.974372e-19)	(1.312421e+01 -1.497123e+01 -1.972782e-19)	(1.165510e+00 -2.408106e-02 -1.589557e-22)
0.0146       	(1.437136e+01 -1.817404e+01 -1.961484e-19)	(1.320910e+01 -1.815104e+01 -1.959753e-19)	(1.162261e+00 -2.300669e-02 -1.730954e-22)
0.0147       	(1.520430e+01 -1.730783e+01 -2.000491e-19)	(1.404198e+01 -1.728538e+01 -1.998716e-19)	(1.162323e+00 -2.245226e-02 -1.774832e-22)
0.0148       	(1.431968e+01 -1.378377e+01 -1.985324e-19)	(1.315606e+01 -1.375931e+01 -1.983864e-19)	(1.163626e+00 -2.445745e-02 -1.459462e-22)
0.0149       	(1.291465e+01 -9.320376e+00 -1.954631e-19)	(1.174998e+01 -9.289502e+00 -1.954090e-19)	(1.164673e+00 -3.087418e-02 -5.413009e-23)
0.015        	(1.298350e+01 -1.077929e+01 -1.929207e-19)	(1.181978e+01 -1.074856e+01 -1.928903e-19)	(1.163716e+00 -3.073387e-02 -3.045835e-23)
0.0151       	(1.376337e+01 -1.362410e+01 -1.936233e-19)	(1.259972e+01 -1.359790e+01 -1.935814e-19)	(1.163649e+00 -2.619694e-02 -4.189831e-23)
0.0152       	(1.436837e+01 -1.539070e+01 -1.948570e-19)	(1.320298e+01 -1.536944e+01 -1.947962e-19)	(1.165395e+00 -2.125996e-02 -6.078522e-23)
0.0153       	(1.297670e+01 -1.201174e+01 -1.921604e-19)	(1.181034e+01 -1.199547e+01 -1.920789e-19)	(1.166356e+00 -1.626891e-02 -8.147422e-23)
