# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0095       	(1.171159e+01 -7.792491e+00 -1.818590e-19)	(1.051530e+01 -7.734244e+00 -1.817379e-19)	(1.196285e+00 -5.824729e-02 -1.210975e-22)
0.0096       	(1.129326e+01 -8.633679e+00 -1.767910e-19)	(1.009890e+01 -8.575062e+00 -1.766665e-19)	(1.194363e+00 -5.861730e-02 -1.244536e-22)
0.0097       	(1.080956e+01 -8.643255e+00 -1.745829e-19)	(9.616042e+00 -8.584644e+00 -1.744584e-19)	(1.193519e+00 -5.861106e-02 -1.245394e-22)
0.0098       	(1.148865e+01 -9.781494e+00 -1.768443e-19)	(1.029339e+01 -9.723089e+00 -1.767201e-19)	(1.195263e+00 -5.840446e-02 -1.241794e-22)
0.0099       	(1.095117e+01 -8.579507e+00 -1.753655e-19)	(9.757307e+00 -8.521065e+00 -1.752482e-19)	(1.193861e+00 -5.844180e-02 -1.172695e-22)
0.01         	(1.208493e+01 -9.406876e+00 -1.808109e-19)	(1.089237e+01 -9.348648e+00 -1.807018e-19)	(1.192563e+00 -5.822725e-02 -1.090821e-22)
0.0101       	(1.326803e+01 -1.084893e+01 -1.842615e-19)	(1.207544e+01 -1.079098e+01 -1.841634e-19)	(1.192596e+00 -5.794796e-02 -9.810146e-23)
0.0102       	(1.189783e+01 -9.016774e+00 -1.772629e-19)	(1.070369e+01 -8.959768e+00 -1.771789e-19)	(1.194137e+00 -5.700552e-02 -8.398505e-23)
0.0103       	(1.095562e+01 -8.823829e+00 -1.741255e-19)	(9.760160e+00 -8.767613e+00 -1.740557e-19)	(1.195461e+00 -5.621598e-02 -6.982088e-23)
0.0104       	(1.125480e+01 -9.095986e+00 -1.764549e-19)	(1.006043e+01 -9.040517e+00 -1.763973e-19)	(1.194373e+00 -5.546889e-02 -5.765224e-23)
0.0105       	(1.184553e+01 -9.619938e+00 -1.797036e-19)	(1.065328e+01 -9.564930e+00 -1.796543e-19)	(1.192251e+00 -5.500841e-02 -4.924002e-23)
0.0106       	(1.271062e+01 -1.053144e+01 -1.829002e-19)	(1.152036e+01 -1.047715e+01 -1.828558e-19)	(1.190263e+00 -5.429552e-02 -4.445025e-23)
0.0107       	(1.251762e+01 -1.021198e+01 -1.838927e-19)	(1.132945e+01 -1.015829e+01 -1.838509e-19)	(1.188170e+00 -5.369552e-02 -4.182280e-23)
0.0108       	(1.323360e+01 -1.197364e+01 -1.833585e-19)	(1.204664e+01 -1.192044e+01 -1.833180e-19)	(1.186960e+00 -5.320186e-02 -4.051748e-23)
0.0109       	(1.271425e+01 -1.106649e+01 -1.807742e-19)	(1.152571e+01 -1.101447e+01 -1.807343e-19)	(1.188541e+00 -5.201328e-02 -3.992934e-23)
0.011        	(1.321892e+01 -1.146340e+01 -1.810021e-19)	(1.202742e+01 -1.141206e+01 -1.809615e-19)	(1.191495e+00 -5.133600e-02 -4.058828e-23)
0.0111       	(1.131797e+01 -9.183025e+00 -1.781143e-19)	(1.012297e+01 -9.132831e+00 -1.780724e-19)	(1.194996e+00 -5.019421e-02 -4.191103e-23)
0.0112       	(1.157608e+01 -9.919173e+00 -1.809213e-19)	(1.037552e+01 -9.870093e+00 -1.808791e-19)	(1.200567e+00 -4.908059e-02 -4.217957e-23)
0.0113       	(1.252331e+01 -1.141129e+01 -1.845168e-19)	(1.131807e+01 -1.136430e+01 -1.844775e-19)	(1.205236e+00 -4.698863e-02 -3.936794e-23)
0.0114       	(1.204707e+01 -1.296086e+01 -1.833693e-19)	(1.083723e+01 -1.291622e+01 -1.833290e-19)	(1.209832e+00 -4.463958e-02 -4.027482e-23)
0.0115       	(1.182965e+01 -1.343746e+01 -1.787913e-19)	(1.061784e+01 -1.339359e+01 -1.787473e-19)	(1.211809e+00 -4.386462e-02 -4.399983e-23)
0.0116       	(1.240163e+01 -1.382733e+01 -1.816472e-19)	(1.118849e+01 -1.378329e+01 -1.816014e-19)	(1.213137e+00 -4.403939e-02 -4.587083e-23)
0.0117       	(1.186603e+01 -1.397008e+01 -1.819953e-19)	(1.065337e+01 -1.392575e+01 -1.819537e-19)	(1.212660e+00 -4.433354e-02 -4.166265e-23)
0.0118       	(1.320212e+01 -1.734573e+01 -1.854395e-19)	(1.199155e+01 -1.730196e+01 -1.854019e-19)	(1.210568e+00 -4.376638e-02 -3.756752e-23)
0.0119       	(1.215997e+01 -1.320057e+01 -1.803819e-19)	(1.095166e+01 -1.315801e+01 -1.803418e-19)	(1.208318e+00 -4.255311e-02 -4.003452e-23)
0.012        	(1.231761e+01 -1.437933e+01 -1.795254e-19)	(1.111080e+01 -1.433844e+01 -1.794775e-19)	(1.206810e+00 -4.089130e-02 -4.782766e-23)
0.0121       	(1.076498e+01 -1.083032e+01 -1.748548e-19)	(9.557516e+00 -1.079130e+01 -1.747993e-19)	(1.207467e+00 -3.902328e-02 -5.547342e-23)
0.0122       	(1.072117e+01 -1.080993e+01 -1.752260e-19)	(9.508931e+00 -1.077294e+01 -1.751644e-19)	(1.212235e+00 -3.698271e-02 -6.161410e-23)
0.0123       	(1.159705e+01 -1.145134e+01 -1.791780e-19)	(1.037766e+01 -1.141678e+01 -1.791067e-19)	(1.219391e+00 -3.456202e-02 -7.123671e-23)
0.0124       	(1.124686e+01 -1.245650e+01 -1.763169e-19)	(1.002188e+01 -1.242498e+01 -1.762352e-19)	(1.224981e+00 -3.152207e-02 -8.161893e-23)
0.0125       	(1.198039e+01 -1.213843e+01 -1.791292e-19)	(1.075096e+01 -1.211019e+01 -1.790358e-19)	(1.229431e+00 -2.824282e-02 -9.344018e-23)
0.0126       	(1.249372e+01 -1.221449e+01 -1.801269e-19)	(1.125972e+01 -1.218934e+01 -1.800273e-19)	(1.234000e+00 -2.514751e-02 -9.952310e-23)
0.0127       	(1.249359e+01 -1.311313e+01 -1.815064e-19)	(1.125662e+01 -1.309061e+01 -1.814097e-19)	(1.236971e+00 -2.252018e-02 -9.677572e-23)
0.0128       	(1.251177e+01 -1.285970e+01 -1.820630e-19)	(1.127233e+01 -1.283952e+01 -1.819729e-19)	(1.239439e+00 -2.018421e-02 -9.013787e-23)
0.0129       	(1.208246e+01 -1.276872e+01 -1.820172e-19)	(1.084021e+01 -1.275043e+01 -1.819420e-19)	(1.242247e+00 -1.829610e-02 -7.514239e-23)
0.013        	(1.077400e+01 -1.178706e+01 -1.768453e-19)	(9.529337e+00 -1.177060e+01 -1.767870e-19)	(1.244664e+00 -1.646305e-02 -5.837430e-23)
0.0131       	(1.104635e+01 -1.279832e+01 -1.778660e-19)	(9.803074e+00 -1.278282e+01 -1.778167e-19)	(1.243275e+00 -1.549353e-02 -4.921584e-23)
0.0132       	(1.065448e+01 -1.283709e+01 -1.761858e-19)	(9.414547e+00 -1.282280e+01 -1.761346e-19)	(1.239930e+00 -1.429367e-02 -5.122188e-23)
0.0133       	(1.070634e+01 -1.268973e+01 -1.761682e-19)	(9.466513e+00 -1.267725e+01 -1.761025e-19)	(1.239832e+00 -1.248214e-02 -6.567387e-23)
0.0134       	(1.232514e+01 -1.470789e+01 -1.808997e-19)	(1.108114e+01 -1.469761e+01 -1.808150e-19)	(1.243996e+00 -1.027988e-02 -8.470106e-23)
0.0135       	(1.201706e+01 -1.451245e+01 -1.798875e-19)	(1.076785e+01 -1.450444e+01 -1.797854e-19)	(1.249211e+00 -8.007258e-03 -1.020934e-22)
0.0136       	(1.071736e+01 -1.345487e+01 -1.751828e-19)	(9.465261e+00 -1.344983e+01 -1.750558e-19)	(1.252100e+00 -5.041353e-03 -1.270706e-22)
0.0137       	(1.062598e+01 -1.369110e+01 -1.743183e-19)	(9.375183e+00 -1.368858e+01 -1.741696e-19)	(1.250795e+00 -2.526434e-03 -1.487581e-22)
0.0138       	(1.117321e+01 -1.481469e+01 -1.756713e-19)	(9.925488e+00 -1.481513e+01 -1.755124e-19)	(1.247717e+00 4.397740e-04 -1.588466e-22)
0.0139       	(1.124825e+01 -1.686294e+01 -1.712809e-19)	(1.000235e+01 -1.686773e+01 -1.711156e-19)	(1.245893e+00 4.793375e-03 -1.653456e-22)
0.014        	(1.081952e+01 -1.635143e+01 -1.711211e-19)	(9.576594e+00 -1.635983e+01 -1.709570e-19)	(1.242924e+00 8.391367e-03 -1.641181e-22)
0.0141       	(1.168578e+01 -1.510992e+01 -1.776911e-19)	(1.044765e+01 -1.512055e+01 -1.775319e-19)	(1.238127e+00 1.063000e-02 -1.591523e-22)
0.0142       	(1.210411e+01 -1.488686e+01 -1.793520e-19)	(1.086992e+01 -1.489852e+01 -1.791988e-19)	(1.234184e+00 1.165453e-02 -1.532473e-22)
0.0143       	(1.116347e+01 -1.262727e+01 -1.768820e-19)	(9.933136e+00 -1.263876e+01 -1.767315e-19)	(1.230335e+00 1.148717e-02 -1.505764e-22)
0.0144       	(1.092209e+01 -1.346022e+01 -1.753490e-19)	(9.692452e+00 -1.347207e+01 -1.751990e-19)	(1.229641e+00 1.184763e-02 -1.499751e-22)
0.0145       	(1.028614e+01 -1.394740e+01 -1.731217e-19)	(9.056871e+00 -1.396030e+01 -1.729706e-19)	(1.229272e+00 1.289691e-02 -1.511020e-22)
0.0146       	(1.044131e+01 -1.525610e+01 -1.731148e-19)	(9.214974e+00 -1.526919e+01 -1.729623e-19)	(1.226337e+00 1.308578e-02 -1.525087e-22)
0.0147       	(1.070136e+01 -1.566308e+01 -1.741663e-19)	(9.476195e+00 -1.567705e+01 -1.740152e-19)	(1.225168e+00 1.397402e-02 -1.511528e-22)
0.0148       	(1.110332e+01 -1.557070e+01 -1.758066e-19)	(9.876228e+00 -1.558628e+01 -1.756626e-19)	(1.227090e+00 1.558412e-02 -1.440328e-22)
0.0149       	(1.122640e+01 -1.465625e+01 -1.758899e-19)	(9.994999e+00 -1.467357e+01 -1.757559e-19)	(1.231400e+00 1.732058e-02 -1.339402e-22)
0.015        	(1.049833e+01 -1.354959e+01 -1.737843e-19)	(9.256755e+00 -1.356865e+01 -1.736632e-19)	(1.241571e+00 1.905938e-02 -1.210161e-22)
0.0151       	(1.122141e+01 -1.455498e+01 -1.758478e-19)	(9.968760e+00 -1.457516e+01 -1.757371e-19)	(1.252649e+00 2.018057e-02 -1.106906e-22)
0.0152       	(1.153136e+01 -1.596165e+01 -1.754350e-19)	(1.026915e+01 -1.598318e+01 -1.753320e-19)	(1.262208e+00 2.152323e-02 -1.030504e-22)
0.0153       	(1.124191e+01 -1.524001e+01 -1.754405e-19)	(9.972783e+00 -1.526328e+01 -1.753435e-19)	(1.269132e+00 2.327236e-02 -9.700923e-23)
