# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0011       	(1.789132e+01 -8.444880e-01 -1.827962e-19)	(1.542009e+01 -8.104044e-01 -1.825302e-19)	(2.471236e+00 -3.408353e-02 -2.659617e-22)
0.0012       	(1.827855e+01 -1.815321e+00 -1.829427e-19)	(1.585479e+01 -1.781347e+00 -1.826803e-19)	(2.423759e+00 -3.397350e-02 -2.624290e-22)
0.0013       	(1.844165e+01 -1.052858e+01 -1.800970e-19)	(1.606029e+01 -1.049576e+01 -1.798411e-19)	(2.381362e+00 -3.282213e-02 -2.558700e-22)
0.0014       	(1.857882e+01 -1.078801e+01 -1.841387e-19)	(1.623588e+01 -1.075578e+01 -1.838939e-19)	(2.342942e+00 -3.222767e-02 -2.447692e-22)
0.0015       	(2.008657e+01 -3.173529e+00 -1.652702e-19)	(1.777842e+01 -3.141186e+00 -1.650388e-19)	(2.308152e+00 -3.234277e-02 -2.314716e-22)
0.0016       	(1.970953e+01 -5.650450e+00 -1.720928e-19)	(1.743283e+01 -5.617816e+00 -1.718789e-19)	(2.276699e+00 -3.263340e-02 -2.138145e-22)
0.0017       	(1.913353e+01 -8.272826e+00 -1.756293e-19)	(1.688698e+01 -8.240535e+00 -1.754360e-19)	(2.246557e+00 -3.229152e-02 -1.933258e-22)
0.0018       	(1.924285e+01 -1.546542e+01 -1.753566e-19)	(1.702766e+01 -1.543415e+01 -1.751801e-19)	(2.215188e+00 -3.126499e-02 -1.764898e-22)
0.0019       	(1.990540e+01 -2.434393e+01 -1.790818e-19)	(1.771981e+01 -2.431457e+01 -1.789312e-19)	(2.185594e+00 -2.936329e-02 -1.506069e-22)
0.002        	(1.994784e+01 -1.370546e+01 -1.776208e-19)	(1.779164e+01 -1.367735e+01 -1.774934e-19)	(2.156205e+00 -2.810280e-02 -1.274352e-22)
0.0021       	(2.055163e+01 -1.283931e+01 -1.775500e-19)	(1.842186e+01 -1.281165e+01 -1.774371e-19)	(2.129774e+00 -2.766085e-02 -1.129155e-22)
0.0022       	(2.228692e+01 -2.111778e+01 -1.750087e-19)	(2.018238e+01 -2.109149e+01 -1.748932e-19)	(2.104540e+00 -2.628561e-02 -1.155810e-22)
0.0023       	(2.101929e+01 -1.097303e+01 -1.730041e-19)	(1.893852e+01 -1.094740e+01 -1.728880e-19)	(2.080773e+00 -2.563407e-02 -1.161445e-22)
0.0024       	(2.085875e+01 -2.611991e+01 -1.724564e-19)	(1.880214e+01 -2.609429e+01 -1.723392e-19)	(2.056613e+00 -2.562439e-02 -1.171954e-22)
0.0025       	(2.371533e+01 -1.785793e+01 -1.685064e-19)	(2.168132e+01 -1.783161e+01 -1.683858e-19)	(2.034017e+00 -2.631573e-02 -1.206625e-22)
0.0026       	(3.081079e+01 -4.265123e+00 -1.584768e-19)	(2.879607e+01 -4.238170e+00 -1.583543e-19)	(2.014727e+00 -2.695237e-02 -1.225929e-22)
0.0027       	(2.393367e+01 -7.717789e+00 -1.752997e-19)	(2.193721e+01 -7.689889e+00 -1.751740e-19)	(1.996465e+00 -2.790007e-02 -1.256404e-22)
0.0028       	(2.393351e+01 -1.592344e+01 -1.746580e-19)	(2.195386e+01 -1.589484e+01 -1.745364e-19)	(1.979645e+00 -2.860132e-02 -1.216673e-22)
0.0029       	(2.278114e+01 -2.267225e+01 -1.763952e-19)	(2.081718e+01 -2.264453e+01 -1.762823e-19)	(1.963966e+00 -2.771794e-02 -1.129879e-22)
0.003        	(2.361369e+01 -1.984756e+01 -1.762058e-19)	(2.166191e+01 -1.982090e+01 -1.760993e-19)	(1.951776e+00 -2.665522e-02 -1.064483e-22)
0.0031       	(2.628094e+01 -2.577459e+01 -1.792297e-19)	(2.433707e+01 -2.574827e+01 -1.791338e-19)	(1.943871e+00 -2.632698e-02 -9.589564e-23)
0.0032       	(3.173065e+01 -3.287945e+01 -1.950647e-19)	(2.979079e+01 -3.285214e+01 -1.949863e-19)	(1.939863e+00 -2.730656e-02 -7.835940e-23)
0.0033       	(3.097790e+01 -3.637341e+01 -2.054615e-19)	(2.903754e+01 -3.634574e+01 -2.054005e-19)	(1.940363e+00 -2.766476e-02 -6.100281e-23)
0.0034       	(2.722024e+01 -3.885473e+01 -1.959573e-19)	(2.527651e+01 -3.882651e+01 -1.959183e-19)	(1.943727e+00 -2.821970e-02 -3.897054e-23)
0.0035       	(2.510378e+01 -2.657088e+01 -1.816935e-19)	(2.315326e+01 -2.654048e+01 -1.816775e-19)	(1.950526e+00 -3.039586e-02 -1.600068e-23)
0.0036       	(2.399037e+01 -3.116016e+01 -1.873246e-19)	(2.203242e+01 -3.112776e+01 -1.873314e-19)	(1.957953e+00 -3.240109e-02 6.812342e-24)
0.0037       	(2.519707e+01 -5.690859e+01 -2.058279e-19)	(2.322947e+01 -5.687572e+01 -2.058497e-19)	(1.967599e+00 -3.287281e-02 2.185952e-23)
0.0038       	(2.545784e+01 -3.880476e+01 -1.983527e-19)	(2.347685e+01 -3.877048e+01 -1.983635e-19)	(1.980990e+00 -3.428377e-02 1.077276e-23)
0.0039       	(2.685469e+01 -2.113821e+01 -1.921422e-19)	(2.486072e+01 -2.110243e+01 -1.921479e-19)	(1.993963e+00 -3.577608e-02 5.700139e-24)
0.004        	(3.109231e+01 -5.414551e+01 -2.041625e-19)	(2.908573e+01 -5.411054e+01 -2.041450e-19)	(2.006573e+00 -3.496568e-02 -1.751005e-23)
0.0041       	(5.346851e+01 -9.478504e+01 -2.366364e-19)	(5.144765e+01 -9.475124e+01 -2.366195e-19)	(2.020864e+00 -3.379388e-02 -1.688759e-23)
0.0042       	(3.524805e+01 -6.651788e+01 -2.149200e-19)	(3.321231e+01 -6.648453e+01 -2.149197e-19)	(2.035741e+00 -3.334563e-02 -3.278800e-25)
0.0043       	(2.946004e+01 -5.107811e+01 -1.979006e-19)	(2.740553e+01 -5.104356e+01 -1.979067e-19)	(2.054510e+00 -3.454944e-02 6.139202e-24)
0.0044       	(2.958668e+01 -5.344336e+01 -2.073217e-19)	(2.751183e+01 -5.340981e+01 -2.073414e-19)	(2.074843e+00 -3.354713e-02 1.967460e-23)
0.0045       	(3.017775e+01 -4.809995e+01 -2.119073e-19)	(2.808169e+01 -4.806631e+01 -2.119483e-19)	(2.096065e+00 -3.363732e-02 4.102783e-23)
0.0046       	(2.839108e+01 6.552932e+00 -2.118372e-19)	(2.627469e+01 6.588474e+00 -2.118918e-19)	(2.116390e+00 -3.554134e-02 5.456750e-23)
0.0047       	(3.272848e+01 -3.903873e+01 -2.179413e-19)	(3.059132e+01 -3.900397e+01 -2.180091e-19)	(2.137159e+00 -3.475969e-02 6.782721e-23)
0.0048       	(3.782395e+01 1.419309e+01 -1.771615e-19)	(3.566624e+01 1.423512e+01 -1.772266e-19)	(2.157707e+00 -4.202807e-02 6.508058e-23)
0.0049       	(6.745984e+01 -1.268735e+01 -1.664940e-19)	(6.527930e+01 -1.263958e+01 -1.665481e-19)	(2.180535e+00 -4.777018e-02 5.408765e-23)
0.005        	(6.629583e+01 4.439632e+01 -2.115522e-19)	(6.409102e+01 4.445088e+01 -2.115928e-19)	(2.204810e+00 -5.455981e-02 4.062523e-23)
0.0051       	(4.586640e+01 -6.397249e+01 -2.886407e-19)	(4.363605e+01 -6.391793e+01 -2.887145e-19)	(2.230352e+00 -5.456530e-02 7.375768e-23)
0.0052       	(5.668217e+01 -1.933606e+01 -2.257998e-19)	(5.442796e+01 -1.928478e+01 -2.259001e-19)	(2.254207e+00 -5.128179e-02 1.002910e-22)
0.0053       	(6.184271e+01 1.075669e+01 -2.435735e-19)	(5.956413e+01 1.080543e+01 -2.436554e-19)	(2.278582e+00 -4.873878e-02 8.186424e-23)
0.0054       	(7.320155e+01 1.146160e+02 -3.022796e-19)	(7.089935e+01 1.146650e+02 -3.022497e-19)	(2.302206e+00 -4.898871e-02 -2.991790e-23)
0.0055       	(1.970269e+02 7.889924e+02 -1.517299e-19)	(1.946961e+02 7.890572e+02 -1.517232e-19)	(2.330737e+00 -6.478741e-02 -6.697153e-24)
0.0056       	(6.229275e+01 -2.057100e+01 -2.182779e-19)	(5.994154e+01 -2.048643e+01 -2.183642e-19)	(2.351202e+00 -8.456911e-02 8.636884e-23)
0.0057       	(6.227922e+01 -1.088674e+02 -2.378541e-19)	(5.990516e+01 -1.087686e+02 -2.380205e-19)	(2.374063e+00 -9.884428e-02 1.664103e-22)
0.0058       	(1.378022e+02 -6.989460e+02 -4.240551e-19)	(1.353980e+02 -6.988416e+02 -4.241252e-19)	(2.404130e+00 -1.043947e-01 7.011938e-23)
0.0059       	(2.290533e+02 -1.497907e+03 -5.908150e-19)	(2.266233e+02 -1.497811e+03 -5.906791e-19)	(2.430038e+00 -9.596647e-02 -1.358512e-22)
0.006        	(2.208929e+02 -1.221991e+03 -5.419173e-19)	(2.184540e+02 -1.221923e+03 -5.418531e-19)	(2.438892e+00 -6.853419e-02 -6.415870e-23)
0.0061       	(6.618592e+01 -2.570438e+02 -4.213982e-19)	(6.375031e+01 -2.569756e+02 -4.214283e-19)	(2.435613e+00 -6.826237e-02 3.012495e-23)
0.0062       	(5.667260e+01 -2.497943e+02 -3.929723e-19)	(5.423366e+01 -2.497339e+02 -3.930324e-19)	(2.438941e+00 -6.043989e-02 6.017703e-23)
0.0063       	(8.695451e+01 -1.999427e+02 -3.515908e-19)	(8.450355e+01 -1.998842e+02 -3.516715e-19)	(2.450962e+00 -5.849297e-02 8.061664e-23)
0.0064       	(6.993623e+01 -1.554009e+02 -4.131192e-19)	(6.747187e+01 -1.553497e+02 -4.130500e-19)	(2.464360e+00 -5.116768e-02 -6.916553e-23)
0.0065       	(8.722133e+01 -3.018523e+02 -5.208029e-19)	(8.473864e+01 -3.017941e+02 -5.206127e-19)	(2.482692e+00 -5.818465e-02 -1.901769e-22)
0.0066       	(8.851911e+01 -4.869005e+02 -7.096968e-19)	(8.601392e+01 -4.868448e+02 -7.095258e-19)	(2.505191e+00 -5.569729e-02 -1.710347e-22)
0.0067       	(5.391379e+01 -2.528692e+02 -4.723737e-19)	(5.139710e+01 -2.528160e+02 -4.722053e-19)	(2.516694e+00 -5.318627e-02 -1.683107e-22)
0.0068       	(6.155432e+01 -1.358199e+02 -3.553786e-19)	(5.902279e+01 -1.357646e+02 -3.551384e-19)	(2.531529e+00 -5.535439e-02 -2.402276e-22)
0.0069       	(5.797149e+01 -1.370333e+02 -3.784146e-19)	(5.541398e+01 -1.369743e+02 -3.780960e-19)	(2.557510e+00 -5.904509e-02 -3.186585e-22)
0.007        	(5.769950e+01 -7.719419e+01 -4.337568e-19)	(5.510471e+01 -7.712706e+01 -4.334592e-19)	(2.594788e+00 -6.712403e-02 -2.975961e-22)
0.0071       	(5.904348e+01 -1.646283e+02 -4.478537e-19)	(5.641647e+01 -1.645566e+02 -4.476407e-19)	(2.627017e+00 -7.162050e-02 -2.129251e-22)
0.0072       	(5.667506e+01 -3.126845e+02 -4.528273e-19)	(5.401102e+01 -3.126216e+02 -4.527600e-19)	(2.664041e+00 -6.289237e-02 -6.730263e-23)
0.0073       	(5.991757e+01 -8.622104e+01 -3.312828e-19)	(5.722311e+01 -8.615005e+01 -3.314155e-19)	(2.694460e+00 -7.099106e-02 1.326724e-22)
0.0074       	(5.853585e+01 -1.509605e+02 -3.464347e-19)	(5.580883e+01 -1.508804e+02 -3.467274e-19)	(2.727018e+00 -8.013300e-02 2.926945e-22)
0.0075       	(5.868390e+01 -9.585478e+01 -3.805445e-19)	(5.592458e+01 -9.575069e+01 -3.810759e-19)	(2.759324e+00 -1.040956e-01 5.314134e-22)
0.0076       	(5.919957e+01 -1.595838e+02 -4.523965e-19)	(5.642215e+01 -1.594552e+02 -4.528758e-19)	(2.777427e+00 -1.285975e-01 4.793590e-22)
0.0077       	(6.375135e+01 -1.391997e+02 -3.812302e-19)	(6.095943e+01 -1.390633e+02 -3.817404e-19)	(2.791921e+00 -1.363173e-01 5.101687e-22)
0.0078       	(4.721410e+01 -4.041748e+02 -4.778335e-19)	(4.439928e+01 -4.040328e+02 -4.783440e-19)	(2.814820e+00 -1.419993e-01 5.105121e-22)
0.0079       	(4.178613e+01 -6.460831e+02 -7.315591e-19)	(3.894129e+01 -6.459503e+02 -7.320711e-19)	(2.844845e+00 -1.328198e-01 5.119635e-22)
0.008        	(5.090038e+01 -3.844049e+02 -4.990374e-19)	(4.803093e+01 -3.842592e+02 -4.996187e-19)	(2.869446e+00 -1.456866e-01 5.813009e-22)
0.0081       	(2.913000e+01 -8.753109e+02 -7.263937e-19)	(2.623880e+01 -8.751769e+02 -7.269574e-19)	(2.891195e+00 -1.339329e-01 5.636634e-22)
0.0082       	(4.826021e+01 -2.626650e+02 -4.900994e-19)	(4.536800e+01 -2.625422e+02 -4.905888e-19)	(2.892213e+00 -1.227179e-01 4.894375e-22)
0.0083       	(4.974340e+01 -3.907608e+02 -4.827681e-19)	(4.683184e+01 -3.906480e+02 -4.832103e-19)	(2.911560e+00 -1.127676e-01 4.421973e-22)
0.0084       	(5.343702e+01 -3.978817e+02 -4.994247e-19)	(5.048051e+01 -3.977503e+02 -4.997782e-19)	(2.956505e+00 -1.314302e-01 3.534436e-22)
0.0085       	(5.276355e+01 -4.734861e+02 -5.334578e-19)	(4.975367e+01 -4.733248e+02 -5.336775e-19)	(3.009882e+00 -1.613108e-01 2.196833e-22)
0.0086       	(3.726021e+01 -8.640071e+02 -7.268549e-19)	(3.420362e+01 -8.638460e+02 -7.268927e-19)	(3.056596e+00 -1.610917e-01 3.781276e-23)
0.0087       	(3.819346e+01 -7.599586e+02 -6.587443e-19)	(3.507087e+01 -7.597848e+02 -6.590191e-19)	(3.122583e+00 -1.737984e-01 2.748082e-22)
0.0088       	(4.408970e+01 -6.248388e+02 -5.849830e-19)	(4.090083e+01 -6.246293e+02 -5.856210e-19)	(3.188869e+00 -2.094679e-01 6.379577e-22)
0.0089       	(5.061550e+01 -5.034688e+02 -5.348388e-19)	(4.733570e+01 -5.031071e+02 -5.364043e-19)	(3.279804e+00 -3.617557e-01 1.565569e-21)
0.009        	(4.622551e+01 -6.270542e+02 -5.592338e-19)	(4.285728e+01 -6.264995e+02 -5.613544e-19)	(3.368223e+00 -5.546937e-01 2.120634e-21)
0.0091       	(-5.013641e+01 -2.585665e+03 -1.262203e-18)	(-5.361930e+01 -2.585008e+03 -1.262489e-18)	(3.482891e+00 -6.578774e-01 2.860570e-22)
0.0092       	(-5.306246e+01 -2.980055e+03 -1.043193e-18)	(-5.649275e+01 -2.979798e+03 -1.043251e-18)	(3.430294e+00 -2.565933e-01 5.817894e-23)
0.0093       	(4.114655e+01 -1.141695e+03 -7.595424e-19)	(3.780264e+01 -1.141618e+03 -7.596924e-19)	(3.343903e+00 -7.678308e-02 1.500095e-22)
0.0094       	(4.446654e+01 -8.709966e+02 -5.878015e-19)	(4.115951e+01 -8.710052e+02 -5.880831e-19)	(3.307026e+00 8.621419e-03 2.816461e-22)
0.0095       	(4.814234e+01 -8.711052e+02 -6.866882e-19)	(4.486308e+01 -8.711478e+02 -6.872543e-19)	(3.279263e+00 4.258294e-02 5.660897e-22)
0.0096       	(5.093151e+01 -8.518115e+02 -6.693165e-19)	(4.767769e+01 -8.518512e+02 -6.700535e-19)	(3.253820e+00 3.961260e-02 7.369937e-22)
0.0097       	(4.871188e+01 -5.950548e+02 -7.264018e-19)	(4.550496e+01 -5.950892e+02 -7.271500e-19)	(3.206916e+00 3.442671e-02 7.482200e-22)
0.0098       	(3.049439e+01 1.701568e+02 -4.960129e-19)	(2.728671e+01 1.701476e+02 -4.962914e-19)	(3.207684e+00 9.185694e-03 2.785286e-22)
0.0099       	(5.411241e+01 -4.954843e+02 -6.285938e-19)	(5.087734e+01 -4.955415e+02 -6.289230e-19)	(3.235070e+00 5.718734e-02 3.291574e-22)
0.01         	(5.587468e+01 -5.562308e+02 -6.143737e-19)	(5.257435e+01 -5.563773e+02 -6.145812e-19)	(3.300331e+00 1.465201e-01 2.074896e-22)
0.0101       	(5.114862e+01 -4.302504e+02 -5.438051e-19)	(4.776790e+01 -4.305234e+02 -5.439135e-19)	(3.380720e+00 2.730477e-01 1.083920e-22)
0.0102       	(4.593050e+01 -2.590882e+02 -4.214660e-19)	(4.245032e+01 -2.594766e+02 -4.214702e-19)	(3.480180e+00 3.883610e-01 4.251739e-24)
0.0103       	(4.455062e+01 -1.776037e+02 -5.037043e-19)	(4.098978e+01 -1.782662e+02 -5.020267e-19)	(3.560840e+00 6.625455e-01 -1.677641e-21)
0.0104       	(3.962296e+01 -1.206148e+02 -8.195057e-19)	(3.603218e+01 -1.216141e+02 -8.185456e-19)	(3.590780e+00 9.993319e-01 -9.600983e-22)
0.0105       	(2.959476e+01 7.860426e+00 -9.375105e-19)	(2.591118e+01 6.716471e+00 -9.398554e-19)	(3.683575e+00 1.143955e+00 2.344846e-21)
0.0106       	(-2.266419e+01 1.045142e+03 -6.349169e-19)	(-2.643594e+01 1.043808e+03 -6.395279e-19)	(3.771758e+00 1.333947e+00 4.611008e-21)
0.0107       	(-1.448621e+01 6.048287e+02 -9.800926e-19)	(-1.836437e+01 6.031952e+02 -9.831949e-19)	(3.878165e+00 1.633527e+00 3.102312e-21)
0.0108       	(-8.312051e+01 1.172590e+03 -1.906937e-18)	(-8.723822e+01 1.170911e+03 -1.907357e-18)	(4.117706e+00 1.679105e+00 4.197995e-22)
0.0109       	(-4.328373e+01 5.714790e+02 -1.829184e-18)	(-4.760494e+01 5.694412e+02 -1.829286e-18)	(4.321202e+00 2.037798e+00 1.021468e-22)
0.011        	(-4.683786e+02 5.883414e+03 -4.122720e-18)	(-4.730005e+02 5.881804e+03 -4.122736e-18)	(4.621875e+00 1.610261e+00 1.628664e-23)
0.0111       	(-7.846443e+02 7.912192e+03 -1.038112e-17)	(-7.895967e+02 7.911116e+03 -1.037958e-17)	(4.952455e+00 1.075685e+00 -1.540063e-21)
0.0112       	(-6.983175e+02 1.795331e+03 -1.060154e-17)	(-7.024389e+02 1.794306e+03 -1.059881e-17)	(4.121379e+00 1.025789e+00 -2.733014e-21)
0.0113       	(-4.737992e+02 6.901539e+02 -7.905699e-18)	(-4.772394e+02 6.893536e+02 -7.903035e-18)	(3.440182e+00 8.003042e-01 -2.664508e-21)
0.0114       	(-2.199004e+01 1.556353e+02 -1.340070e-18)	(-2.514158e+01 1.552225e+02 -1.338613e-18)	(3.151547e+00 4.128266e-01 -1.456999e-21)
0.0115       	(-3.333478e+01 2.283625e+02 -1.432570e-18)	(-3.635524e+01 2.282285e+02 -1.432200e-18)	(3.020459e+00 1.340311e-01 -3.701753e-22)
0.0116       	(-3.778555e+01 6.572429e+01 -1.399254e-18)	(-4.077312e+01 6.568727e+01 -1.399348e-18)	(2.987565e+00 3.701984e-02 9.447319e-23)
0.0117       	(-8.556365e+00 4.386582e+01 -1.025552e-18)	(-1.148583e+01 4.383749e+01 -1.025749e-18)	(2.929468e+00 2.832641e-02 1.968338e-22)
0.0118       	(1.486198e+00 4.615974e+01 -8.883840e-19)	(-1.402124e+00 4.611325e+01 -8.885034e-19)	(2.888322e+00 4.649171e-02 1.193353e-22)
0.0119       	(4.693586e+00 1.604435e+01 -7.553753e-19)	(1.857641e+00 1.599082e+01 -7.554165e-19)	(2.835945e+00 5.352732e-02 4.116218e-23)
0.012        	(1.227152e+01 -1.606509e+01 -6.344072e-19)	(9.468380e+00 -1.611984e+01 -6.343828e-19)	(2.803142e+00 5.474907e-02 -2.443299e-23)
0.0121       	(1.455051e+01 -6.845572e+01 -5.564944e-19)	(1.177174e+01 -6.850965e+01 -5.564102e-19)	(2.778773e+00 5.393081e-02 -8.419889e-23)
0.0122       	(1.913572e+01 -3.083261e+01 -5.062202e-19)	(1.637840e+01 -3.088484e+01 -5.060840e-19)	(2.757324e+00 5.223294e-02 -1.362071e-22)
0.0123       	(2.016499e+01 -1.991246e+01 -4.803985e-19)	(1.743014e+01 -1.996198e+01 -4.802220e-19)	(2.734851e+00 4.951538e-02 -1.765359e-22)
0.0124       	(2.214962e+01 -1.157409e+01 -4.505000e-19)	(1.943608e+01 -1.162037e+01 -4.502954e-19)	(2.713536e+00 4.627342e-02 -2.045736e-22)
0.0125       	(2.301799e+01 -1.918705e+00 -4.316157e-19)	(2.032529e+01 -1.961487e+00 -4.313953e-19)	(2.692700e+00 4.278274e-02 -2.203306e-22)
0.0126       	(2.436592e+01 -3.496761e+00 -4.162544e-19)	(2.169214e+01 -3.535966e+00 -4.160296e-19)	(2.673777e+00 3.920581e-02 -2.248724e-22)
0.0127       	(2.365642e+01 -4.435987e+00 -4.150629e-19)	(2.100076e+01 -4.471804e+00 -4.148425e-19)	(2.655661e+00 3.581661e-02 -2.204487e-22)
0.0128       	(2.467768e+01 5.682654e+00 -3.919279e-19)	(2.203917e+01 5.649854e+00 -3.917190e-19)	(2.638508e+00 3.280054e-02 -2.089667e-22)
0.0129       	(1.963058e+01 1.423800e+01 -4.269579e-19)	(1.701230e+01 1.420806e+01 -4.267649e-19)	(2.618276e+00 2.993691e-02 -1.930005e-22)
0.013        	(2.310630e+01 3.862890e-01 -3.937740e-19)	(2.050397e+01 3.587961e-01 -3.935994e-19)	(2.602328e+00 2.749286e-02 -1.745925e-22)
0.0131       	(2.068176e+01 -2.556268e+00 -4.137238e-19)	(1.809548e+01 -2.581569e+00 -4.135681e-19)	(2.586279e+00 2.530084e-02 -1.557190e-22)
0.0132       	(2.038406e+01 -2.107904e+01 -4.185595e-19)	(1.781258e+01 -2.110233e+01 -4.184224e-19)	(2.571477e+00 2.328777e-02 -1.370358e-22)
0.0133       	(2.397387e+01 -7.719294e+00 -3.772165e-19)	(2.141498e+01 -7.740941e+00 -3.770969e-19)	(2.558887e+00 2.164702e-02 -1.196215e-22)
0.0134       	(2.405093e+01 -9.212848e+00 -3.716625e-19)	(2.150420e+01 -9.232970e+00 -3.715584e-19)	(2.546727e+00 2.012227e-02 -1.040900e-22)
0.0135       	(2.313048e+01 -1.122312e+01 -3.788635e-19)	(2.059591e+01 -1.124176e+01 -3.787727e-19)	(2.534566e+00 1.864568e-02 -9.076901e-23)
0.0136       	(1.999384e+01 -2.786655e+01 -4.151099e-19)	(1.747178e+01 -2.788367e+01 -4.150301e-19)	(2.522061e+00 1.711890e-02 -7.978453e-23)
0.0137       	(1.978170e+01 -4.408450e+01 -4.193415e-19)	(1.727168e+01 -4.410000e+01 -4.192705e-19)	(2.510014e+00 1.549709e-02 -7.092668e-23)
0.0138       	(2.323551e+01 -2.024847e+01 -3.794024e-19)	(2.073564e+01 -2.026262e+01 -3.793380e-19)	(2.499872e+00 1.414988e-02 -6.448045e-23)
0.0139       	(2.250076e+01 -1.727568e+01 -3.877467e-19)	(2.001096e+01 -1.728853e+01 -3.876863e-19)	(2.489803e+00 1.284875e-02 -6.042065e-23)
0.014        	(2.236083e+01 -1.668678e+01 -3.952234e-19)	(1.988050e+01 -1.669839e+01 -3.951649e-19)	(2.480329e+00 1.160450e-02 -5.851132e-23)
0.0141       	(1.692318e+01 -3.270791e+00 -4.705250e-19)	(1.445361e+01 -3.281261e+00 -4.704660e-19)	(2.469579e+00 1.046971e-02 -5.897900e-23)
0.0142       	(1.344968e+01 -5.262912e+01 -5.474505e-19)	(1.099056e+01 -5.263824e+01 -5.473897e-19)	(2.459118e+00 9.120178e-03 -6.081067e-23)
0.0143       	(9.753194e+00 -4.144295e+01 -6.039333e-19)	(7.305363e+00 -4.145082e+01 -6.038689e-19)	(2.447830e+00 7.872120e-03 -6.436566e-23)
0.0144       	(2.853990e+00 -1.913937e+01 -7.037040e-19)	(4.186212e-01 -1.914618e+01 -7.036344e-19)	(2.435369e+00 6.807138e-03 -6.953244e-23)
0.0145       	(-1.573542e+02 5.827307e+01 -3.178988e-18)	(-1.597425e+02 5.826743e+01 -3.178909e-18)	(2.388343e+00 5.633018e-03 -7.922153e-23)
0.0146       	(-7.180039e+01 1.138265e+01 -1.967673e-18)	(-7.416142e+01 1.137804e+01 -1.967586e-18)	(2.361031e+00 4.605326e-03 -8.727996e-23)
0.0147       	(3.476983e+00 -1.909253e+01 -7.024171e-19)	(1.123310e+00 -1.909632e+01 -7.023231e-19)	(2.353673e+00 3.788581e-03 -9.398606e-23)
0.0148       	(3.754320e+00 -1.786933e+01 -6.966206e-19)	(1.408432e+00 -1.787236e+01 -6.965200e-19)	(2.345887e+00 3.026557e-03 -1.005823e-22)
0.0149       	(3.791075e+00 -1.725963e+01 -6.965985e-19)	(1.453219e+00 -1.726194e+01 -6.964918e-19)	(2.337856e+00 2.310130e-03 -1.066832e-22)
0.015        	(3.803544e+00 -1.665270e+01 -6.967486e-19)	(1.473815e+00 -1.665434e+01 -6.966365e-19)	(2.329730e+00 1.632777e-03 -1.121404e-22)
0.0151       	(3.808579e+00 -1.644705e+01 -6.969975e-19)	(1.486967e+00 -1.644803e+01 -6.968807e-19)	(2.321612e+00 9.863515e-04 -1.168260e-22)
0.0152       	(3.802189e+00 -1.665145e+01 -6.973478e-19)	(1.488627e+00 -1.665182e+01 -6.972271e-19)	(2.313562e+00 3.633976e-04 -1.206517e-22)
0.0153       	(3.794529e+00 -1.685301e+01 -6.976861e-19)	(1.488906e+00 -1.685277e+01 -6.975625e-19)	(2.305622e+00 -2.408215e-04 -1.235679e-22)
0.0154       	(3.787248e+00 -1.704118e+01 -6.979989e-19)	(1.489433e+00 -1.704035e+01 -6.978733e-19)	(2.297815e+00 -8.297256e-04 -1.255647e-22)
0.0155       	(3.780793e+00 -1.721909e+01 -6.982829e-19)	(1.490637e+00 -1.721769e+01 -6.981562e-19)	(2.290155e+00 -1.405778e-03 -1.266703e-22)
